# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260219-122237
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7637740507736496,0.5447820750149813,0.6200578808784485,0.9114592671394348,0.7672192454338074,0.7128615975379944,0.40810418128967285,0.2530495226383209,0.669764518737793,0.5238820314407349,0.06363636255264282,0.6049734950065613,0.45759472250938416
2,nan,0.6660529794162331,0.7156208916143938,0.9316909313201904,0.9577159285545349,0.9111937880516052,0.997172474861145,0.5144615769386292,0.5455625653266907,0.6862679719924927,0.5984110832214355,0.41698843240737915,0.6498002409934998,0.6625648140907288
3,nan,0.5995133466194005,0.7294590635733171,0.9590834379196167,0.9569308757781982,0.9992409944534302,0.9996219277381897,0.5504619479179382,0.45590609312057495,0.6997907161712646,0.6231299042701721,0.46427834033966064,0.6517560482025146,0.663849413394928
4,nan,0.5455681172059986,0.7484939315102317,0.9609729647636414,0.9573237299919128,0.9998103380203247,0.9992443919181824,0.525557279586792,0.5999054312705994,0.7117393612861633,0.6479136943817139,0.5150871276855469,0.6515098214149475,0.6643691062927246
5,nan,0.4969082911855502,0.7530543099750172,0.9590834379196167,0.9573082327842712,0.9992406964302063,0.9996219277381897,0.6326407194137573,0.5356711149215698,0.7093260884284973,0.6514301896095276,0.5219577550888062,0.6537192463874817,0.6635980010032654
6,nan,0.47568906228131924,0.7529543421485207,0.9588941335678101,0.9571196436882019,1.0,0.9994330406188965,0.5919215083122253,0.554015576839447,0.7192620635032654,0.6500406861305237,0.537470281124115,0.6518408060073853,0.6625000238418579
7,nan,0.4526540163601589,0.7554668133909052,0.980461835861206,0.9574968218803406,0.9984849095344543,1.0,0.5448228120803833,0.55373615026474,0.7123941779136658,0.6618080139160156,0.5860636830329895,0.6512686610221863,0.6635978817939758
8,nan,0.421066970946623,0.7637064186009493,0.9697733521461487,0.9593789577484131,0.999431312084198,0.999622106552124,0.5932652354240417,0.5592572689056396,0.725304126739502,0.6744516491889954,0.6082829833030701,0.6512497663497925,0.6607538461685181
9,nan,0.393911578709827,0.7841895114291798,0.9651939272880554,0.9649973511695862,0.9979178309440613,0.9992443919181824,0.7450700402259827,0.5913543105125427,0.7301121950149536,0.6775263547897339,0.6364061832427979,0.6542156338691711,0.6640464067459106
10,nan,0.4071826490114765,0.7678521383892406,0.9643697142601013,0.9582505226135254,0.999431312084198,1.0,0.6050549745559692,0.5641393661499023,0.7264508008956909,0.6763198375701904,0.64051353931427,0.6537768840789795,0.6580665707588196
11,nan,0.3992803142270133,0.7673639167438854,0.968276858329773,0.9576853513717651,0.999431312084198,1.0,0.6141794323921204,0.5560353398323059,0.7214654088020325,0.6582382917404175,0.6469125151634216,0.6568323373794556,0.6619462370872498
12,nan,0.4031245274201079,0.7646082260391929,0.9855837225914001,0.9734827876091003,0.9932177662849426,0.9983015656471252,0.5246779322624207,0.6111613512039185,0.7088542580604553,0.6659348607063293,0.6388888955116272,0.6511868238449097,0.6594005227088928
13,nan,0.36671669414881747,0.7771566293456338,0.9626676440238953,0.9785802364349365,0.999620795249939,0.9954836368560791,0.6829268336296082,0.6072273850440979,0.7137590646743774,0.6743221282958984,0.619369387626648,0.6520482897758484,0.6627175211906433
14,nan,0.3825450562192428,0.7694578170776367,0.9882559180259705,0.9595813751220703,0.992469847202301,0.9994332790374756,0.5760470628738403,0.6020188331604004,0.7202416658401489,0.6750788688659668,0.6415362358093262,0.6512743830680847,0.6580985188484192
15,nan,0.40834871728071737,0.7640688744458285,0.9891608357429504,0.9609079360961914,0.9907912015914917,0.9992443919181824,0.5901392698287964,0.595442533493042,0.7126268744468689,0.6741258502006531,0.5783248543739319,0.6493638753890991,0.6646299958229065
16,nan,0.4041380042102586,0.7631517431952737,0.9913929104804993,0.9599711298942566,0.9958443641662598,0.9994332790374756,0.5345150828361511,0.5933453440666199,0.7002084851264954,0.6761860847473145,0.6446042656898499,0.6487009525299072,0.6504672765731812
17,nan,0.36348539533186613,0.7757662317969582,0.9849317669868469,0.9627496600151062,0.9967857599258423,0.9994332790374756,0.6782007217407227,0.6124475598335266,0.7185381650924683,0.6736566424369812,0.5988206267356873,0.6491972208023071,0.6586671471595764
18,nan,0.3688432685884918,0.7644790573553606,0.9701438546180725,0.9599422812461853,0.9981067776679993,0.999622106552124,0.6440747380256653,0.5430232286453247,0.7205731868743896,0.6732101440429688,0.5877640247344971,0.6528348326683044,0.6599744558334351
19,nan,0.42154365422041773,0.7492039366201921,0.9639819264411926,0.9580621719360352,0.9988623261451721,1.0,0.5833333134651184,0.44533079862594604,0.7285053133964539,0.6676855087280273,0.579506516456604,0.6515957713127136,0.6643796563148499
20,nan,0.3805486612208005,0.7719486409967596,0.9822694659233093,0.9821649789810181,0.9969742894172668,0.9986785054206848,0.5688372850418091,0.6090384721755981,0.7115979194641113,0.6755264401435852,0.6610879302024841,0.6518977284431458,0.6533620357513428
21,nan,0.37809567965829816,0.7742258635434237,0.9684855341911316,0.9928658604621887,0.999431312084198,0.9952963590621948,0.6249501705169678,0.6091200113296509,0.7269386649131775,0.6639811396598816,0.625,0.6498684287071228,0.6605470180511475
22,nan,0.35522613498901295,0.7747346704656427,0.9688344597816467,0.9834681153297424,0.998863160610199,0.998113214969635,0.718277633190155,0.5900732278823853,0.702716052532196,0.6549055576324463,0.5911732912063599,0.6521340608596802,0.6635226011276245
23,nan,0.3625236079352201,0.7742056521502408,0.977532148361206,0.9663324356079102,0.9990525245666504,0.9994332790374756,0.6850152611732483,0.5470216274261475,0.7250178456306458,0.6723934412002563,0.63503497838974,0.6538395285606384,0.6555891036987305
24,nan,0.36606054796119397,0.7758228507908908,0.9706887006759644,0.9910979270935059,0.999241828918457,0.9964211583137512,0.6841186881065369,0.5596504807472229,0.7279346585273743,0.6718727350234985,0.6202016472816467,0.651755154132843,0.6610683798789978
25,nan,0.36804839765450514,0.7804008234630931,0.9885382056236267,0.9916695952415466,0.9973515272140503,0.9945478439331055,0.6628620028495789,0.6113811135292053,0.723527193069458,0.6690828800201416,0.6346368789672852,0.6503225564956665,0.6604892611503601
26,nan,0.36109775742816935,0.778805748982863,0.9710587859153748,0.9864935874938965,0.998863160610199,0.9964211583137512,0.6793760657310486,0.5992063283920288,0.7259224653244019,0.669303834438324,0.6311014890670776,0.6504713296890259,0.6586450338363647
27,nan,0.34350046436288684,0.7838512713258917,0.9926134347915649,0.9897870421409607,0.9977290034294128,0.9939872026443481,0.7404958605766296,0.574090301990509,0.7152096033096313,0.6708388924598694,0.6332910656929016,0.6534551382064819,0.6608664393424988
28,nan,0.3907342612493444,0.767092460935766,0.9952822327613831,0.9758350849151611,0.9977290034294128,0.9988670349121094,0.6288349628448486,0.5721538066864014,0.7270715832710266,0.6642161011695862,0.5703355669975281,0.6472938656806946,0.6603978276252747
29,nan,0.353935758961797,0.780697454105724,0.970514178276062,0.9882476329803467,0.9992415308952332,0.9979249238967896,0.7254221439361572,0.590846061706543,0.7276668548583984,0.671796441078186,0.6055887937545776,0.6507821083068848,0.6596413254737854
30,nan,0.3633897147076633,0.7809377800334584,0.9734671711921692,0.9930338263511658,0.999620795249939,0.9966089129447937,0.7161452770233154,0.5800571441650391,0.7299013137817383,0.672299861907959,0.6182631254196167,0.6510177850723267,0.6599003672599792
31,nan,0.3748722921173936,0.7769451574845747,0.9913687109947205,0.9921644330024719,0.998295783996582,0.9958584308624268,0.6422281265258789,0.5968517065048218,0.7234195470809937,0.6750564575195312,0.6258196234703064,0.6512355208396912,0.654098391532898
32,nan,0.348921413311733,0.7801463495601307,0.9791331887245178,0.9873772859573364,0.998863160610199,0.9988670349121094,0.7394482493400574,0.5976253747940063,0.7235028743743896,0.6705580949783325,0.5769519209861755,0.6506657600402832,0.6586169004440308
33,nan,0.37611512123743013,0.7769257480447943,0.9813134074211121,0.9953246712684631,0.9986740350723267,0.9951091408729553,0.6617429852485657,0.5922948122024536,0.7323105931282043,0.673624575138092,0.6043165326118469,0.650580883026123,0.660891592502594
34,nan,0.34706850624374175,0.7819850228049539,0.9938499331474304,0.9907228946685791,0.9977290034294128,0.998113214969635,0.7299814224243164,0.6021328568458557,0.7253885865211487,0.6710620522499084,0.5867674350738525,0.654047429561615,0.652040421962738
