# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260304-231439
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7883447242588768,0.46971774634651164,0.9413020014762878,0.9136520624160767,0.7438646554946899,0.007532957009971142,0.4184149205684662,0.0,0.6737470030784607,0.50694739818573,0.3728577196598053,0.5670628547668457,0.02151363715529442
2,nan,0.7286005854956901,0.6864459081129595,0.8877274394035339,0.9524999856948853,0.9064509272575378,1.0,0.44102296233177185,0.5165562629699707,0.6720836162567139,0.5302236676216125,0.4750111997127533,0.6495952010154724,0.519733726978302
3,nan,0.6433965182634221,0.737047249620611,0.9590834379196167,0.9565687775611877,1.0,1.0,0.5601869821548462,0.5481697916984558,0.6984769105911255,0.5703814625740051,0.5004263520240784,0.6497346758842468,0.6644913554191589
4,nan,0.6022302779012398,0.7468898675658486,0.9594619870185852,0.9567734003067017,1.0,1.0,0.6042998433113098,0.5680409073829651,0.7169939279556274,0.5844821929931641,0.5122032761573792,0.6491691470146179,0.6643638610839844
5,nan,0.5354020270381221,0.7561006654392589,0.9590834379196167,0.9571506381034851,1.0,1.0,0.6748704314231873,0.5718954205513,0.715272068977356,0.5908854603767395,0.5337961316108704,0.6496598720550537,0.6644938588142395
6,nan,0.5095362274321006,0.7615832090377808,0.9587498307228088,0.9566160440444946,1.0,1.0,0.6277021169662476,0.595278263092041,0.7236718535423279,0.6482304334640503,0.5526552796363831,0.6500188708305359,0.6644926071166992
7,nan,0.49816086586568425,0.766883747144179,0.9608269333839417,0.9569620490074158,0.9998103380203247,1.0,0.637398362159729,0.6053543090820312,0.7215536832809448,0.6486392617225647,0.5915777087211609,0.6490606665611267,0.6645379066467285
8,nan,0.47251361921196117,0.7576119249517267,0.966469407081604,0.9574968218803406,0.998863160610199,1.0,0.599617600440979,0.5965996980667114,0.7054928541183472,0.6140131950378418,0.5844340920448303,0.6507226228713989,0.6600217223167419
9,nan,0.4524082044590115,0.7695804942737926,0.9609729647636414,0.9571196436882019,0.999620795249939,1.0,0.7518580555915833,0.5502809882164001,0.7241306900978088,0.6595657467842102,0.5491723418235779,0.648932158946991,0.6637320518493652
10,nan,0.43370714539207744,0.7781441916118969,0.9611756205558777,0.9571196436882019,0.999620795249939,1.0,0.7665607333183289,0.5892006754875183,0.7226526737213135,0.6609495282173157,0.5874388813972473,0.6512311697006226,0.6636363863945007
11,nan,0.43020543247008886,0.7750658826394514,0.9684627652168274,0.9573082327842712,0.9984849095344543,1.0,0.7399716377258301,0.5874101519584656,0.7207675576210022,0.6627785563468933,0.5797833800315857,0.6495850086212158,0.6611725091934204
12,nan,0.4252903382426144,0.7747461091388356,0.9649186134338379,0.9571196436882019,0.999241828918457,1.0,0.707421600818634,0.596175491809845,0.7276967763900757,0.6647642254829407,0.5901128649711609,0.6524378657341003,0.6623182892799377
13,nan,0.4132381504644201,0.7791814370588823,0.9624796509742737,0.9573082327842712,0.999620795249939,1.0,0.7755505442619324,0.5807705521583557,0.7265061736106873,0.6727532148361206,0.5834527611732483,0.6484273076057434,0.6641265749931335
14,nan,0.41278708946182374,0.7818993330001831,0.9643567800521851,0.9578737616539001,0.9990525245666504,1.0,0.7931209206581116,0.5962733030319214,0.7219372987747192,0.6635500192642212,0.590952455997467,0.6527395844459534,0.6610360145568848
15,nan,0.4030181778472621,0.7739280462265015,0.9721773266792297,0.9573082327842712,0.9984849095344543,1.0,0.7191011309623718,0.5911329984664917,0.7263392806053162,0.6626640558242798,0.5726112127304077,0.6520960330963135,0.6612933278083801
16,nan,0.39560254480065843,0.7689432393420826,0.964931309223175,0.9574968218803406,0.999431312084198,1.0,0.6562042236328125,0.5882758498191833,0.7241500020027161,0.6694706082344055,0.5875641703605652,0.6494369506835938,0.661414384841919
17,nan,0.39450805869964145,0.7715517065741799,0.9712539911270142,0.9578737616539001,0.9986740350723267,1.0,0.7107887864112854,0.5799176692962646,0.7298941016197205,0.6631622314453125,0.5634788274765015,0.6497687101364136,0.66225665807724
18,nan,0.3874066939301986,0.7750104719942267,0.9628690481185913,0.9584386944770813,0.999241828918457,1.0,0.7549350261688232,0.5766541361808777,0.7281959056854248,0.659063458442688,0.5708942413330078,0.6515769362449646,0.6632459163665771
19,nan,0.3877614657782259,0.7824501341039484,0.9643697142601013,0.9610670804977417,0.999241828918457,1.0,0.8055484294891357,0.593346893787384,0.7293683290481567,0.6717250943183899,0.569824755191803,0.650799572467804,0.6616597771644592
20,nan,0.38567248488485406,0.7821601033210754,0.9658660292625427,0.9582505226135254,0.9990525245666504,1.0,0.821372389793396,0.5850149393081665,0.7277929782867432,0.666574239730835,0.5670395493507385,0.6502674221992493,0.6625305414199829
21,nan,0.39272461826461535,0.774616154757413,0.9861897826194763,0.9578737616539001,0.9975402355194092,1.0,0.7447161674499512,0.5768288373947144,0.7229161262512207,0.6666666865348816,0.5573070645332336,0.6499018669128418,0.6608371734619141
22,nan,0.3863618201799654,0.7703771862116727,0.9869118928909302,0.9588150382041931,0.9971628189086914,1.0,0.6729613542556763,0.5928813219070435,0.7252005934715271,0.6528708934783936,0.5745247602462769,0.6501941084861755,0.6626262664794922
23,nan,0.3841030183654136,0.7782936258749529,0.9864268898963928,0.9588150382041931,0.9971628189086914,1.0,0.7426000237464905,0.5980908870697021,0.7299202680587769,0.662788987159729,0.5746189951896667,0.6514613628387451,0.6593446135520935
24,nan,0.3846560161228745,0.7788826010443948,0.98690265417099,0.9599422812461853,0.9975402355194092,0.9998109340667725,0.762460470199585,0.5785958766937256,0.7301696538925171,0.6707969307899475,0.5712835788726807,0.6480562090873718,0.6621497869491577
25,nan,0.3851573003873769,0.778407633304596,0.986364483833313,0.9627496600151062,0.998295783996582,0.9998109340667725,0.7420729398727417,0.5891337990760803,0.7311975955963135,0.6723750829696655,0.5687552094459534,0.6516281366348267,0.6601003408432007
26,nan,0.37968602015415204,0.7760932770642367,0.9684741497039795,0.9751066565513611,0.998863160610199,0.9998109340667725,0.7688159346580505,0.5785983204841614,0.7290111780166626,0.6428038477897644,0.5641025304794312,0.650589108467102,0.6608502268791199
27,nan,0.37806098749833755,0.7800868370316245,0.9813134074211121,0.9597545266151428,0.998295783996582,1.0,0.7804877758026123,0.5891580581665039,0.7267365455627441,0.6712592840194702,0.5616729259490967,0.6511542201042175,0.6611226797103882
28,nan,0.3721168800261707,0.7827573581175371,0.9854661226272583,0.9593789577484131,0.9979178309440613,1.0,0.7987743616104126,0.5856255292892456,0.7315849661827087,0.6697019934654236,0.5689828991889954,0.6528126001358032,0.6600856781005859
29,nan,0.3821524391671411,0.7864733717658303,0.9856814742088318,0.9688729643821716,0.9971628189086914,0.9998109340667725,0.8275680541992188,0.5892733931541443,0.7321428656578064,0.6725465655326843,0.5663628578186035,0.6510804295539856,0.6607047319412231
30,nan,0.37772142774736495,0.7786519527435303,0.98690265417099,0.9610670804977417,0.9977290034294128,0.9998109340667725,0.7766221165657043,0.5908777117729187,0.7315849661827087,0.6578372716903687,0.5533784031867981,0.6499180793762207,0.6594432592391968
31,nan,0.375545239811225,0.7804757139899514,0.9865438938140869,0.9599422812461853,0.9977290034294128,1.0,0.8055484294891357,0.5845452547073364,0.7292691469192505,0.655373752117157,0.5562072396278381,0.6496191620826721,0.6604546904563904
32,nan,0.37798448771705356,0.7812683257189664,0.9903015494346619,0.9599422812461853,0.9969742894172668,1.0,0.7985739707946777,0.5957736968994141,0.7314378023147583,0.660696804523468,0.5505833029747009,0.6491380929946899,0.6605297923088074
