# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260205-144945
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7729545332396532,0.5292556502602317,0.9272109270095825,0.43866777420043945,0.8503226041793823,0.7706214785575867,0.36690279841423035,0.5502448678016663,0.35510045289993286,0.0,0.36262205243110657,0.565517246723175,0.6346019506454468
2,nan,0.6769600158792635,0.6346415443853899,0.9527015089988708,0.8265746235847473,0.9483720064163208,0.7362560629844666,0.39973366260528564,0.5634710788726807,0.3267788589000702,0.44982537627220154,0.47386759519577026,0.6472418308258057,0.6562343835830688
3,nan,0.6006184774035922,0.6594058031385596,0.9446633458137512,0.9458592534065247,0.8593317270278931,0.8878818154335022,0.3811261057853699,0.5702905654907227,0.4814096689224243,0.44569817185401917,0.47324877977371216,0.6107098460197449,0.6532445549964905
4,nan,0.5430102737093241,0.6721929907798767,0.8389568328857422,0.960576057434082,0.7847573757171631,0.9954836368560791,0.4231547713279724,0.5775015354156494,0.5236181020736694,0.502536952495575,0.5002807378768921,0.634736955165863,0.652519941329956
5,nan,0.5555711824767999,0.6272326409816742,0.7729116082191467,0.9707581996917725,0.7762072682380676,0.9758347272872925,0.3652457296848297,0.5727826356887817,0.4689754247665405,0.34346848726272583,0.4284136891365051,0.5819359421730042,0.6430253386497498
6,nan,0.46497133083597747,0.7072582786733453,0.8685174584388733,0.9618842005729675,0.8645457625389099,0.9992443919181824,0.4566768407821655,0.586362361907959,0.6640750765800476,0.5582225918769836,0.5110284686088562,0.6500659584999084,0.6592179536819458
7,nan,0.49274637842373914,0.69355969266458,0.8126065135002136,0.970504641532898,0.8254266381263733,0.9956710338592529,0.4578101933002472,0.5825185775756836,0.6152036190032959,0.565055787563324,0.5268407464027405,0.6261524558067322,0.6513664126396179
8,nan,0.5057886886892952,0.6877564029260115,0.79593825340271,0.97260981798172,0.864829421043396,0.9863882064819336,0.4488977789878845,0.5780739188194275,0.5767412781715393,0.547298789024353,0.5015654563903809,0.6450287699699402,0.6479487419128418
9,nan,0.41693897260923984,0.7413508729501204,0.9468388557434082,0.9747666716575623,0.9623950719833374,0.9873086810112,0.5547497272491455,0.5988258123397827,0.6508826017379761,0.6249127984046936,0.5419749617576599,0.6517629623413086,0.6604414582252502
10,nan,0.4355411804449926,0.7425783980976451,0.9641649723052979,0.9614414572715759,0.9694741368293762,0.999622106552124,0.5051546692848206,0.5802058577537537,0.6960216164588928,0.6257731914520264,0.5591990351676941,0.649666428565979,0.6576389074325562
11,nan,0.47065051586479384,0.7191306135871194,0.8351584076881409,0.9723658561706543,0.8433851003646851,0.9967954754829407,0.5322471261024475,0.5792674422264099,0.6552296876907349,0.6192744970321655,0.5713578462600708,0.6472687125205994,0.6580865979194641
12,nan,0.42652552691539136,0.7581561532887545,0.9890536665916443,0.969241738319397,0.9928436875343323,0.9982982873916626,0.5548478364944458,0.5897147059440613,0.7023453116416931,0.6365870833396912,0.5908433794975281,0.6529163122177124,0.6630256772041321
