# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260313-170043
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.5575794734929147,0.7261755574833263,0.9598401188850403,0.9634957909584045,0.9988610148429871,0.9983015656471252,0.5131440758705139,0.32991403341293335,0.7286292910575867,0.6496567726135254,0.5314523577690125,0.6509057283401489,0.6637303829193115
2,nan,0.4011298435047838,0.7691307772289623,0.9938477873802185,0.994811475276947,0.9950924515724182,0.9731419682502747,0.5260622501373291,0.6135324835777283,0.6970897912979126,0.6836555600166321,0.6708373427391052,0.6592581272125244,0.6531093120574951
3,nan,0.40866446092608044,0.7495153708891436,0.9725462198257446,0.9022131562232971,0.9967857599258423,0.9644484519958496,0.46508854627609253,0.5729802846908569,0.7072605490684509,0.6689100861549377,0.6810674071311951,0.654786229133606,0.6585823893547058
4,nan,0.49043182786973694,0.745305679061196,0.9068107008934021,0.9744118452072144,0.968227744102478,0.9794482588768005,0.4237837791442871,0.5871188640594482,0.7138649821281433,0.6740614175796509,0.6629295349121094,0.6524434089660645,0.6552619338035583
5,nan,0.5093363568690276,0.7475065209648826,0.9628258943557739,0.9873113632202148,0.9719764590263367,0.9819936752319336,0.4139934182167053,0.6054393649101257,0.6725764870643616,0.6534146666526794,0.6701785326004028,0.6515241861343384,0.6513376832008362
6,nan,0.5786103544397376,0.7239766771143133,0.8432528376579285,0.8788895010948181,0.9655677080154419,0.9670932292938232,0.4126315712928772,0.6068550944328308,0.659217894077301,0.6565086841583252,0.6704545617103577,0.6487157940864563,0.6545565724372864
7,nan,0.6404388999524476,0.7325694046237252,0.9174017310142517,0.8630034327507019,0.9676945805549622,0.9621680974960327,0.3893233835697174,0.6087321639060974,0.7031084895133972,0.6796417236328125,0.6661931872367859,0.6494156718254089,0.6515809893608093
8,nan,0.6400176676338671,0.7335975468158722,0.9690093398094177,0.8268733620643616,0.9668072462081909,0.954356849193573,0.41724321246147156,0.5932663083076477,0.7149587869644165,0.6794893145561218,0.6371386647224426,0.6548727750778198,0.6555571556091309
9,nan,0.499502988119886,0.7518341676755385,0.9794590473175049,0.9891948103904724,0.9666299819946289,0.9852858781814575,0.45154789090156555,0.5762369632720947,0.7140218615531921,0.6831539869308472,0.6164928674697876,0.6528573632240295,0.655295193195343
10,nan,0.6196666416711193,0.73313354362141,0.8922837376594543,0.8844560384750366,0.9700092077255249,0.9593760967254639,0.43076926469802856,0.6049802303314209,0.6824539303779602,0.6724708080291748,0.6606606841087341,0.6497292518615723,0.6572797298431396
11,nan,0.503966000586033,0.7498178752985868,0.9954767227172852,0.929459273815155,0.9813849925994873,0.9678009152412415,0.45167797803878784,0.5890275835990906,0.7043094635009766,0.6847283244132996,0.644250750541687,0.6501461267471313,0.6497344970703125
12,nan,0.6165427627802683,0.7369662116874348,0.8964436650276184,0.9404081106185913,0.9664528369903564,0.9772769808769226,0.4118187725543976,0.6112058758735657,0.6990189552307129,0.6739735007286072,0.6253620982170105,0.6549025177955627,0.6497650146484375
