# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260305-090933
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7847283335729164,0.39150027761405165,0.5461010932922363,0.5853193402290344,0.7931397557258606,0.3671081066131592,0.03001876175403595,0.0,0.6386699080467224,0.49511080980300903,0.34647223353385925,0.020657997578382492,0.48390504717826843
2,nan,0.7160029400661807,0.6733404425057498,0.8106340765953064,0.9463397264480591,0.7277746796607971,0.968452513217926,0.5040530562400818,0.5663617849349976,0.6588264107704163,0.4472185969352722,0.47397205233573914,0.6524133682250977,0.6506986021995544
3,nan,0.6530379310731906,0.6910534772005948,0.9445493221282959,0.9532445073127747,0.9653909802436829,0.9932407140731812,0.46666666865348816,0.5412843823432922,0.6792215704917908,0.3413236141204834,0.40214118361473083,0.6495758891105652,0.6649494171142578
4,nan,0.5967174454516458,0.6962206824259325,0.9796556234359741,0.9559571743011475,0.9846843481063843,0.9785423874855042,0.40881237387657166,0.5775978565216064,0.6498911380767822,0.42922818660736084,0.3773323893547058,0.6507704257965088,0.6659556031227112
5,nan,0.5569064509192888,0.6730927418578755,0.8394407629966736,0.9580333828926086,0.9453110694885254,0.9865721464157104,0.42958906292915344,0.5801866054534912,0.6113306879997253,0.36713194847106934,0.38351500034332275,0.651324450969696,0.651585042476654
6,nan,0.5162583705399051,0.7191612070257013,0.9831451177597046,0.9626467823982239,0.9830318689346313,0.9952963590621948,0.48893049359321594,0.5900592803955078,0.6511501669883728,0.4848891794681549,0.4586936831474304,0.6520966291427612,0.6608337163925171
7,nan,0.5001921707893796,0.7097589075565338,0.9631632566452026,0.9715497493743896,0.9726937413215637,0.9949219822883606,0.4771032929420471,0.5892473459243774,0.6346508264541626,0.45471784472465515,0.44032156467437744,0.6554702520370483,0.6535081267356873
8,nan,0.46472564839870173,0.7364709323102777,0.9857066869735718,0.9677990078926086,0.9894894957542419,0.9943608641624451,0.5299087166786194,0.6011126041412354,0.6807725429534912,0.5383340120315552,0.5048955082893372,0.6488355398178101,0.6599652767181396
9,nan,0.4508989083194826,0.7346098910678517,0.990165114402771,0.9655539989471436,0.9941542744636536,0.9947348833084106,0.545676052570343,0.5949403643608093,0.6576928496360779,0.5349170565605164,0.4902912378311157,0.655479371547699,0.6571035981178284
10,nan,0.4357239287182411,0.73735788193616,0.9815275073051453,0.9741879105567932,0.9941542744636536,0.9936137795448303,0.5600000023841858,0.584295928478241,0.6711583137512207,0.5498812198638916,0.4912959337234497,0.6506580710411072,0.6601637601852417
11,nan,0.4408355092850535,0.7358409708196466,0.9862093329429626,0.9113682508468628,0.9898610711097717,0.9667397737503052,0.5757297873497009,0.6086311936378479,0.6600403189659119,0.5676736235618591,0.5203169584274292,0.6495463252067566,0.6581340432167053
12,nan,0.42626828184017473,0.7430594780228355,0.9756969213485718,0.9833564162254333,0.9979178309440613,0.9917510151863098,0.5709084272384644,0.5949307680130005,0.6753382086753845,0.5627491474151611,0.5109628438949585,0.6507821083068848,0.6592605710029602
13,nan,0.42525081165375717,0.7395342073657296,0.9836937189102173,0.9744402766227722,0.9975402355194092,0.9938005208969116,0.5508518815040588,0.5943982005119324,0.6822285056114197,0.5607097148895264,0.4883255660533905,0.6533356308937073,0.6555520296096802
14,nan,0.42419949598814727,0.7383825372565876,0.992652177810669,0.9794294834136963,0.989118218421936,0.9865721464157104,0.5682188868522644,0.5847175717353821,0.6646300554275513,0.5469054579734802,0.4959799349308014,0.6522948145866394,0.6616891622543335
15,nan,0.41881288486249185,0.7501446550542658,0.9873592853546143,0.9825904965400696,0.972514271736145,0.988415539264679,0.6713765859603882,0.5998519659042358,0.6619868278503418,0.5742291808128357,0.5039787292480469,0.6510604619979858,0.6582278609275818
