# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260302-201238
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7471944256945642,0.6405822092836554,0.956816554069519,0.8769617676734924,0.8915947675704956,0.6820436120033264,0.38779452443122864,0.33961233496665955,0.6723403930664062,0.5588692426681519,0.46902066469192505,0.5488175749778748,0.6625328660011292
2,nan,0.6379761310708394,0.7223112420602278,0.9487870335578918,0.9554117321968079,0.9312842488288879,0.9901403784751892,0.5009793639183044,0.5706329941749573,0.682977020740509,0.5609064698219299,0.4877282977104187,0.6537477374076843,0.6628283858299255
3,nan,0.5708497559887071,0.7378316765481775,0.978483259677887,0.961104154586792,0.9813849925994873,0.9954836368560791,0.597438395023346,0.5899257063865662,0.6666666269302368,0.5529745221138,0.48163965344429016,0.6508808732032776,0.6601666212081909
4,nan,0.5556791038284339,0.7075852399522607,0.9583262205123901,0.9114131331443787,0.9466690421104431,0.9517812132835388,0.5219611525535583,0.592389702796936,0.6389575004577637,0.4688427448272705,0.4864461123943329,0.6530682444572449,0.6535825729370117
5,nan,0.49178499771495526,0.7289707335558805,0.967590868473053,0.954739511013031,0.9967857599258423,0.9747558832168579,0.5457402467727661,0.5902380347251892,0.6453881859779358,0.5189578533172607,0.509250283241272,0.6526275873184204,0.6626038551330566
6,nan,0.5082932787634483,0.7374051348729567,0.9778721332550049,0.961496889591217,0.9922831058502197,0.9977366924285889,0.5496564507484436,0.58294278383255,0.6666666269302368,0.5681267976760864,0.49784234166145325,0.6529729962348938,0.6638596653938293
7,nan,0.4803638282823983,0.7404565919529308,0.979185163974762,0.9768420457839966,0.9935922026634216,0.9873086810112,0.6237049102783203,0.5921634435653687,0.6416448354721069,0.5323652029037476,0.501518189907074,0.6529031991958618,0.6637946367263794
8,nan,0.45219160371937084,0.7453640428456393,0.9891570210456848,0.9689462184906006,0.98175048828125,0.9845523834228516,0.5642044544219971,0.5978953242301941,0.6755072474479675,0.5813820362091064,0.5398294925689697,0.6515980958938599,0.6641817092895508
9,nan,0.5164701547856779,0.7208910557356748,0.9720363616943359,0.9693642854690552,0.9719764590263367,0.9934272170066833,0.42783501744270325,0.5790325403213501,0.660965085029602,0.569001317024231,0.47885119915008545,0.652067244052887,0.6552448868751526
10,nan,0.43016246531840985,0.7340735169974241,0.9898066520690918,0.976347804069519,0.9898610711097717,0.9825409054756165,0.4846237003803253,0.6109334230422974,0.6449036002159119,0.5627105236053467,0.52317875623703,0.6509914398193359,0.6589108109474182
11,nan,0.5029439456271961,0.7368142062967474,0.9837628602981567,0.971337080001831,0.9832152128219604,0.9964211583137512,0.503997266292572,0.58741694688797,0.6714403033256531,0.578300416469574,0.5116795897483826,0.6523310542106628,0.6650543808937073
12,nan,0.43938031460611876,0.7435222322290594,0.9883762001991272,0.9762983918190002,0.9770200252532959,0.9851024150848389,0.55804842710495,0.6048738956451416,0.6756899952888489,0.5686747431755066,0.5357233285903931,0.653258204460144,0.655678927898407
