# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=1
# started_at=20260304-152100
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.6803465304379949,0.7010658220811323,0.951258659362793,0.9549062252044678,0.98175048828125,0.9998109340667725,0.4475965201854706,0.4828614294528961,0.6376097798347473,0.5603852868080139,0.400881826877594,0.6366097927093506,0.6580531001091003
2,nan,0.42470931968707354,0.7241157157854601,0.9587348103523254,0.9569776058197021,0.998863160610199,0.9986785054206848,0.4881693720817566,0.5680034756660461,0.6576066017150879,0.5672233700752258,0.4590164124965668,0.6478500366210938,0.6641495227813721
3,nan,0.5573192083885223,0.7281624349680814,0.9581969976425171,0.9580431580543518,0.999241828918457,0.9873086810112,0.5656565427780151,0.5369751453399658,0.6737734079360962,0.5475846529006958,0.4696786403656006,0.6521738767623901,0.6611538529396057
4,nan,0.7567724883861942,0.7389436011964624,0.9571532011032104,0.9537468552589417,0.9986740350723267,0.9964211583137512,0.6570290923118591,0.5001944303512573,0.6634337902069092,0.5908848643302917,0.49949702620506287,0.6494746804237366,0.6618704795837402
5,nan,0.834452718864268,0.7584302154454318,0.9554186463356018,0.9484317302703857,0.9979170560836792,0.9954836368560791,0.6865149140357971,0.5780327916145325,0.6909188032150269,0.6153846383094788,0.565195620059967,0.6493062376976013,0.6601282954216003
6,nan,0.9139158895155315,0.7624716812914069,0.9538628458976746,0.9447787404060364,0.9922186136245728,0.9945478439331055,0.6835221648216248,0.5803179144859314,0.6971029043197632,0.6340873837471008,0.5985184907913208,0.6510512828826904,0.6571803092956543
7,nan,0.9923191572987382,0.7617165825583718,0.9562861323356628,0.9523298740386963,0.9967857599258423,0.997172474861145,0.6818873286247253,0.5942541360855103,0.6688376069068909,0.6335729956626892,0.5911040306091309,0.651296854019165,0.6553552150726318
8,nan,1.0870399706993328,0.7562275962396101,0.9556117057800293,0.9425605535507202,0.9967857599258423,0.9836370348930359,0.6709456443786621,0.596089780330658,0.6720647811889648,0.6154451966285706,0.5770609378814697,0.6506836414337158,0.657618522644043
9,nan,1.3049974887149298,0.7468328150835905,0.9551699161529541,0.9511018991470337,0.9948989152908325,0.9838200211524963,0.6349462866783142,0.5899695754051208,0.6478192806243896,0.5996055006980896,0.5550014972686768,0.6480528712272644,0.6547752022743225
10,nan,1.2232808582766355,0.7570883414962075,0.9541682004928589,0.9428472518920898,0.9870722889900208,0.9843692183494568,0.660906195640564,0.5902658700942993,0.697609007358551,0.6192246675491333,0.5858682990074158,0.6471594572067261,0.6584812998771667
11,nan,1.1591336201004085,0.7522061304612593,0.9623250365257263,0.9674041867256165,0.9931946992874146,0.981265127658844,0.6204986572265625,0.5930935144424438,0.6594081521034241,0.616324245929718,0.5733919739723206,0.6490871906280518,0.6582746505737305
12,nan,1.1369936502345412,0.7584743283011697,0.9592239856719971,0.9565674662590027,0.9941476583480835,0.9928652048110962,0.6686567664146423,0.5865980982780457,0.6847609877586365,0.6175194382667542,0.5799573659896851,0.6472128629684448,0.6557077765464783
13,nan,1.0182230997509432,0.7692227959632874,0.9605169296264648,0.9687658548355103,0.995273232460022,0.9836370348930359,0.6836712956428528,0.6023154854774475,0.7107459306716919,0.6380082368850708,0.6101607084274292,0.6509589552879333,0.6573970913887024
14,nan,1.1771973932541575,0.7546993385661732,0.9858168363571167,0.970975399017334,0.9920963644981384,0.9874929785728455,0.6331515908241272,0.5935775637626648,0.6631255149841309,0.6140483617782593,0.5553593039512634,0.649289071559906,0.6567597389221191
15,nan,1.1487816634868606,0.7694721221923828,0.966785728931427,0.9686552286148071,0.9935922026634216,0.9821760058403015,0.6919682025909424,0.5952380895614624,0.7041792273521423,0.6362729072570801,0.6203727126121521,0.6476154923439026,0.6573375463485718
16,nan,1.1425882277001849,0.7553460272875699,0.9646428823471069,0.9494256973266602,0.9928410053253174,0.9790857434272766,0.6801127791404724,0.5879366993904114,0.6890648603439331,0.6049553751945496,0.5543992519378662,0.6494883298873901,0.6568536758422852
17,nan,1.0952496325851462,0.7658659544858065,0.9876111745834351,0.9598633646965027,0.9920963644981384,0.9862043261528015,0.6890793442726135,0.5935311317443848,0.679934561252594,0.6322075128555298,0.596136748790741,0.6517304182052612,0.6561305522918701
18,nan,0.9378305767837931,0.7671691992066123,0.9909564852714539,0.9669054746627808,0.9907912015914917,0.991936981678009,0.6910533308982849,0.5940387845039368,0.6878334879875183,0.6278027296066284,0.5901215076446533,0.6509605050086975,0.656460702419281
19,nan,0.895133664677762,0.7727588306773793,0.9888579249382019,0.9700337052345276,0.9930307269096375,0.9867562055587769,0.6959609389305115,0.6052173972129822,0.6895615458488464,0.6438776850700378,0.6200440526008606,0.6505240201950073,0.6564829349517822
20,nan,0.9791129983158277,0.7686790444634177,0.9899024367332458,0.9704241752624512,0.9913501143455505,0.9924952983856201,0.690748929977417,0.5999086499214172,0.6939469575881958,0.6337118148803711,0.5840303897857666,0.6536082625389099,0.6553424596786499
21,nan,1.049015916198851,0.7737860137766058,0.9834740161895752,0.9705238342285156,0.9945293664932251,0.9810830950737,0.6962699294090271,0.5959993600845337,0.7125778198242188,0.654241681098938,0.6102719306945801,0.6523951292037964,0.6602799892425537
22,nan,0.8951470339420502,0.76916442676024,0.9928832054138184,0.9703404307365417,0.9926567673683167,0.9852858781814575,0.6938052773475647,0.6018835306167603,0.6665723323822021,0.6427434682846069,0.6092998385429382,0.6474890112876892,0.6578489542007446
23,nan,0.8605819535794876,0.7657030441544272,0.9900714755058289,0.9555703401565552,0.9937794208526611,0.9720690846443176,0.6905967593193054,0.6043082475662231,0.6855142712593079,0.6314821243286133,0.5904605388641357,0.6507505774497986,0.6581306457519531
24,nan,0.8773882796597484,0.7672901478680697,0.9921779632568359,0.9713224768638611,0.9930307269096375,0.9923090934753418,0.694419801235199,0.5985875725746155,0.6788818836212158,0.6313225626945496,0.5802735686302185,0.6512635946273804,0.6566023826599121
25,nan,0.9619101949780777,0.7645064971663735,0.9920276999473572,0.9698805212974548,0.99097740650177,0.9829059839248657,0.6862144470214844,0.5974458456039429,0.6772646307945251,0.621816098690033,0.5859578847885132,0.6506849527359009,0.6543959975242615
26,nan,0.8901808266995864,0.7602006901394237,0.9918303489685059,0.9700437188148499,0.9937794208526611,0.9810830950737,0.6818873286247253,0.5969645380973816,0.6488604545593262,0.6155036091804504,0.5771773457527161,0.6496837735176086,0.6553939580917358
27,nan,0.8235318796392145,0.7608727216720581,0.9930604100227356,0.9721612930297852,0.9913501143455505,0.9928678870201111,0.6726727485656738,0.5951040983200073,0.6663013696670532,0.6065477132797241,0.575556218624115,0.6486682295799255,0.6553098559379578
