# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260219-121422
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.5926496789778832,0.7330434891310605,0.9594619870185852,0.9509839415550232,1.0,0.9851024150848389,0.5152919292449951,0.5482597947120667,0.6921988725662231,0.6217784881591797,0.47738274931907654,0.6516769528388977,0.6613412499427795
2,nan,0.451475773156273,0.756049857898192,0.9667870402336121,0.971825897693634,0.999431312084198,0.997172474861145,0.47681310772895813,0.5939785838127136,0.7223778963088989,0.6632894277572632,0.6074640154838562,0.6513624787330627,0.6660462021827698
3,nan,0.40000411137814446,0.7596355676651001,0.968276858329773,0.9937194585800171,0.999241828918457,0.9863882064819336,0.5221445560455322,0.5815303921699524,0.7318730354309082,0.6624420285224915,0.5948309898376465,0.6539786458015442,0.6615652441978455
4,nan,0.4230772172129119,0.7597392932935194,0.9959670305252075,0.996518075466156,0.9843166470527649,0.984919011592865,0.4902298152446747,0.6105033159255981,0.7281801700592041,0.665156900882721,0.592545211315155,0.6576923131942749,0.6511037349700928
5,nan,0.3977858332878783,0.7656200311400674,0.9929627180099487,0.9917788505554199,0.9984849095344543,0.9966089129447937,0.5192912817001343,0.58792644739151,0.731463611125946,0.6716687083244324,0.6154783964157104,0.6618012189865112,0.6543552875518799
6,nan,0.45434747747237725,0.754067827354778,0.9840312600135803,0.9963560104370117,0.9969742894172668,0.985469400882721,0.48672980070114136,0.5682194828987122,0.7275658845901489,0.6532343029975891,0.5824221968650818,0.6562598347663879,0.6574836373329163
7,nan,0.38259626166433475,0.7645376866514032,0.9908322095870972,0.99546879529953,0.9979178309440613,0.9969845414161682,0.579667329788208,0.606079638004303,0.7129955291748047,0.6502532362937927,0.5822721719741821,0.6496012806892395,0.6478419899940491
8,nan,0.3789653661428247,0.7659436572681774,0.987261176109314,0.998088002204895,0.9986740350723267,0.9938005208969116,0.5889201760292053,0.5900461673736572,0.725277304649353,0.6585172414779663,0.5850099325180054,0.650343656539917,0.6494420170783997
9,nan,0.4089372011392316,0.7525858012112704,0.9931398630142212,0.998088002204895,0.9971628189086914,0.9747558832168579,0.4979358911514282,0.5748184323310852,0.7215218544006348,0.6497917175292969,0.568878710269928,0.6540175676345825,0.6483330726623535
10,nan,0.3960992618373629,0.7630385973236777,0.9802244305610657,0.9986101984977722,0.999241828918457,0.9772769808769226,0.5459609627723694,0.5860718488693237,0.7312354445457458,0.6693200469017029,0.6030126214027405,0.6516184210777283,0.6508517861366272
11,nan,0.3759393424240838,0.7710357200015675,0.9917209148406982,0.998088002204895,0.999431312084198,0.9960459470748901,0.6214823722839355,0.5844764709472656,0.725633978843689,0.665905773639679,0.5898594260215759,0.6515533328056335,0.6571953892707825
12,nan,0.3934069457176588,0.7601797743277117,0.9924335479736328,0.9986101984977722,0.999241828918457,0.9926815629005432,0.5557327270507812,0.6174270510673523,0.7053537368774414,0.6355593800544739,0.5722299814224243,0.6410221457481384,0.651685357093811
13,nan,0.3746422981856123,0.7665820230137218,0.9890497922897339,0.9984361529350281,0.999431312084198,0.9902658462524414,0.6596506237983704,0.5829903483390808,0.7203524112701416,0.6373516321182251,0.5598633885383606,0.6440399289131165,0.6509708166122437
14,nan,0.379789788084402,0.7690337083556436,0.9784044027328491,0.9986101984977722,1.0,0.9923090934753418,0.6924266219139099,0.5894944667816162,0.7196398973464966,0.6350564956665039,0.5700508952140808,0.6395333409309387,0.6438453793525696
15,nan,0.39515101288269244,0.7593805410645225,0.9978998899459839,0.998088002204895,0.999431312084198,0.9969845414161682,0.5433125495910645,0.6026074290275574,0.7143390774726868,0.6329198479652405,0.5566853284835815,0.6572520732879639,0.6536659002304077
16,nan,0.3944905008172049,0.7524402683431451,0.9867233037948608,0.9977394938468933,0.999431312084198,0.9973604679107666,0.5355191230773926,0.5830233097076416,0.7045857906341553,0.6341463327407837,0.5472847819328308,0.6415042877197266,0.6495247483253479
17,nan,0.3894119328827425,0.7534189820289612,0.976577877998352,0.9984361529350281,0.999620795249939,0.9936137795448303,0.5754128098487854,0.5833901166915894,0.6983455419540405,0.618998646736145,0.5547112822532654,0.6376343965530396,0.6508674025535583
18,nan,0.3744094965032628,0.7715179649266329,0.9865438938140869,0.9935393929481506,0.999620795249939,0.997548520565033,0.7184421420097351,0.5610774159431458,0.7230642437934875,0.6309148073196411,0.5501322150230408,0.663335382938385,0.6624788045883179
19,nan,0.38605795711658375,0.7539307637648149,0.9732735753059387,0.9982620477676392,1.0,0.9973604679107666,0.5950663685798645,0.5610714554786682,0.7081815600395203,0.5954465866088867,0.545896053314209,0.6586636900901794,0.6600165963172913
20,nan,0.38878003438345426,0.760800995609977,0.9834842681884766,0.998784065246582,1.0,0.9969845414161682,0.6553813815116882,0.5752996206283569,0.7148842215538025,0.6074600219726562,0.5497846007347107,0.6447622179985046,0.6419860124588013
21,nan,0.38662624906795967,0.7727057391946967,0.9760286211967468,0.9982620477676392,1.0,0.997172474861145,0.7851777672767639,0.5114080309867859,0.7234042882919312,0.6445386409759521,0.5578292012214661,0.653423011302948,0.6525190472602844
22,nan,0.3867237886868191,0.7774562889879401,0.967904806137085,0.9952936768531799,1.0,0.997172474861145,0.7828258275985718,0.5691115260124207,0.7334969639778137,0.6533762216567993,0.5710633993148804,0.6355189681053162,0.6462553143501282
23,nan,0.3895598550424724,0.7721832448785956,0.9630435109138489,0.9986101984977722,1.0,0.9923090934753418,0.749701201915741,0.5639724135398865,0.7291549444198608,0.6422215700149536,0.5499528050422668,0.6534621715545654,0.6515877842903137
24,nan,0.3912537529641337,0.751662324775349,0.9639819264411926,0.9868167042732239,1.0,0.9988670349121094,0.5517241358757019,0.5409618020057678,0.716016411781311,0.6382437348365784,0.5646305084228516,0.6544286608695984,0.6526146531105042
