# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=1
# started_at=20260302-182515
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7765288544156526,0.4852996719154445,0.7458369731903076,0.14602765440940857,0.843098521232605,0.06863818317651749,0.3932388424873352,0.2965388298034668,0.6695576906204224,0.5394822955131531,0.3729083836078644,0.6022288799285889,0.6607401371002197
2,nan,0.6948629220642959,0.7222791232846,0.9591132402420044,0.9566149115562439,0.9996204972267151,1.0,0.4128742814064026,0.5611510872840881,0.672595202922821,0.5744524598121643,0.49691417813301086,0.649980902671814,0.6617535948753357
3,nan,0.6064894300731343,0.7159566391598094,0.9588941335678101,0.9578226804733276,1.0,0.9994332790374756,0.4127945005893707,0.5688790082931519,0.6573588252067566,0.5686465501785278,0.4400428235530853,0.6499425768852234,0.661708652973175
4,nan,0.544834062464382,0.7117586731910706,0.9588941335678101,0.9570860862731934,1.0,0.9969845414161682,0.37422433495521545,0.5703314542770386,0.6540062427520752,0.5560439825057983,0.4492044150829315,0.650459349155426,0.6621108651161194
5,nan,0.5004298542092585,0.7259468382055109,0.9588941335678101,0.9576194882392883,1.0,0.998113214969635,0.4317775070667267,0.5696256160736084,0.670939564704895,0.5885242819786072,0.49662455916404724,0.6500765085220337,0.6632203459739685
6,nan,0.5032612962336311,0.7235658683560111,0.9588941335678101,0.9668145179748535,1.0,0.9947348833084106,0.36695531010627747,0.5783587694168091,0.6809427738189697,0.593184232711792,0.5057399868965149,0.6496183276176453,0.6639816164970398
7,nan,0.4633050696718179,0.7341875217177651,0.9590834379196167,0.957366406917572,1.0,0.997548520565033,0.45278656482696533,0.5803681015968323,0.6834912896156311,0.5979816913604736,0.5355450510978699,0.6496475338935852,0.6622441411018372
8,nan,0.4672255407285445,0.7352419116280295,0.9588941335678101,0.9710982441902161,1.0,0.984919011592865,0.4413793087005615,0.582653820514679,0.7028077840805054,0.5898075103759766,0.542553186416626,0.6496937870979309,0.6638542413711548
9,nan,0.45193298865952525,0.7338814654133536,0.9602180123329163,0.9734636545181274,1.0,0.9876773357391357,0.4260290563106537,0.5792899131774902,0.6712637543678284,0.6120162606239319,0.5511064529418945,0.6505798697471619,0.6610518097877502
10,nan,0.4348059308903983,0.7424343716014515,0.9645441174507141,0.9712064862251282,0.999431312084198,0.9936137795448303,0.4453280568122864,0.5935366153717041,0.7081655263900757,0.6217418909072876,0.5589792728424072,0.648781418800354,0.6614496111869812
