# model_name=local_baseline_client_10
# seed=10
# started_at=20260318-114728
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6961161374172449,0.6940073758033809,0.647596074776216,0.7863247990608215,0.678217887878418,0.839195966720581,0.7629629373550415,0.4578312933444977,0.5135135054588318,0.7117437124252319,0.6739926934242249,0.5364705920219421,0.6178489327430725,0.5454545021057129
2,0.5154370397001833,0.5113930297513729,0.7297999479553916,0.9398907423019409,0.9271137118339539,0.9454545378684998,0.95652174949646,0.6116505265235901,0.49162012338638306,0.6490066051483154,0.6943942308425903,0.5493230223655701,0.6000000238418579,0.6628241539001465
3,0.4377230477857066,0.4312969329612282,0.77063603292812,0.9476584196090698,0.9746835231781006,0.9881656765937805,1.0,0.5873015522956848,0.5498652458190918,0.7142857313156128,0.7236579656600952,0.6931217312812805,0.626213550567627,0.672042965888977
4,0.4513691993423434,0.4384461401573406,0.7641943530602888,0.9440000057220459,0.9070422649383545,0.9567723274230957,0.9716088175773621,0.5131195187568665,0.605381190776825,0.7407407164573669,0.7437642216682434,0.7362924218177795,0.6336634159088135,0.6537529826164246
5,0.3966541909254514,0.3984049699403263,0.7847560752521862,0.9558011293411255,0.9470588564872742,0.98525071144104,0.9746835827827454,0.6329966187477112,0.603325366973877,0.7169042825698853,0.7566372156143188,0.7784090638160706,0.625,0.65625
6,0.3994314993694152,0.39752351885792075,0.7664953768253326,0.9515669345855713,0.9746835231781006,0.9939758777618408,0.9967427253723145,0.7264150977134705,0.48184821009635925,0.6521739363670349,0.6989966630935669,0.7146067023277283,0.6030768752098083,0.6373625993728638
7,0.38341791922356183,0.39212004933849914,0.7749123573303223,0.9521126747131348,0.9777777791023254,0.9851632118225098,1.0,0.6936416029930115,0.5471124053001404,0.6573426723480225,0.7349177598953247,0.723112165927887,0.6111111640930176,0.6417444944381714
8,0.36324486911515175,0.3682945434457702,0.7902611060576006,0.9550561904907227,0.8679245114326477,0.9821429252624512,0.9506173133850098,0.7768595218658447,0.5961538553237915,0.7387033700942993,0.767241358757019,0.78125,0.6153846383094788,0.6615384817123413
9,0.3480342550155444,0.35501578296242603,0.7960755174810236,0.9725275039672852,0.9717867970466614,0.988095223903656,0.9967637658119202,0.7159532904624939,0.6020408272743225,0.7401247620582581,0.7583497166633606,0.7435897588729858,0.6183843612670898,0.6492146849632263
10,0.33012415364985065,0.33639839170603736,0.8084293603897095,0.9555555582046509,0.9777777791023254,0.9823529124259949,1.0,0.8533332943916321,0.5861182808876038,0.7469387650489807,0.7525150775909424,0.7420147657394409,0.6456310749053955,0.6504854559898376
