# model_name=local_baseline_client_4
# seed=6
# started_at=20260319-002451
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6687710251283208,0.6757671436038586,0.5901839435100555,0.6785714030265808,0.6436781883239746,0.6265560388565063,0.6060605645179749,0.34324946999549866,0.5451197028160095,0.560196578502655,0.6617646813392639,0.5536332130432129,0.6420824527740479,0.6311110854148865
2,0.5320028254745204,0.5337603526377896,0.6736983711069281,0.7898383140563965,0.8349999785423279,0.7259615659713745,0.8522727489471436,0.43986254930496216,0.5884955525398254,0.6653465628623962,0.6546275615692139,0.5616797804832458,0.6619386076927185,0.635658860206604
3,0.4917721111293233,0.49278832302180997,0.7017040902918036,0.9418604969978333,0.8564102649688721,0.9467085003852844,0.8264462947845459,0.46048110723495483,0.5854800939559937,0.6613546013832092,0.6181818246841431,0.5224719047546387,0.6470587849617004,0.6522911190986633
4,0.4568987244859748,0.4622138822570853,0.7142433334480632,0.8991825580596924,0.9277777671813965,0.9041915535926819,0.8797653913497925,0.4713805019855499,0.5888078212738037,0.6871401071548462,0.6417582035064697,0.5519125461578369,0.6456692814826965,0.6590909361839294
5,0.4137971726032572,0.4236526837042712,0.7459469058296897,0.9382716417312622,0.9498525261878967,1.0,0.9646301865577698,0.519298255443573,0.5865384936332703,0.7135134339332581,0.6530612111091614,0.5490195751190186,0.662420392036438,0.668810248374939
6,0.3902453951879379,0.40623379338771926,0.764409525827928,0.947692334651947,0.9470404386520386,0.986842155456543,0.9933774471282959,0.6784141063690186,0.5781249403953552,0.7199999690055847,0.647773265838623,0.5657567977905273,0.6589595079421997,0.6845238208770752
7,0.40662096738815307,0.4162039297983187,0.7524470253424211,0.957575798034668,0.8997135162353516,0.9708738327026367,0.9704917669296265,0.5618728995323181,0.5743589997291565,0.7302752137184143,0.6494623422622681,0.6340057849884033,0.6595174074172974,0.6687697172164917
8,0.3650698851007934,0.40098108430521207,0.7717724442481995,0.9287925362586975,0.9669670462608337,0.9966996908187866,0.9584664702415466,0.7088607549667358,0.611872136592865,0.6948853731155396,0.6709957122802734,0.6350975036621094,0.6625386476516724,0.654321014881134
9,0.35711661697527686,0.3753356304874114,0.7710822332989086,0.9614242911338806,0.9359331130981445,0.971061110496521,0.9063444137573242,0.8316831588745117,0.5902912616729736,0.6097561120986938,0.6787564754486084,0.7007874250411987,0.6503340601921082,0.6455331444740295
10,0.39543012634876673,0.40429616284753206,0.7547248222611167,0.9317507147789001,0.915068507194519,0.9741935133934021,0.9345794320106506,0.5923344492912292,0.6114943027496338,0.7024793028831482,0.6635071039199829,0.6428571343421936,0.6630136966705322,0.670694887638092
11,0.3330855698213665,0.37190274459506395,0.7916079271923412,0.934984564781189,0.9629629254341125,1.0,0.9933774471282959,0.792899489402771,0.5902438759803772,0.7162426710128784,0.6937798857688904,0.695384681224823,0.6591549515724182,0.6686567068099976
12,0.3710129969710604,0.41357437683901654,0.7518107295036316,0.9415384531021118,0.8527918457984924,0.9933775067329407,0.8720930218696594,0.6666666865348816,0.5955734252929688,0.6709129214286804,0.682170569896698,0.703832745552063,0.6724637746810913,0.6184970736503601
13,0.3223006083604393,0.36004430290755873,0.7893717614087191,0.934984564781189,0.9532710313796997,1.0,0.9933774471282959,0.8374384045600891,0.5835543870925903,0.7223230600357056,0.6904761791229248,0.6408839821815491,0.6519337296485901,0.6748465895652771
14,0.34188719091065434,0.3725978173794003,0.7969547455961054,0.9182389974594116,0.949999988079071,0.9692832827568054,0.9727891087532043,0.9189189076423645,0.6143497824668884,0.7234042882919312,0.698630154132843,0.6761565804481506,0.6666666269302368,0.6580644845962524
15,0.3154022848113961,0.3627481192623803,0.784598475152796,0.934984564781189,0.949999988079071,0.9966996908187866,0.9933333396911621,0.8783068656921387,0.5182927250862122,0.7188081741333008,0.6611909866333008,0.6395663619041443,0.6594005227088928,0.6800000071525574
16,0.33198963152159244,0.36544656244986645,0.7771230990236456,0.9415384531021118,0.8534704446792603,0.9934210777282715,0.8823529481887817,0.9139784574508667,0.6128364205360413,0.7034765481948853,0.695652186870575,0.6747720241546631,0.6365914940834045,0.6402640342712402
17,0.3385187416448506,0.3698816207570767,0.7907669598406012,0.9483282566070557,0.943396270275116,0.9934210777282715,0.9898989796638489,0.8571429252624512,0.5911329984664917,0.7242646813392639,0.6694214940071106,0.6573815941810608,0.6573815941810608,0.6666666865348816
18,0.31712506332802115,0.34162182474355085,0.8102027448740873,0.947692334651947,0.9467085003852844,0.9901639223098755,1.0,0.9580839276313782,0.6123456954956055,0.7269372940063477,0.6997518539428711,0.6970683932304382,0.6487935781478882,0.684684693813324
19,0.3098946560413466,0.336384326328925,0.8077681714838202,0.9382716417312622,0.949999988079071,1.0,1.0,0.9340659379959106,0.6183368563652039,0.7196969985961914,0.6904761791229248,0.6833855509757996,0.64673912525177,0.7044776082038879
20,0.3095183581934063,0.3499917760901495,0.7989001274108887,0.9378882646560669,0.9467085003852844,1.0,1.0,0.939226508140564,0.5652173757553101,0.7252336740493774,0.6723044514656067,0.6555554866790771,0.6646525859832764,0.6811145544052124
21,0.32332719137909216,0.3441684744500239,0.8035425652157177,0.9667673707008362,0.943396270275116,0.9966996908187866,1.0,0.9883721470832825,0.5605095624923706,0.7221298217773438,0.6837944984436035,0.6419098377227783,0.6648351550102234,0.6705538630485535
22,0.3056186253871393,0.33992547679931745,0.7992463111877441,0.9411765336990356,0.9422492980957031,0.9966996908187866,0.9966777563095093,0.9497206211090088,0.6088992953300476,0.7212475538253784,0.695652186870575,0.6542055606842041,0.6305418014526367,0.6546391248703003
23,0.3023312778921302,0.3384296266857637,0.8046999248591337,0.947692334651947,0.9597522616386414,1.0,0.9966777563095093,0.9467455744743347,0.6109786033630371,0.7231041193008423,0.6585858464241028,0.6629834771156311,0.6609686613082886,0.6842105388641357
24,0.29716120108005106,0.33233510179257175,0.8035415248437361,0.944444477558136,0.95652174949646,0.9966996908187866,0.9966777563095093,0.9655172824859619,0.58152174949646,0.7282416224479675,0.6857142448425293,0.6522911190986633,0.6552706956863403,0.6760563850402832
25,0.3042047419679274,0.33746070282174906,0.8055121790279042,0.9415384531021118,0.9818181991577148,1.0,0.9933774471282959,0.9289616942405701,0.6137787103652954,0.6807610392570496,0.6898263096809387,0.6844106316566467,0.6525198817253113,0.6936416029930115
26,0.3101829454439496,0.34141565520282185,0.7958268794146451,0.9655172228813171,0.949999988079071,0.9617834687232971,0.9795917868614197,0.939226508140564,0.6067415475845337,0.7095516920089722,0.6824644804000854,0.65625,0.6491227746009827,0.6538462042808533
