# model_name=local_baseline_client_4
# seed=4
# started_at=20260318-225859
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5724444216438723,0.576270099770337,0.6688177693973888,0.7961956262588501,0.7773167490959167,0.7826087474822998,0.7797619104385376,0.44406193494796753,0.6336633563041687,0.6358024477958679,0.6888518929481506,0.5141388177871704,0.6685082912445068,0.6360856890678406
2,0.5686077494880999,0.5936559904161545,0.6755895993926309,0.7616580724716187,0.8092243075370789,0.7336956858634949,0.815315306186676,0.4383999705314636,0.6214178204536438,0.6871795058250427,0.6666666865348816,0.6231579184532166,0.6612902879714966,0.6134800314903259
3,0.3895975135020556,0.4219019674539858,0.75881396911361,0.9546218514442444,0.9711191058158875,0.971222996711731,0.9905481934547424,0.4923599660396576,0.6239067316055298,0.7135549783706665,0.6889631748199463,0.6403509378433228,0.6527777910232544,0.6475279331207275
4,0.4004172063734715,0.4511453705581049,0.7320624102245678,0.8943338394165039,0.8519269824028015,0.8881579041481018,0.8808510303497314,0.6099585294723511,0.5671641826629639,0.694235622882843,0.7085514664649963,0.6512702107429504,0.6563944816589355,0.6498422622680664
5,0.34397834995385335,0.3814968157792179,0.7704475142739036,0.9074074029922485,0.9595588445663452,0.913705587387085,0.9884170293807983,0.7944444417953491,0.5895765423774719,0.7017543911933899,0.695652186870575,0.625,0.6676602363586426,0.6317459940910339
6,0.32793389988500016,0.3589578518960876,0.7799610874869607,0.920634925365448,0.9230769872665405,0.9729729890823364,0.9666666984558105,0.8909090757369995,0.5994318127632141,0.6676558256149292,0.6778398752212524,0.6613757014274597,0.667597770690918,0.6314103007316589
7,0.2900130056036292,0.3247867707377402,0.8087570450522683,0.9862069487571716,0.9569892883300781,0.9908257126808167,0.9980952143669128,0.9514563083648682,0.6373937726020813,0.6904422044754028,0.7096773982048035,0.6650124192237854,0.6711184978485107,0.63910973072052
8,0.29804169982124573,0.3282446678878336,0.8016433390704069,0.9948717951774597,0.9331046342849731,0.9890109896659851,0.9703704118728638,0.9702970385551453,0.586805522441864,0.697609007358551,0.7106227278709412,0.6572104096412659,0.6567656993865967,0.6514084935188293
9,0.290271622934715,0.3310708446995865,0.8091323158957742,0.9666081070899963,0.9671533107757568,0.9981515407562256,0.9943073987960815,0.9830508828163147,0.606249988079071,0.695035457611084,0.7108843326568604,0.6494623422622681,0.6741213798522949,0.6554307341575623
10,0.28785746439726,0.32623684453701596,0.7951938293196938,0.9738219976425171,0.9746376872062683,1.0,1.0,0.9514563083648682,0.6024390459060669,0.6052631735801697,0.6706827878952026,0.6597402095794678,0.6545454263687134,0.6545454859733582
11,0.2913215429940451,0.32926019614008384,0.7995957027782093,0.9865771532058716,0.9755244255065918,0.971222996711731,0.9924241900444031,0.9392971396446228,0.6304985284805298,0.6782106757164001,0.684297502040863,0.6263982653617859,0.66144198179245,0.6496598720550537
12,0.2815922936436012,0.31415316035727103,0.8159615560011431,0.9931506514549255,0.9893238544464111,0.9963099360466003,0.9980952143669128,0.9800000190734863,0.6170799136161804,0.711656391620636,0.7056737542152405,0.6649746298789978,0.6628242135047913,0.6564885377883911
13,0.28848946557780375,0.3331860093402162,0.790125158700076,0.9612675905227661,0.9691469669342041,0.9981446862220764,1.0,0.849711000919342,0.6158038377761841,0.6348227858543396,0.690518856048584,0.6558891534805298,0.6605783700942993,0.6554934978485107
