# model_name=local_baseline_client_4
# seed=5
# started_at=20260319-095451
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5064353512798412,0.5143251945441326,0.696211270310662,0.9586207270622253,0.9021559357643127,0.9729729890823364,0.9579524993896484,0.4535714387893677,0.6083213686943054,0.6595744490623474,0.3238636553287506,0.5171102285385132,0.6526655554771423,0.6515151262283325
2,0.4159568344656665,0.43064415629957703,0.7604949474334717,0.9577465057373047,0.9582577347755432,0.9906890392303467,0.9905481934547424,0.5757575631141663,0.6272727251052856,0.7237635850906372,0.6636225581169128,0.576923131942749,0.6564626097679138,0.6444007754325867
3,0.3527153322206425,0.38768377586414937,0.7684847495772622,0.9756097793579102,0.9646643400192261,0.9963099360466003,0.9943073987960815,0.605922520160675,0.6094673871994019,0.6483179926872253,0.7091222405433655,0.6447368264198303,0.6644628643989563,0.6404109597206116
4,0.3534284292776115,0.38968232613298565,0.7737887555902655,0.9611307382583618,0.9614679217338562,1.0,1.0,0.6708074808120728,0.6078740358352661,0.7026315927505493,0.6875,0.6129753589630127,0.6571936011314392,0.6500955820083618
5,0.33729923924150784,0.3824777225239916,0.7739547057585283,0.9574467539787292,0.9633699059486389,1.0,1.0,0.7309644818305969,0.5699300765991211,0.6931677460670471,0.6757575869560242,0.593406617641449,0.6689419746398926,0.660516619682312
6,0.31017358004682066,0.34574886992336634,0.7961256558244879,0.9721254706382751,0.9614679217338562,0.9981515407562256,1.0,0.8792569637298584,0.6240487694740295,0.7032679915428162,0.6763753890991211,0.6412556171417236,0.648841381072998,0.6525911688804626
7,0.3045424889029896,0.35296517865894184,0.7892810539765791,0.9574467539787292,0.9617486596107483,1.0,1.0,0.8121547102928162,0.6096096038818359,0.6929348111152649,0.6930320262908936,0.6474819779396057,0.6559139490127563,0.6517691016197205
8,0.31441650037155594,0.35990550402766197,0.76640554449775,0.9780775904655457,0.9568220376968384,0.9818181991577148,0.9905481934547424,0.7170731425285339,0.616457462310791,0.5943238735198975,0.6558045148849487,0.6307278275489807,0.6576454043388367,0.6511627435684204
9,0.31030546892958727,0.353764438278964,0.8015714396129955,0.9826989769935608,0.9640288352966309,0.9981515407562256,1.0,0.8461538553237915,0.6248294711112976,0.6896551251411438,0.7240772843360901,0.6569342613220215,0.6750788688659668,0.6556776165962219
10,0.2930464810957378,0.329332829178328,0.8068423921411688,0.9965986609458923,0.9716311693191528,0.9963099360466003,0.9980952143669128,0.9729729890823364,0.6120805144309998,0.6745913624763489,0.6958175301551819,0.6602409482002258,0.6639004349708557,0.6330275535583496
11,0.2832424759572985,0.3176504590775421,0.8007240945642645,0.9897610545158386,0.976576566696167,0.9908257126808167,0.9980952143669128,0.9767441749572754,0.6129458546638489,0.6596701741218567,0.6463414430618286,0.6533665657043457,0.6611341834068298,0.642504096031189
12,0.28340477995218816,0.3193512619490139,0.8099322535774924,0.982758641242981,0.9911816716194153,0.9981515407562256,0.9924241900444031,0.9303797483444214,0.6187500357627869,0.6965034604072571,0.7194719910621643,0.649681568145752,0.6696832776069641,0.6602686643600464
13,0.2700847884323197,0.31412818480734434,0.8126604936339639,0.9879518151283264,0.9764918088912964,0.9962962865829468,1.0,0.9765886068344116,0.6279391646385193,0.7098591327667236,0.6912621259689331,0.6459948420524597,0.6697388291358948,0.6571428179740906
14,0.28493697282879854,0.3381399947105744,0.7920039133592085,0.9702277183532715,0.9727767705917358,0.9981446862220764,0.9980952143669128,0.8647059202194214,0.5886791944503784,0.7038961052894592,0.6973885893821716,0.6062846183776855,0.6616541147232056,0.6501901149749756
15,0.27360768318905826,0.3263490285035884,0.7925154187462546,0.9629629254341125,0.9652650952339172,1.0,1.0,0.9607842564582825,0.5986577272415161,0.6435045003890991,0.6583184599876404,0.6139088869094849,0.6616765856742859,0.6525911688804626
16,0.2738719271037687,0.3255923317432987,0.8078386295925487,0.9809359312057495,0.9714285731315613,0.9981515407562256,0.9943073987960815,0.9722222089767456,0.5870307087898254,0.7062780261039734,0.7184466123580933,0.6384778618812561,0.662229597568512,0.6567164659500122
17,0.258889939312252,0.32130754092477964,0.8042662848125804,0.9809359312057495,0.9709091186523438,1.0,1.0,0.9483871459960938,0.608458399772644,0.7045161128044128,0.6757281422615051,0.6389609575271606,0.6687697172164917,0.6502636075019836
18,0.26471411762360114,0.3301004374552532,0.8018675934184681,0.9684210419654846,0.9727767705917358,1.0,0.9961977005004883,0.9545454382896423,0.5946844220161438,0.691588819026947,0.699999988079071,0.6255506277084351,0.6645264625549316,0.6522522568702698
19,0.264113210624989,0.32573521348808504,0.8059354587034746,0.984455943107605,0.9701230525970459,0.9944547414779663,0.9980952143669128,0.942307710647583,0.5954198837280273,0.6923076510429382,0.7046263813972473,0.6502242088317871,0.6723163723945618,0.6609588861465454
20,0.2670860435344014,0.3268270561861437,0.8056098005988381,0.9720279574394226,0.9767442345619202,0.9981446862220764,1.0,1.0,0.5870307087898254,0.6628242135047913,0.7027027010917664,0.6411483287811279,0.6582278609275818,0.6628571152687073
21,0.27090246368067356,0.3296884928295341,0.7971669110384855,0.954397439956665,0.9671533107757568,0.97826087474823,1.0,0.9245283007621765,0.6061538457870483,0.6770981550216675,0.6914498209953308,0.6372548937797546,0.6706948280334473,0.6618445515632629
22,0.2749739425345763,0.3368494455204454,0.7956862070343711,0.9655172228813171,0.971222996711731,0.9800363183021545,1.0,0.9562289714813232,0.596721351146698,0.6837388277053833,0.6964285373687744,0.6337078809738159,0.6263344883918762,0.6426116824150085
23,0.2695511668884039,0.345012412733664,0.7852334786545146,0.9774697422981262,0.9820144176483154,0.9871559739112854,0.9961977005004883,0.9303797483444214,0.4761904776096344,0.6857142448425293,0.7045074701309204,0.6150537729263306,0.6551181077957153,0.6277666091918945
24,0.27192109279708443,0.3432893391922025,0.7975532520901073,0.979238748550415,0.9690346121788025,1.0,1.0,0.9668874144554138,0.5593220591545105,0.6986794471740723,0.6969205737113953,0.6419214010238647,0.6368515491485596,0.6242299675941467
