# model_name=local_baseline_client_4
# seed=4
# started_at=20260318-232008
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6695752072771755,0.6679231801164259,0.5886698351664976,0.652671754360199,0.7626262307167053,0.6384778022766113,0.7409470677375793,0.42172521352767944,0.5918854475021362,0.5598651170730591,0.6616541147232056,0.2195122092962265,0.6144329905509949,0.6115702390670776
2,0.542031907925912,0.5414830701066813,0.6683388271115043,0.8556962013244629,0.7905882000923157,0.7783505320549011,0.7058823704719543,0.42767295241355896,0.5962732434272766,0.6692160964012146,0.6372092962265015,0.5925925374031067,0.6666666865348816,0.6315789818763733
3,0.5397092391591554,0.5342649342816904,0.6780315149914135,0.7307692766189575,0.907975435256958,0.7056074738502502,0.893470823764801,0.47133755683898926,0.6098654270172119,0.6639003753662109,0.6288415789604187,0.604361355304718,0.6166666746139526,0.6255506873130798
4,0.40395145831851786,0.41250372337638785,0.7580758604136381,0.939393937587738,0.9760478734970093,0.9837133884429932,0.9708737730979919,0.6666666865348816,0.5772595405578613,0.7060869336128235,0.6610525846481323,0.5508685111999512,0.6567164063453674,0.6501548290252686
5,0.39175935775861825,0.4067487699176193,0.7541648745536804,0.9452449083328247,0.8593350648880005,0.9437500238418579,0.8902077078819275,0.7821782231330872,0.6019417643547058,0.6593886613845825,0.669926643371582,0.625,0.6541176438331604,0.6647229790687561
6,0.3998682241921031,0.4152996356880993,0.7555542425675825,0.9541284441947937,0.9274448156356812,0.9837133884429932,0.9864864945411682,0.6177605986595154,0.5341615080833435,0.7103109955787659,0.6519114971160889,0.6284152865409851,0.657608687877655,0.6591549515724182
7,0.4177523887485539,0.4367329387489809,0.7369821613485162,0.9037432670593262,0.9060773253440857,0.8678160905838013,0.9278997182846069,0.6624999642372131,0.6218487024307251,0.6453089118003845,0.65329509973526,0.6795367002487183,0.5987780094146729,0.6399999856948853
8,0.3598731654499649,0.3858843330396425,0.7675658356059681,0.9382716417312622,0.9792284965515137,0.9900990128517151,0.9584664702415466,0.7004608511924744,0.5948718190193176,0.7205387353897095,0.6526316404342651,0.6058980822563171,0.6320987939834595,0.6706586480140686
9,0.3301584797167997,0.3585183949098675,0.7888220657001842,0.9411765336990356,0.9599999785423279,0.9966996908187866,0.9900989532470703,0.7999999523162842,0.6034912467002869,0.7201565504074097,0.6962617039680481,0.6529411673545837,0.6575343012809753,0.658682644367218
10,0.32459400996155696,0.3621333980779035,0.7882658514109525,0.9411765336990356,0.9437500238418579,0.9966996908187866,1.0,0.7999999523162842,0.605911374092102,0.7217234969139099,0.6666666269302368,0.6530612111091614,0.6650124192237854,0.6769230365753174
11,0.3391080174697648,0.36628686206739974,0.7782828482714567,0.9611939787864685,0.9337539672851562,0.971061110496521,0.9899665713310242,0.8195121884346008,0.54347825050354,0.6979362368583679,0.6902654767036438,0.6492753028869629,0.6683046221733093,0.6363636255264282
12,0.35812958719533516,0.40899776603103777,0.772669104012576,0.9486405253410339,0.9602446556091309,0.9869281053543091,0.9966777563095093,0.5645161271095276,0.6220302581787109,0.7108433842658997,0.6882792711257935,0.6964856386184692,0.6621004939079285,0.6626139283180237
13,0.3294787861338449,0.36426313202315513,0.7887844172391024,0.9644970297813416,0.954407274723053,0.971061110496521,0.9933774471282959,0.8333333134651184,0.6069246530532837,0.689217746257782,0.6572238206863403,0.7049808502197266,0.6504425406455994,0.6511628031730652
14,0.3015979656659135,0.34039550664228035,0.8014390847899697,0.9411765336990356,0.9503105282783508,1.0,1.0,0.9529411792755127,0.5990098714828491,0.7324955463409424,0.6666666269302368,0.6516854166984558,0.6722688674926758,0.6492753624916077
15,0.33790211431477046,0.40675625004378413,0.782986277883703,0.9316770434379578,0.9440993666648865,0.9727891683578491,0.9900989532470703,0.9333333373069763,0.5373133420944214,0.7153729200363159,0.6432532668113708,0.5966587066650391,0.6625386476516724,0.6857143044471741
16,0.30792157420324623,0.3415958399756239,0.8008810769427906,0.934984564781189,0.9393939971923828,0.9966996908187866,0.9933774471282959,0.9090909361839294,0.6009390354156494,0.7272726893424988,0.7080458998680115,0.6647230386734009,0.6702997088432312,0.6648648381233215
17,0.33338194801173077,0.36494014123711016,0.795847778970545,0.9541284441947937,0.9667673707008362,1.0,0.9966777563095093,0.8513513803482056,0.6053268909454346,0.7035573124885559,0.6878048777580261,0.6860840916633606,0.6618005633354187,0.6408268809318542
18,0.35101779830565144,0.36871043946764887,0.7721544341607527,0.94047611951828,0.9046321511268616,0.9679487347602844,0.9677419066429138,0.7423580884933472,0.6097561120986938,0.7027027010917664,0.6878048777580261,0.662857174873352,0.6739130616188049,0.6335078477859497
19,0.33363962873406366,0.36690645671765737,0.7850472276861017,0.8883116841316223,0.949999988079071,0.9207317233085632,1.0,0.9580839276313782,0.5862069129943848,0.7177570462226868,0.6412556171417236,0.6774193644523621,0.6516854166984558,0.6440678238868713
20,0.3394391401098409,0.3587313334329413,0.7871643467382952,0.8957746624946594,0.9476922750473022,0.9869281053543091,1.0,0.876288652420044,0.5879629850387573,0.7167629599571228,0.67136150598526,0.6501548290252686,0.6648648381233215,0.6610170006752014
21,0.3274950012359597,0.345516457381325,0.7878156304359436,0.9329268336296082,0.9313433170318604,0.9899665713310242,0.9933774471282959,0.8173076510429382,0.6191536784172058,0.7153558135032654,0.6877827644348145,0.6463415026664734,0.678260862827301,0.6541554927825928
22,0.3130686605195387,0.3549967446458449,0.7930002320896495,0.9411765336990356,0.9467085003852844,0.9966996908187866,1.0,0.9497206211090088,0.5386996865272522,0.7248764038085938,0.64833003282547,0.6449864506721497,0.6631299257278442,0.6686747074127197
23,0.2972239168958926,0.3312176937903833,0.8014651374383406,0.944444477558136,0.9535603523254395,1.0,0.9966777563095093,0.9289616942405701,0.5925925970077515,0.7329649925231934,0.6738660931587219,0.6542055606842041,0.6666666865348816,0.6721763014793396
24,0.30422074247937686,0.33128038087022416,0.8028847954489968,0.947692334651947,0.9597522616386414,0.9966996908187866,1.0,0.9497206211090088,0.6062052249908447,0.7156673669815063,0.6937798857688904,0.670967698097229,0.6631853580474854,0.6280623078346252
25,0.30939836403645504,0.3327187787502184,0.7960989095947959,0.976047933101654,0.949999988079071,0.9901639223098755,1.0,0.9189189076423645,0.6069868803024292,0.7063339352607727,0.6728110909461975,0.6388059258460999,0.6575962901115417,0.639423131942749
26,0.30253260655140657,0.3277684508660518,0.8067085959694602,0.9541284441947937,0.9693251252174377,1.0,1.0,0.9265537261962891,0.6176470518112183,0.7244700789451599,0.7070218324661255,0.6491227746009827,0.6606606841087341,0.6648648381233215
27,0.32588330117383235,0.3500875293661695,0.7934510816227306,0.934984564781189,0.8520408272743225,0.9966996908187866,0.9493670463562012,0.9438201785087585,0.6143791079521179,0.7142857313156128,0.6905370950698853,0.7019867897033691,0.6705202460289001,0.6593406200408936
28,0.30948860308992754,0.33530234806581377,0.7984196543693542,0.934984564781189,0.9483282566070557,0.9966996908187866,0.9868420958518982,0.944444477558136,0.5965770483016968,0.7234042882919312,0.6757370233535767,0.6411764621734619,0.6715328097343445,0.6628894805908203
29,0.3198420660758237,0.3360416406338368,0.794470180164684,0.934984564781189,0.9503105282783508,0.9966996908187866,0.9900989532470703,0.9385474920272827,0.5844748616218567,0.6765327453613281,0.6682808995246887,0.6993464231491089,0.6618005633354187,0.6380952596664429
30,0.299980416702568,0.32980010454807807,0.805447442965074,0.934984564781189,0.9880239367485046,0.9966996908187866,0.9868420958518982,0.944444477558136,0.604651153087616,0.7239487767219543,0.682692289352417,0.6645768284797668,0.6682692766189575,0.6647887825965881
31,0.30133894178845466,0.3401170038028595,0.794645060192455,0.9320987462997437,0.9599999785423279,0.9966996908187866,0.9933774471282959,0.9333333373069763,0.5714285969734192,0.7230216264724731,0.6722689270973206,0.634920597076416,0.659142255783081,0.6648044586181641
32,0.3090397961642764,0.3403999875991716,0.7954633831977844,0.934984564781189,0.9535603523254395,0.9966996908187866,1.0,0.9485713839530945,0.5658263564109802,0.7344028949737549,0.653763473033905,0.6404494643211365,0.6551724076271057,0.6666666269302368
33,0.3024603413332493,0.3277963884379886,0.8005282553759488,0.9382716417312622,0.9734513759613037,0.9966996908187866,0.9868420958518982,0.9604520201683044,0.6099584698677063,0.7156673669815063,0.6764706373214722,0.6604938507080078,0.6394850015640259,0.6480186581611633
34,0.2938267226612896,0.3234911201197073,0.8078979037024758,0.9353846311569214,0.9567901492118835,0.9966996908187866,1.0,0.9941520690917969,0.5956416726112366,0.7115384340286255,0.6990290880203247,0.6773162484169006,0.6575342416763306,0.6627907156944275
35,0.2908821304593611,0.3295032997196967,0.8022155328230425,0.9320987462997437,0.9695121645927429,0.9966996908187866,0.9933774471282959,0.977011501789093,0.592783510684967,0.7223230600357056,0.6785714030265808,0.6384180188179016,0.6683046221733093,0.6552706956863403
36,0.2986866218781252,0.34211830781140457,0.7966148311441595,0.9320987462997437,0.9404388666152954,0.9966996908187866,1.0,0.9659090638160706,0.5737265944480896,0.7219152450561523,0.6666667461395264,0.6574586033821106,0.6547883749008179,0.6530612111091614
37,0.30035541641329405,0.33619295637541957,0.8017012639479204,0.9320987462997437,0.9570552110671997,0.9934210777282715,0.9836065173149109,0.9604520201683044,0.6157112121582031,0.6907630562782288,0.6933962106704712,0.6822742223739624,0.6682243347167969,0.6417112946510315
38,0.29685200121971445,0.3237226286065688,0.8055797273462469,0.939393937587738,0.950617253780365,0.9934210777282715,0.9868420958518982,0.9883721470832825,0.6100917458534241,0.7030302286148071,0.6913580894470215,0.7000000476837158,0.6517857313156128,0.6464646458625793
39,0.2938576769391331,0.33284705067993303,0.8033644123510881,0.934984564781189,0.9631901979446411,0.9966996908187866,0.9900989532470703,0.9545454382896423,0.5939086079597473,0.7299813628196716,0.6815144419670105,0.6395348906517029,0.6745843291282654,0.6779660582542419
40,0.29366045233306537,0.3237095003827996,0.8096142573790117,0.934984564781189,0.9849849939346313,1.0,0.9966777563095093,0.9714285731315613,0.6041190028190613,0.7265917658805847,0.6871795058250427,0.6777408719062805,0.6606741547584534,0.6613756418228149
41,0.2932796541157119,0.3266527119032834,0.807704817165028,0.9296635985374451,0.981927752494812,0.9966996908187866,0.9966777563095093,0.9707602262496948,0.6140350699424744,0.7159533500671387,0.6966825127601624,0.6855345964431763,0.6635730862617493,0.6332453489303589
42,0.28567575642821985,0.3238481711083596,0.8081128434701399,0.9415384531021118,0.9849849939346313,1.0,0.9966777563095093,0.9491525888442993,0.6038647294044495,0.7241379618644714,0.6837209463119507,0.6785714030265808,0.674418568611145,0.6521738767623901
