# model_name=local_baseline_client_4
# seed=6
# started_at=20260319-011659
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5664979663549685,0.5605695613322814,0.6683778464794159,0.7780898809432983,0.8170818090438843,0.7457875609397888,0.781899094581604,0.4627249538898468,0.5865633487701416,0.6943291425704956,0.6745561957359314,0.5906183123588562,0.616310179233551,0.6041958332061768
2,0.44068526929500057,0.4503493733566963,0.7340673479166898,0.9779005646705627,0.857994019985199,0.991253674030304,0.8717948794364929,0.5475841760635376,0.5578635334968567,0.73539137840271,0.6739426851272583,0.5634517669677734,0.6533333659172058,0.6442307829856873
3,0.37475821960206124,0.3777882261510276,0.7647895921360363,0.9853479266166687,0.9609507322311401,0.9980430603027344,0.9822925925254822,0.5495495200157166,0.6005873680114746,0.6934739947319031,0.6786324977874756,0.6658878326416016,0.651685357093811,0.6462346315383911
4,0.36958492152831135,0.3765836325525506,0.7733936634930697,0.9872028827667236,0.9341983199119568,0.9970674514770508,0.9365559220314026,0.6845793724060059,0.5879396796226501,0.7316455841064453,0.6891680359840393,0.6463277339935303,0.6569076180458069,0.6557376980781555
5,0.3037334791585511,0.30264332521181164,0.8092448819767345,0.9750231504440308,0.9965156316757202,0.9980430603027344,0.994350254535675,0.9783281683921814,0.567375898361206,0.7377049326896667,0.6829641461372375,0.6575343012809753,0.6528692841529846,0.6609848737716675
6,0.30207593476071076,0.3009342594746432,0.8084052367643877,0.9615745544433594,0.9722967147827148,1.0,0.99622642993927,0.970992386341095,0.5948203802108765,0.7386090755462646,0.6982829570770264,0.6518987417221069,0.6527514457702637,0.6550049185752869
7,0.2919779110188578,0.29315492543706134,0.8128796436569907,0.9927272796630859,0.9965217113494873,0.99609375,0.9878391027450562,0.9695122241973877,0.6036363840103149,0.739432156085968,0.7009345889091492,0.6622369885444641,0.6581265330314636,0.6346153616905212
8,0.29714087995828364,0.2985772626531636,0.8115819800983776,0.9702602028846741,0.9722967147827148,1.0,0.999053955078125,0.9890454411506653,0.6071726679801941,0.741050124168396,0.6955903172492981,0.6483051180839539,0.6538756489753723,0.6507515907287598
9,0.2907613507088493,0.29856710730154823,0.8091284957799044,0.9834862351417542,0.9929947257041931,0.9990205764770508,0.99622642993927,0.9778481125831604,0.5760869383811951,0.7436463832855225,0.6929368376731873,0.6320845484733582,0.6562227606773376,0.6498599052429199
10,0.28123049262691946,0.28928776920938787,0.8139312050559304,0.9834862351417542,0.9903424382209778,1.0,0.9981096386909485,0.978461503982544,0.601466953754425,0.7346675395965576,0.6782273650169373,0.6818757653236389,0.6495177149772644,0.6570881009101868
11,0.28615398442043977,0.28792997960664013,0.8107668323950334,0.9910554885864258,0.9965217113494873,0.9845559597015381,0.994350254535675,0.9739663004875183,0.6030927896499634,0.743259072303772,0.7028613090515137,0.6289549469947815,0.6619385480880737,0.6378787755966187
12,0.28429919539713394,0.29000268739425333,0.8086757714098151,0.9918107390403748,0.9804964661598206,1.0,0.9981024861335754,0.9860464930534363,0.5556578040122986,0.7319098711013794,0.6918687224388123,0.6785714626312256,0.6554251909255981,0.6255442500114441
13,0.27989261816529665,0.2893283287440341,0.8181004361672835,1.0,0.9867841601371765,0.9990205764770508,0.999053955078125,0.9937304258346558,0.5823009014129639,0.7442123293876648,0.6883230805397034,0.6926174163818359,0.6572614312171936,0.6558005213737488
14,0.275693441138548,0.28771847314629817,0.8152733499353583,0.9702602028846741,0.9938758015632629,0.9990205764770508,0.99622642993927,0.9984301328659058,0.5995623469352722,0.7407877445220947,0.7130154371261597,0.6566845178604126,0.650602400302887,0.6495412588119507
15,0.28686073042598426,0.3039904411585053,0.8040740869262002,0.9644860029220581,0.9858906865119934,1.0,0.999053955078125,0.9781931042671204,0.5983827710151672,0.667163074016571,0.6803354620933533,0.6659116744995117,0.6508876085281372,0.6545106172561646
16,0.27328884835336725,0.285488594309684,0.8114265095103871,0.9972851276397705,0.9938758015632629,0.9990205764770508,0.99716717004776,0.9906541705131531,0.5909849405288696,0.7112010717391968,0.7047184109687805,0.6439999938011169,0.6478872895240784,0.6488970518112183
17,0.27516018058739455,0.292867550308719,0.8158561099659313,0.9972900152206421,0.9965096116065979,0.99609375,0.99622642993927,0.9724770784378052,0.6039215922355652,0.7206165790557861,0.6961402893066406,0.6815365552902222,0.6554934978485107,0.6581118106842041
18,0.2774395910548229,0.2947634377362538,0.8130731311711398,0.9981949329376221,0.9947552680969238,0.99609375,0.994350254535675,0.9891135692596436,0.5711519122123718,0.7447307109832764,0.6947368383407593,0.6690475940704346,0.6420233249664307,0.6496062874794006
19,0.2787679121190426,0.2921243132257754,0.8135309544476595,0.9981916546821594,0.9921121597290039,0.9980430603027344,0.999053955078125,0.9874607920646667,0.5805243253707886,0.7300995588302612,0.6634522676467896,0.7009472250938416,0.6480783224105835,0.6508771777153015
20,0.2760193458959168,0.2902260158690938,0.8119343031536449,0.9981982111930847,0.9913344979286194,0.991253674030304,0.9924812316894531,0.9906541705131531,0.5873714685440063,0.7264743447303772,0.6701478958129883,0.686274528503418,0.6633663773536682,0.6337209343910217
