# model_name=local_baseline_client_4
# seed=5
# started_at=20260318-231354
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4908504585425059,0.4887041497815606,0.6868144463409077,0.7863732576370239,0.8950276374816895,0.7864302396774292,0.9002557396888733,0.48473963141441345,0.6160714626312256,0.6291080117225647,0.6268922686576843,0.5504586696624756,0.6484975814819336,0.6311044096946716
2,0.38843848366363376,0.3908811921356646,0.7555172335017811,0.9606003761291504,0.9174757599830627,1.0,0.9777777791023254,0.599056601524353,0.5668246150016785,0.7102803587913513,0.6730345487594604,0.6050761342048645,0.648962676525116,0.65160071849823
3,0.37149299301353156,0.3768044058164936,0.7644525332884355,0.9684763550758362,0.9400922060012817,0.9883721470832825,0.9698737263679504,0.5966958403587341,0.6038001179695129,0.6886395215988159,0.6899082660675049,0.6535432934761047,0.6553254127502441,0.654250979423523
4,0.3149798810482025,0.3145426052479656,0.7959691069342874,0.9627560377120972,0.9620252847671509,0.9990205764770508,0.9878391027450562,0.9464285373687744,0.5998536944389343,0.707796573638916,0.6951423287391663,0.5930902361869812,0.6470588445663452,0.6546489596366882
5,0.3036973225135429,0.3049461020282441,0.8019336245276711,0.9990966320037842,0.9859154224395752,0.99609375,1.0,0.9781249761581421,0.6017943024635315,0.7353792786598206,0.6569987535476685,0.5925925970077515,0.6410912275314331,0.6341829299926758
6,0.29896660528930963,0.29861301267805274,0.8054518916390159,0.9618055820465088,0.9885664582252502,0.9855071902275085,1.0,0.9860464930534363,0.6061615347862244,0.740384578704834,0.6772853136062622,0.6262626647949219,0.6485648155212402,0.6393861770629883
7,0.29093531300039854,0.29308962288078355,0.8133500055833296,0.989051103591919,0.9973844885826111,0.9970674514770508,0.9952874183654785,0.9845201373100281,0.6003086566925049,0.7232620120048523,0.6845188140869141,0.6666666269302368,0.6539309620857239,0.6548523902893066
8,0.30933509533311804,0.3126783190695055,0.7953128923069347,0.975970447063446,0.9938758015632629,0.9990205764770508,0.9934148788452148,0.987500011920929,0.5571141839027405,0.7175572514533997,0.6408237218856812,0.5816993713378906,0.646034836769104,0.6554307341575623
9,0.2906906709951513,0.29509066873532863,0.8057598417455499,0.9857651591300964,0.9823009371757507,0.9874153137207031,0.999053955078125,0.9754601716995239,0.6054750680923462,0.6996415853500366,0.702109694480896,0.6206896901130676,0.6488010883331299,0.6566455960273743
10,0.28687067680499134,0.28989686944002024,0.8143476031043313,0.9963833689689636,0.9912434220314026,0.99609375,0.999053955078125,0.9754601716995239,0.5776458978652954,0.7436050176620483,0.7091194987297058,0.6507073044776917,0.6547711491584778,0.6637400984764099
11,0.2851903903133729,0.2907075040910873,0.8045267245986245,0.9881278276443481,0.9750445485115051,0.9990205764770508,1.0,0.9860464930534363,0.5538140535354614,0.7445652484893799,0.6916269659996033,0.6088495254516602,0.6503623127937317,0.6523364186286926
12,0.2839457830962013,0.2898016159519827,0.8093280358748003,0.9981916546821594,0.9858906865119934,0.9980430603027344,1.0,0.9844720363616943,0.5905660390853882,0.7401828765869141,0.6941782832145691,0.6352261304855347,0.6464647054672241,0.6293929219245911
13,0.2791718983767079,0.28637320947793365,0.8155808611349626,0.9963833689689636,0.9965096116065979,0.9980430603027344,0.994350254535675,0.9739663004875183,0.603715181350708,0.7309388518333435,0.682170569896698,0.679347813129425,0.6627318859100342,0.6532325744628906
14,0.27879024633005556,0.2888239491205274,0.8136329000646417,0.9918107390403748,0.9686098694801331,1.0,0.9981096386909485,0.9921996593475342,0.6118721961975098,0.7221851944923401,0.7019762396812439,0.6659243106842041,0.6548837423324585,0.6423903107643127
15,0.28385095152200435,0.29128933205195,0.8049676472490485,0.9862762689590454,0.9804964661598206,0.9960629940032959,0.9981096386909485,0.9814814329147339,0.5680238008499146,0.7375965118408203,0.6980448961257935,0.6044842600822449,0.6513994336128235,0.6526684165000916
16,0.28881192090464575,0.29670192650490745,0.800467924638228,0.9963833689689636,0.9896373152732849,0.9980430603027344,0.99622642993927,0.9777069687843323,0.4988557696342468,0.7447137832641602,0.696319043636322,0.6203110218048096,0.6570996642112732,0.6298507452011108
17,0.29057854706165837,0.30675718608809394,0.8101160417903553,1.0,0.9840989112854004,0.9980430603027344,0.9727625846862793,0.9845201373100281,0.5976676344871521,0.6942496299743652,0.686592698097229,0.6852791905403137,0.6519500017166138,0.6561126112937927
18,0.2750905235024059,0.2871125730268794,0.8130509474060752,0.9990966320037842,0.9956408143043518,0.9970674514770508,1.0,0.9921752214431763,0.5872259140014648,0.7518126368522644,0.7057938575744629,0.6233766078948975,0.6498316526412964,0.6415396332740784
19,0.26726185954084586,0.2828373841529975,0.8174634142355486,0.9981949329376221,0.9921121597290039,0.9980430603027344,1.0,0.9953051805496216,0.6124030947685242,0.7422552108764648,0.6888111233711243,0.6728323698043823,0.6536661386489868,0.6384742856025696
20,0.27209913701403377,0.2890665095276628,0.8168499957431447,0.9910554885864258,0.9885664582252502,0.9931840300559998,1.0,0.9968454241752625,0.616161584854126,0.7308447957038879,0.7023809552192688,0.658772885799408,0.6515836715698242,0.6559546589851379
21,0.27039264872962354,0.2942182923387165,0.8126519159837202,0.9853479266166687,0.9658273458480835,1.0,1.0,0.9906541705131531,0.5969101190567017,0.7184730768203735,0.6998285055160522,0.6874221563339233,0.6524590253829956,0.6422487497329712
22,0.26437801707024666,0.2820188331457735,0.8137069181962446,0.9910554885864258,0.9991296529769897,0.9990205764770508,1.0,0.9984301328659058,0.6037735939025879,0.7385138273239136,0.6897717714309692,0.6333666443824768,0.6595419645309448,0.638172447681427
