# model_name=local_baseline_client_4
# seed=6
# started_at=20260318-233720
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5652009383136151,0.5586188841451165,0.6784414486451582,0.8593628406524658,0.7663551568984985,0.820595383644104,0.7343533039093018,0.4575999975204468,0.5810126066207886,0.6791908144950867,0.6649030447006226,0.6210892200469971,0.6420978307723999,0.636295735836029
2,0.4205095353079777,0.42578507749580896,0.7439353520219977,0.9740740656852722,0.9181561470031738,0.995121955871582,0.9398797750473022,0.5485713481903076,0.5492537021636963,0.7303974628448486,0.6653306484222412,0.5619834661483765,0.6545454859733582,0.6459748148918152
3,0.3606367339106167,0.3638130506123502,0.7668434327298944,0.9899726510047913,0.9765012264251709,0.991253674030304,0.9850466847419739,0.6438356041908264,0.5743243098258972,0.7122669219970703,0.6570397615432739,0.6121270656585693,0.6461251974105835,0.6467846632003784
4,0.3603173266438877,0.36262574927207153,0.7849815162745389,0.9128630757331848,0.942042350769043,0.9497206211090088,0.9377509951591492,0.9161849617958069,0.5917159914970398,0.727385401725769,0.6778369545936584,0.6725440621376038,0.6508474946022034,0.6559047698974609
5,0.30413925384773927,0.30371006330463785,0.8077475970441644,0.9606003761291504,0.9885664582252502,1.0,0.99716717004776,0.9769585132598877,0.5730993747711182,0.7422934174537659,0.6980161666870117,0.6356917023658752,0.6494253277778625,0.6634050607681274
6,0.3054661444004844,0.30418407448961693,0.8038971478288824,0.9654528498649597,0.991349458694458,0.9911155104637146,0.9869158864021301,0.9394386410713196,0.5993377566337585,0.7308399677276611,0.69236820936203,0.6466941833496094,0.6485474109649658,0.6508087515830994
7,0.29848400927057456,0.29819174584435537,0.8101193633946505,0.9963833689689636,0.9965217113494873,0.9874153137207031,0.9859943985939026,0.9230769276618958,0.6067251563072205,0.7234041690826416,0.7012552618980408,0.6902438998222351,0.6583747863769531,0.6419180035591125
8,0.3181769438818389,0.31832116820329537,0.794506473974748,0.989051103591919,0.9573889970779419,0.9980430603027344,0.9923664331436157,0.9408283829689026,0.5468307137489319,0.7348687648773193,0.6550436019897461,0.6166514158248901,0.6595041751861572,0.6489945650100708
9,0.2891153044560376,0.2947092186088211,0.8083693981170654,0.975970447063446,0.9687235355377197,0.9980430603027344,0.9850746393203735,0.9829984903335571,0.5899280309677124,0.7442923188209534,0.6869983673095703,0.6488156914710999,0.6584158539772034,0.6528029441833496
10,0.2797135310430153,0.2876769541231401,0.8121096058325334,0.9936421513557434,0.9947826266288757,0.9990205764770508,0.9887640476226807,0.9921996593475342,0.5977185964584351,0.7219641208648682,0.6522167325019836,0.6843434572219849,0.6518635749816895,0.6566901206970215
