# model_name=local_baseline_client_4
# seed=5
# started_at=20260319-002012
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.49551625929626764,0.49376307634488203,0.6870585300705649,0.7819336652755737,0.9073482155799866,0.7709751129150391,0.93451327085495,0.48667848110198975,0.6088173389434814,0.5996784567832947,0.6436781287193298,0.5681294202804565,0.6208277344703674,0.6350640058517456
2,0.3813570959895265,0.38319763515624533,0.7602757540616122,0.9587242007255554,0.9063491821289062,0.9990205764770508,0.9832402467727661,0.600237250328064,0.5724976062774658,0.7072828412055969,0.6893280744552612,0.6419752836227417,0.6554216742515564,0.6489563584327698
3,0.3701256589562285,0.3730025448682118,0.7795037085359747,0.9461998343467712,0.9583333134651184,0.9864603281021118,1.0,0.7013698220252991,0.5961123108863831,0.7410256862640381,0.693220317363739,0.6426076889038086,0.6517664194107056,0.6574450731277466
4,0.32411979577120614,0.32358256677177055,0.7880494377829812,0.9628252387046814,0.8998435139656067,0.9921259880065918,0.9530686140060425,0.947839081287384,0.5760869383811951,0.7329580783843994,0.6834319233894348,0.6226804256439209,0.6405959129333496,0.6570881009101868
5,0.3041946695131414,0.30564384895599694,0.8061976324428212,0.9927272796630859,0.9658273458480835,0.99609375,1.0,0.9860464930534363,0.5885382890701294,0.7289490103721619,0.674498975276947,0.6552094221115112,0.6442623138427734,0.636021077632904
6,0.30752070920140134,0.30727715108292236,0.7914394465359774,0.9710780382156372,0.9768683314323425,0.9817131757736206,0.9952606558799744,0.9860464930534363,0.5756458044052124,0.7176079750061035,0.6371911764144897,0.5716753005981445,0.6528138518333435,0.6399331092834473
7,0.2965129073344025,0.29872626804866675,0.8127736720171842,0.9825528264045715,0.9879102110862732,1.0,0.9915493130683899,0.9937499761581421,0.6015793085098267,0.7109589576721191,0.6842568516731262,0.6927939057350159,0.6430677771568298,0.6520912647247314
8,0.36719601002393987,0.38775341960550086,0.76209111105312,0.9972851276397705,0.9921260476112366,0.9990205764770508,0.9934148788452148,0.7216890454292297,0.5352400541305542,0.7106447219848633,0.6213821768760681,0.5039035081863403,0.6453434228897095,0.6629526615142822
9,0.2941228525311339,0.2984740142441966,0.8038205233487216,0.99640291929245,0.9686098694801331,0.991253674030304,0.999053955078125,0.9814814329147339,0.6029539108276367,0.7184730768203735,0.6926196217536926,0.591549277305603,0.6448467969894409,0.6547812223434448
10,0.285747504993981,0.29028284215122646,0.8140847737138922,0.9972851276397705,0.9868305325508118,0.9980430603027344,0.99716717004776,0.9921996593475342,0.5814360976219177,0.7450292110443115,0.6892210841178894,0.6545064449310303,0.6539343595504761,0.6592797636985779
11,0.29485423512318554,0.300904033191365,0.805380333553661,0.9872028827667236,0.9741302728652954,0.9980430603027344,1.0,0.9783281683921814,0.5634095668792725,0.7524972558021545,0.6941580772399902,0.6118299961090088,0.6481994986534119,0.6513848900794983
12,0.287692451301743,0.2908682269552734,0.8144811446016486,0.9990966320037842,0.9804964661598206,0.9980430603027344,0.999053955078125,0.9906541705131531,0.5876199007034302,0.7464324235916138,0.68999183177948,0.6782407760620117,0.656000018119812,0.6336633563041687
