# model_name=fedavg_seed2
# seed=2
# started_at=20260319-144923
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5210911566863057,0.5213841047354869,0.7347157299518585,0.9692093729972839,0.9571290016174316,0.9998021721839905,1.0,0.4306025803089142,0.5614590644836426,0.6336643099784851,0.6765365600585938,0.5400328040122986,0.6543287634849548,0.6591084003448486
2,0.41723666421560707,0.4191854994179515,0.7530872036110271,0.9686307907104492,0.9694520831108093,1.0,0.9998083114624023,0.44110289216041565,0.6105207800865173,0.6443737149238586,0.6586403846740723,0.6705818176269531,0.6687495708465576,0.6520988941192627
3,0.37013697777263227,0.4098534373644605,0.734269456429915,0.9886090755462646,0.973297655582428,0.9990561604499817,0.9990480542182922,0.42739880084991455,0.6030088067054749,0.6156444549560547,0.5639246106147766,0.5968422889709473,0.6564475893974304,0.6536865234375
4,0.3167816247689925,0.4903931589732066,0.7302801744504408,0.9052441120147705,0.976215124130249,0.9783620834350586,0.9994280338287354,0.4086402356624603,0.5946301817893982,0.6381010413169861,0.617088258266449,0.6264122128486633,0.6448690891265869,0.6440915465354919
5,0.3133472869130328,0.544178240260485,0.7429849640889601,0.938413679599762,0.9975631833076477,0.9770972728729248,0.9971561431884766,0.3840784728527069,0.6008713841438293,0.6708688735961914,0.6476544737815857,0.6625477075576782,0.6468029618263245,0.6497804522514343
6,0.2952473507326312,0.5158246468665905,0.7526733685623516,0.9921782612800598,0.9839667677879333,0.9958325028419495,0.9988570809364319,0.41146597266197205,0.5944320559501648,0.6864414811134338,0.6487264037132263,0.6617689728736877,0.6520234942436218,0.6537140607833862
7,0.3038866707969044,0.5424697684316544,0.7538585798306898,0.9919955134391785,0.9603391289710999,0.9824556708335876,1.0,0.4165227711200714,0.6049747467041016,0.7181270122528076,0.6470854878425598,0.6680496335029602,0.6477987170219421,0.6550956964492798
8,0.3010097300184184,0.5657169414192184,0.7504609389738603,0.9994866251945496,0.9720192551612854,0.9908125400543213,0.9998083114624023,0.3981519937515259,0.5962253212928772,0.686577320098877,0.64860600233078,0.6442919373512268,0.6610702872276306,0.6580207347869873
9,0.3027908875499678,0.4920824977226197,0.755619303746657,0.9945526123046875,0.9864653944969177,0.999625027179718,0.9996168613433838,0.4388003349304199,0.5985632538795471,0.7113617062568665,0.6386638283729553,0.6308895945549011,0.6532602310180664,0.6600134968757629
10,0.30829842872944985,0.5956865893178782,0.738539763472297,0.9991224408149719,0.9998279213905334,0.994896411895752,0.9977204203605652,0.4091549813747406,0.6010322570800781,0.6366907954216003,0.6019828915596008,0.586249828338623,0.6469635963439941,0.6502958536148071
