# model_name=fedavg_seed1
# seed=1
# started_at=20260319-144718
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5312237941160503,0.5309459867410303,0.7488209957426245,0.9673876166343689,0.9592081904411316,0.9990561604499817,0.9996168613433838,0.45852914452552795,0.6057899594306946,0.7107129096984863,0.6707798838615417,0.5461549162864685,0.6536680459976196,0.6661272644996643
2,0.4072685899842949,0.4144294190032769,0.7541713768785651,0.9840834736824036,0.9723789095878601,0.9817759990692139,0.9988570809364319,0.4355449676513672,0.6111149191856384,0.6437849402427673,0.6580064296722412,0.6824345588684082,0.6563743948936462,0.6715294718742371
3,0.3283632348454882,0.5149169937789558,0.755438818172975,0.9619407057762146,0.987406313419342,0.9994438290596008,0.9990457892417908,0.39696893095970154,0.6027050018310547,0.7116363644599915,0.6686037182807922,0.6634059548377991,0.656011700630188,0.66265869140625
4,0.29867958071384026,0.527434555292316,0.7607509358362718,0.9939249157905579,0.9910903573036194,0.9969703555107117,0.9979128837585449,0.4107607901096344,0.6084510684013367,0.7118375301361084,0.6735021471977234,0.6719204783439636,0.6576108336448669,0.6542789340019226
5,0.29469569446143207,0.5535954154627638,0.755201434547251,0.9966578483581543,0.9923092722892761,0.9969810843467712,0.9980990290641785,0.40139421820640564,0.6109349727630615,0.7080022692680359,0.6625067591667175,0.618574857711792,0.6622308492660522,0.6595246195793152
6,0.2922547227612157,0.5051806706711801,0.7554021152583036,0.997226893901825,0.9928827881813049,0.9810692667961121,0.9949023127555847,0.43266522884368896,0.6127753853797913,0.7158438563346863,0.6645788550376892,0.5988158583641052,0.6560107469558716,0.6626520752906799
7,0.2978494987055736,0.4830788635467762,0.755045706575567,0.986386775970459,0.9493334889411926,0.9975507259368896,0.9767140746116638,0.4498140811920166,0.6099826693534851,0.7191804051399231,0.6736972332000732,0.6236804723739624,0.6540436148643494,0.6651192307472229
8,0.2877413965461014,0.5712026431147235,0.74989960139448,0.9955758452415466,0.9898314476013184,0.9854738712310791,0.9947178363800049,0.41671261191368103,0.5963740348815918,0.7013759613037109,0.6639411449432373,0.5870540738105774,0.6645219922065735,0.6533167958259583
9,0.29694593685213816,0.6178075104452497,0.7429253188046542,0.9166795611381531,0.9895143508911133,0.968867838382721,0.9947216510772705,0.4116250276565552,0.6117540597915649,0.6726740002632141,0.6564319133758545,0.6485268473625183,0.6563889980316162,0.6449942588806152
10,0.28770820452112184,0.5562676108216301,0.7566153678027067,0.9853704571723938,0.9862940311431885,0.988940417766571,0.9990504384040833,0.4407140016555786,0.5808406472206116,0.7224326133728027,0.6735172271728516,0.6157541871070862,0.6657518148422241,0.6641032099723816
