# model_name=local_baseline_client_13
# seed=15
# started_at=20260319-105348
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5777239956698574,0.6021923697322881,0.6709977659312162,0.9408284425735474,0.8820961117744446,0.9729729890823364,0.8280254602432251,0.4628571569919586,0.5590908527374268,0.535469114780426,0.4719763994216919,0.44223108887672424,0.6004962921142578,0.6849315166473389
2,0.41971628045861104,0.45870434198904475,0.71671001477675,0.9512894153594971,0.9354838728904724,0.9938650131225586,0.9397590160369873,0.482233464717865,0.5754716992378235,0.6666666269302368,0.6277056932449341,0.43125003576278687,0.5932721495628357,0.6868131756782532
3,0.3742830141996726,0.428874551429661,0.7413223169066689,0.9715908765792847,0.9431279301643372,0.9908257126808167,0.989847719669342,0.5635738968849182,0.5849056839942932,0.661478579044342,0.6080759763717651,0.5460526347160339,0.6031745672225952,0.6918919086456299
4,0.37605546758725095,0.4378152177694741,0.7482735704291951,0.9529411792755127,0.9514563083648682,0.9969040751457214,1.0,0.714285671710968,0.6060606241226196,0.6666666269302368,0.5965583324432373,0.45605704188346863,0.594427227973938,0.695652186870575
5,0.4494451771289001,0.5040119407783955,0.6610857194120233,0.8337236046791077,0.7955801486968994,0.8571428656578064,0.7587549090385437,0.7165354490280151,0.6076388955116272,0.5028571486473083,0.4226415157318115,0.5,0.6004514694213867,0.676616907119751
6,0.34361743326588867,0.3931240515424571,0.7608841224150225,0.949999988079071,0.9695550203323364,0.9557521939277649,0.9873417615890503,0.7786259651184082,0.607594907283783,0.6666666865348816,0.6308411359786987,0.5196374654769897,0.6106870174407959,0.6930232048034668
7,0.3210199568079505,0.3738467908780509,0.7582655928351663,0.9529411792755127,0.9489051103591919,1.0,1.0,0.7462686896324158,0.5807963013648987,0.6578947305679321,0.6357895135879517,0.5281898975372314,0.6127167344093323,0.6774193644523621
8,0.3102435276403532,0.36570710381236643,0.7577957836064425,0.9529411792755127,0.9539951682090759,1.0,0.9974424839019775,0.7404844164848328,0.6033755540847778,0.6630236506462097,0.6478260159492493,0.5053191184997559,0.5993884205818176,0.6719576120376587
9,0.3123266576301484,0.36527425674123504,0.7585771517320112,0.9393139481544495,0.95652174949646,0.9473683834075928,0.9948979616165161,0.8091603517532349,0.6282528042793274,0.6470587849617004,0.580281674861908,0.5405405759811401,0.6200000047683716,0.6809524297714233
10,0.2976364219363356,0.3534306622426444,0.7678726369684393,0.9590643644332886,0.9689737558364868,1.0,0.9974424839019775,0.778181791305542,0.6269315481185913,0.6666666865348816,0.6180048584938049,0.5588235855102539,0.5929918885231018,0.6795180439949036
11,0.28900552549204983,0.34049828555605827,0.7774588682434775,0.9681159257888794,0.9743589758872986,1.0,0.9823676943778992,0.8075471520423889,0.6147186160087585,0.6817248463630676,0.6633663177490234,0.588652491569519,0.599439799785614,0.6717557311058044
12,0.29447498049709825,0.35329811310549397,0.7587060115554116,0.9625360369682312,0.95652174949646,0.9908257126808167,1.0,0.7456445693969727,0.6048387289047241,0.6539197564125061,0.6237112879753113,0.5253164768218994,0.6140844821929932,0.668367326259613
13,0.2972462154351748,0.3617447990889943,0.7606326287442987,0.9529411792755127,0.9539951682090759,1.0,1.0,0.8294573426246643,0.49390244483947754,0.6821963787078857,0.6693387031555176,0.5222222208976746,0.594427227973938,0.66847825050354
