# model_name=local_baseline_client_13
# seed=14
# started_at=20260319-001151
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5729202454561716,0.6057184534335355,0.6533080014315519,0.7295082211494446,0.9369369149208069,0.6967742443084717,0.7543519735336304,0.4531250298023224,0.5886287689208984,0.6611909866333008,0.6134663820266724,0.4795321524143219,0.5935484170913696,0.6793249249458313
2,0.5027012053754304,0.5337452511174963,0.7049836733124473,0.937313437461853,0.925742506980896,0.9681528806686401,0.9473683834075928,0.48275861144065857,0.5149051547050476,0.6786296963691711,0.5708812475204468,0.448548823595047,0.5961538553237915,0.6843658089637756
3,0.4412197287266071,0.48380074036230736,0.6928771219470284,0.8160377144813538,0.9209932684898376,0.8571428656578064,0.9352518320083618,0.4490740895271301,0.6020761132240295,0.6555323600769043,0.5983827710151672,0.4940238893032074,0.6080759763717651,0.6850574612617493
4,0.3928461568259494,0.4347053235823955,0.7362228686159308,0.9487870335578918,0.946601927280426,0.9418604969978333,0.9974424839019775,0.5323740839958191,0.6052104830741882,0.6653386950492859,0.6302729249000549,0.5405405759811401,0.6054590940475464,0.6845637559890747
5,0.3726229589064043,0.41105306301641903,0.742372604933652,0.9710982441902161,0.938095211982727,0.9969230890274048,1.0,0.5950919985771179,0.6092184782028198,0.6591928005218506,0.5816326141357422,0.5559566617012024,0.5858585834503174,0.6730309724807739
6,0.3397555143296064,0.3918649494101148,0.7507047111337836,0.9529411792755127,0.9277389049530029,1.0,0.9774436354637146,0.6734006404876709,0.5739910006523132,0.684587836265564,0.6391304135322571,0.5488958358764648,0.6058823466300964,0.673740029335022
7,0.3340372982479277,0.3861870888176314,0.756285244768316,0.9620991349220276,0.9489051103591919,1.0,1.0,0.73758864402771,0.5844748616218567,0.6642066836357117,0.6278026700019836,0.5229681730270386,0.5921450257301331,0.678947389125824
8,0.3467965388036036,0.4067515014508449,0.739185246554288,0.896202564239502,0.9254385828971863,0.9257142543792725,0.9653465151786804,0.6912751793861389,0.6103092432022095,0.6592427492141724,0.6057143211364746,0.572549045085907,0.5999999642372131,0.6792452931404114
9,0.3203293630928347,0.3673998282043212,0.7522916739637201,0.9529411792755127,0.9131402969360352,1.0,0.9749999642372131,0.7105263471603394,0.6121672987937927,0.6566523909568787,0.6340206265449524,0.5569620132446289,0.5955055952072144,0.6682927012443542
10,0.30891911472593037,0.36864782085112474,0.7670277248729359,0.9560117125511169,0.9567307829856873,1.0,1.0,0.7379310131072998,0.5911111235618591,0.6878727674484253,0.6425120830535889,0.5646258592605591,0.6116207838058472,0.6888888478279114
11,0.32992241714463566,0.38187945895238756,0.7497756101868369,0.9268292784690857,0.959036111831665,0.9848024249076843,1.0,0.7012987732887268,0.613545835018158,0.6610170006752014,0.6342710852622986,0.5333333015441895,0.5796344876289368,0.6537634134292603
12,0.3130856802066167,0.36891372177168863,0.762674564665014,0.9684813618659973,0.947115421295166,1.0,1.0,0.7205387949943542,0.6037736535072327,0.6653143167495728,0.6067416071891785,0.5738396644592285,0.6321525573730469,0.6714628338813782
13,0.29450000052923686,0.3539297061228971,0.7703068635680459,0.9539295434951782,0.9571428894996643,0.9878048896789551,1.0,0.7896678447723389,0.6112185716629028,0.6495726108551025,0.6386554837226868,0.5839999914169312,0.6123456358909607,0.6890380382537842
14,0.2850281351651901,0.3516352505858885,0.7740409807725386,0.9746478796005249,0.959036111831665,1.0,1.0,0.7836734652519226,0.617234468460083,0.6666666269302368,0.6473684310913086,0.5563910007476807,0.626505970954895,0.6829268336296082
15,0.29297447761336526,0.35779316042541365,0.7678083560683511,0.9829545617103577,0.9489051103591919,0.9938650131225586,1.0,0.7769784331321716,0.6303501725196838,0.6528066992759705,0.5928143858909607,0.5569620132446289,0.6186667084693909,0.691588819026947
16,0.30382402279438114,0.35988734468407585,0.7603485801003196,0.9886363744735718,0.9491525292396545,0.9938650131225586,1.0,0.7353951930999756,0.6142321825027466,0.6355140209197998,0.5759494304656982,0.5794392228126526,0.5954198241233826,0.6962305903434753
17,0.27474501194098055,0.3365578552998534,0.7766784158619967,0.9633802175521851,0.9617224931716919,0.9969230890274048,1.0,0.8301886320114136,0.5987260937690735,0.6799999475479126,0.6599999666213989,0.5635738372802734,0.6028169393539429,0.6861313581466675
18,0.2694545104390099,0.34223030532171966,0.7747226140715859,0.9800570011138916,0.946601927280426,1.0,1.0,0.8185653686523438,0.6150712966918945,0.6652719974517822,0.6178861856460571,0.5725191235542297,0.6081871390342712,0.6977887153625488
