# model_name=local_baseline_client_13
# seed=14
# started_at=20260319-103526
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5982834076706743,0.6329643284508941,0.5825420970266516,0.7410526871681213,0.7686702609062195,0.7864077687263489,0.6854130029678345,0.5043988227844238,0.6061705946922302,0.6275303959846497,0.0,0.4157303273677826,0.6059225797653198,0.6666666269302368
2,0.48304640995713816,0.5281882812123779,0.6588625555688684,0.7569891810417175,0.8649788498878479,0.8244274854660034,0.8628318309783936,0.4724770784378052,0.60317462682724,0.6056338548660278,0.5427728891372681,0.4444444477558136,0.5879396796226501,0.6818181872367859
3,0.47730798446215117,0.5259613040937197,0.6749152134765278,0.9470751881599426,0.7673179507255554,0.9575757384300232,0.7276119589805603,0.5329670310020447,0.5260546207427979,0.6600790619850159,0.5932203531265259,0.43018868565559387,0.6041055917739868,0.6778711676597595
4,0.39460749678559354,0.4392543559774346,0.7477936853062023,0.9504373073577881,0.9161290526390076,0.9938650131225586,0.9443098902702332,0.7142857909202576,0.6061855554580688,0.6839186549186707,0.6401985883712769,0.505050539970398,0.5914634466171265,0.6798866987228394
5,0.34534198405978445,0.38792344555942293,0.7574535066431219,0.9641873240470886,0.9453681707382202,0.9671642184257507,0.9974424839019775,0.8030887842178345,0.6390532851219177,0.620525062084198,0.5472312569618225,0.5566037893295288,0.6246575117111206,0.6666666865348816
6,0.3432891376507588,0.4043052484682941,0.7542884105985815,0.9529411792755127,0.9489051103591919,1.0,1.0,0.7279151678085327,0.5492228269577026,0.6782007217407227,0.6666666269302368,0.4893111288547516,0.5981307625770569,0.6858789920806885
7,0.3292256207256527,0.37749757203487083,0.7537506331096996,0.9086021780967712,0.9321267604827881,0.9938650131225586,0.9873417615890503,0.7534247040748596,0.6319444179534912,0.6378897428512573,0.565789520740509,0.5714285969734192,0.6321525573730469,0.6766917109489441
8,0.31548126866092613,0.3672429720469571,0.7623229026794434,0.9411764740943909,0.9489051103591919,0.9473683834075928,1.0,0.7535211443901062,0.5939674973487854,0.6937984228134155,0.6552566885948181,0.5695793032646179,0.5959885716438293,0.6859903335571289
9,0.30417967977977933,0.3587039054533757,0.7695741761814464,0.9720669984817505,0.9489051103591919,0.9908257126808167,1.0,0.7379310131072998,0.6212765574455261,0.6681035161018372,0.6432431936264038,0.5820894837379456,0.6218905448913574,0.6789838075637817
10,0.2862913286511278,0.33858029366633213,0.7819320288571444,0.9684813618659973,0.9514563083648682,0.9969230890274048,1.0,0.8333333730697632,0.6268656849861145,0.6732673645019531,0.6630727648735046,0.5944056510925293,0.6219838857650757,0.6714628338813782
