# model_name=local_baseline_client_13
# seed=13
# started_at=20260318-233939
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6700698969128368,0.7086577216419605,0.5842567194591869,0.6544117331504822,0.8244274854660034,0.614800751209259,0.7456979155540466,0.4031310975551605,0.6164383888244629,0.5297297239303589,0.3591836988925934,0.46666669845581055,0.5769980549812317,0.6353383660316467
2,0.5604818969855815,0.6082896751001341,0.6322869523005052,0.7416666746139526,0.848126232624054,0.6997840404510498,0.7910750508308411,0.4353448450565338,0.6215277314186096,0.5744680762290955,0.5103448033332825,0.45871561765670776,0.594936728477478,0.6791666746139526
3,0.4600059110603053,0.5054959467791637,0.6827475266023115,0.769565224647522,0.9227052927017212,0.7605633735656738,0.9538461565971375,0.5371428728103638,0.6113073825836182,0.6063569784164429,0.5934718251228333,0.507352888584137,0.599580705165863,0.6483300924301147
4,0.3902116052178673,0.44581444050193925,0.7356586483391848,0.957020103931427,0.9417248964309692,0.9908257126808167,0.9378238320350647,0.6916666626930237,0.5493975877761841,0.6441821455955505,0.6282051205635071,0.47058823704719543,0.5936599969863892,0.6871508359909058
5,0.40137009153435954,0.439033709097346,0.7364435493946075,0.8978328108787537,0.9489051103591919,0.9090909361839294,0.9948453903198242,0.7441859841346741,0.5501285195350647,0.6749556660652161,0.6523604989051819,0.4615384638309479,0.5806451439857483,0.6863905191421509
6,0.33311364928007997,0.38852331895347036,0.7588552344929088,0.9560117125511169,0.9703872203826904,1.0,0.9653465151786804,0.748031497001648,0.6177105903625488,0.6705653071403503,0.6466512680053711,0.4864864945411682,0.6000000238418579,0.6862169504165649
7,0.33275799240384785,0.3797853346811522,0.7510027722878889,0.9532163739204407,0.9087048768997192,1.0,0.9558823108673096,0.7191780805587769,0.6161790490150452,0.6624472737312317,0.604790449142456,0.5447470545768738,0.5975610017776489,0.6983240246772766
8,0.31888578965877873,0.36870349072808517,0.7573922330682928,0.9408602714538574,0.9575471878051758,0.9908257126808167,0.9974424839019775,0.7323943376541138,0.6204239130020142,0.6666666269302368,0.6091954112052917,0.5362318754196167,0.6028708219528198,0.6768559217453003
9,0.3180059865935818,0.3762077961492976,0.7503443793817,0.9383378028869629,0.95652174949646,0.964285671710968,1.0,0.7133333086967468,0.6274509429931641,0.6592920422554016,0.5623003840446472,0.5491803288459778,0.5994831919670105,0.6836027503013611
10,0.29045853100635194,0.3640513228713919,0.7762241200967268,0.9529411792755127,0.95652174949646,1.0,1.0,0.8135592937469482,0.6208531260490417,0.6790353059768677,0.6715328097343445,0.5669781565666199,0.5868263244628906,0.6902173757553101
