# model_name=local_baseline_client_2
# seed=4
# started_at=20260318-215033
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.399260637973318,0.41233097592712237,0.7586476450616663,0.9560086131095886,0.9513677954673767,0.995485246181488,0.9586321115493774,0.4663676917552948,0.6207781434059143,0.6977704167366028,0.6962025165557861,0.6861516237258911,0.647191047668457,0.6691688895225525
2,0.3557367469564442,0.37103208783441916,0.7765183773907748,0.9626865386962891,0.9637362957000732,0.9988751411437988,0.994806706905365,0.5799458026885986,0.5904282927513123,0.7328130602836609,0.7031398415565491,0.6762688755989075,0.672692596912384,0.6663089990615845
3,0.29153108039789993,0.3010454810909451,0.8150696104223077,0.9994859099388123,0.9860215187072754,0.9801324605941772,0.9982768297195435,0.9574266672134399,0.5862423181533813,0.7381305694580078,0.7012742161750793,0.6806596517562866,0.6730861663818359,0.6650294065475464
4,0.29653466403528206,0.30889333652101136,0.8073210499503396,0.9734867811203003,0.981641411781311,0.9704918265342712,0.9977037906646729,0.951035737991333,0.632965087890625,0.707818865776062,0.6872497797012329,0.6716418266296387,0.6492776870727539,0.6572187542915344
5,0.28215239848873036,0.2934346079913944,0.8198863484642722,0.9906735420227051,0.9962785840034485,0.9949579834938049,0.9937107563018799,0.9757516980171204,0.6235849261283875,0.7435344457626343,0.7102717757225037,0.6417299509048462,0.677511990070343,0.6707441806793213
6,0.27538326481320213,0.29119126401255885,0.8160389770161022,0.9742240905761719,0.9989384412765503,0.9955156445503235,0.9891861081123352,0.9844357967376709,0.5882353782653809,0.7472212314605713,0.6984282732009888,0.6540164351463318,0.6766409277915955,0.6695864200592041
7,0.27070380613547723,0.2824632729746505,0.8202002590352838,0.9979423880577087,0.9984067678451538,0.9872151017189026,0.9897494316101074,0.9806201457977295,0.6123842000961304,0.7238542437553406,0.7092966437339783,0.6842105388641357,0.667369544506073,0.6711538434028625
8,0.286356771755429,0.30739468344864296,0.8142446658828042,0.9943328499794006,0.9978745579719543,0.9938444495201111,0.9977037906646729,0.9008439183235168,0.6190700531005859,0.7281250357627869,0.7192254066467285,0.6704908013343811,0.6764398217201233,0.6587406396865845
9,0.26953606732940744,0.28968241440733067,0.8109225034713745,0.9958720207214355,0.9903640151023865,0.9955156445503235,0.9959884881973267,0.98828125,0.5569321513175964,0.7569352388381958,0.6988754868507385,0.5965996384620667,0.674369752407074,0.6704138517379761
10,0.26120647975545846,0.27693738678332025,0.8228092301975597,0.9927536249160767,0.9962746500968933,0.9971925616264343,0.9937107563018799,0.9921568632125854,0.6319217681884766,0.728560209274292,0.7156221270561218,0.6640419960021973,0.6761337518692017,0.6625332236289978
11,0.26174686137501857,0.28337130416937384,0.820826687596061,0.9768664240837097,0.9909909963607788,0.9988751411437988,0.9959884881973267,0.9921259880065918,0.6304957866668701,0.7410151958465576,0.7085498571395874,0.6528562903404236,0.6775854229927063,0.6637439727783203
12,0.2582066722044268,0.28348012160151254,0.8223468390378085,0.9730870723724365,0.9978745579719543,0.996632993221283,0.9971314072608948,0.9812808036804199,0.6372595429420471,0.7264856100082397,0.6998394727706909,0.684326708316803,0.6743014454841614,0.6775956153869629
13,0.25930699635902865,0.28248939272851126,0.8159990852529352,0.9906735420227051,0.9942013621330261,0.9971925616264343,0.987500011920929,0.9806201457977295,0.612840473651886,0.7396755218505859,0.6963597536087036,0.6497524976730347,0.6659718751907349,0.6612021923065186
14,0.2531793417958673,0.2834519299840682,0.8209129138426348,0.9703704118728638,0.9962746500968933,0.9988751411437988,0.9959884881973267,0.9806201457977295,0.6310112476348877,0.715990424156189,0.7040082216262817,0.6843945980072021,0.6822384595870972,0.6702702641487122
15,0.2513717134662022,0.27884958335181353,0.8257642442529852,0.9958720207214355,0.9957761168479919,0.9971925616264343,0.9948483109474182,0.9902152419090271,0.6439425349235535,0.6885798573493958,0.7101010680198669,0.7006993293762207,0.6886374950408936,0.6775421500205994
16,0.2523384229543895,0.2806760448685996,0.8233689828352495,0.9958890080451965,0.9978745579719543,0.9894150495529175,0.9982768297195435,0.9740134477615356,0.6366392970085144,0.7305864095687866,0.7129423022270203,0.6710013151168823,0.6783919930458069,0.6720286011695862
17,0.2500637768054377,0.28199342917993087,0.8226995413953607,0.9741697311401367,0.9973418116569519,0.9994372725486755,0.9954180717468262,0.9892473220825195,0.6328310370445251,0.6972476840019226,0.716555655002594,0.6951566934585571,0.6815920472145081,0.6706976294517517
18,0.24872496122161283,0.28346058851125744,0.8247526992451061,0.99170982837677,0.9952051043510437,0.9971925616264343,0.9977037906646729,0.9931305050849915,0.6256983280181885,0.7512454390525818,0.7071089744567871,0.651282012462616,0.6798839569091797,0.6821191906929016
