# model_name=local_baseline_client_2
# seed=2
# started_at=20260318-225810
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4492532623105822,0.4676846872040578,0.7099487971175801,0.9519572854042053,0.8421817421913147,0.9700374007225037,0.8670886158943176,0.4511013329029083,0.6066945791244507,0.6572637557983398,0.639556348323822,0.5239234566688538,0.6625482439994812,0.6370840072631836
2,0.3727956306314614,0.3891803735917238,0.7608275819908489,0.9638554453849792,0.9596566557884216,1.0,0.9981784820556641,0.49544623494148254,0.5981308221817017,0.723106324672699,0.6734520792961121,0.6191536784172058,0.6794520616531372,0.6586716175079346
3,0.36896484723878564,0.38603059790828115,0.7540184801275079,0.9035449028015137,0.9174017906188965,0.9885495901107788,0.9864986538887024,0.5576354265213013,0.613946795463562,0.7327365279197693,0.6777685284614563,0.6194503307342529,0.6636432409286499,0.6330274939537048
4,0.3229764998688246,0.3372526233674262,0.7912009033289823,0.96875,0.9624454379081726,0.9961538314819336,1.0,0.9516380429267883,0.5987260937690735,0.6666666865348816,0.6323092579841614,0.623711347579956,0.6597170829772949,0.643092155456543
5,0.29720164987654496,0.31024396893156186,0.7995366074822166,0.9734513163566589,0.9732528328895569,0.9857279062271118,0.9990884065628052,0.9538003206253052,0.6176066398620605,0.6908842325210571,0.6397637724876404,0.6261089444160461,0.6660870313644409,0.6691312789916992
6,0.28889761350205917,0.30515588308094765,0.8082107142968611,0.9789953827857971,0.9615384340286255,1.0,1.0,0.9875776767730713,0.6153846383094788,0.7179487347602844,0.6640238165855408,0.6370558142662048,0.669542670249939,0.6582506895065308
7,0.29484475309695674,0.3082484317292211,0.8119732249866832,0.9619312882423401,0.97879558801651,0.9863013625144958,0.9972702264785767,0.9922481179237366,0.6279863715171814,0.7268322110176086,0.6894309520721436,0.6491884589195251,0.6747614741325378,0.6469594240188599
8,0.2907962365252527,0.30551061230941623,0.793117799542167,0.9695852398872375,0.9705372452735901,1.0,0.9990884065628052,0.9815950989723206,0.5279383063316345,0.7321149110794067,0.6297925710678101,0.5736434459686279,0.6672064661979675,0.6727941036224365
9,0.28157292265410816,0.29663946291928184,0.807108922438188,0.976190447807312,0.9957876801490784,0.999035656452179,0.9954586625099182,0.9953343272209167,0.6166418790817261,0.7209154963493347,0.6794871687889099,0.6192384958267212,0.6391347050666809,0.6409736275672913
10,0.2764378562569618,0.2968658147639342,0.8062712550163269,0.9858906865119934,0.9793815016746521,0.9876072406768799,0.9990884065628052,0.9861325621604919,0.6104783415794373,0.7262706160545349,0.6774454116821289,0.6114101409912109,0.6754530668258667,0.6298258304595947
11,0.28027420115944807,0.3020606357923055,0.7958765517581593,0.9982078671455383,0.9606298804283142,0.999035656452179,0.9990884065628052,0.9891808032989502,0.6171593070030212,0.6894101500511169,0.5535499453544617,0.6200607419013977,0.6655974388122559,0.6627218723297119
12,0.26639557373268524,0.29092232270899493,0.8107030283321034,0.979071855545044,0.988936185836792,0.9980732202529907,0.9990884065628052,0.9891808032989502,0.6115061640739441,0.7213930487632751,0.6900085210800171,0.6289308071136475,0.6735572814941406,0.6379870176315308
13,0.28062685549441463,0.30506798632279003,0.8067796501246366,0.9724265336990356,0.9846153855323792,0.9980732202529907,0.9990884065628052,0.9545454382896423,0.6019862294197083,0.7135347723960876,0.683700442314148,0.6305818557739258,0.673650324344635,0.6623735427856445
14,0.2688423071250274,0.2917080899031063,0.8063852841203863,0.9928951859474182,0.988936185836792,0.9942418336868286,0.9990884065628052,0.9953343272209167,0.6039453744888306,0.7136150598526001,0.6710157990455627,0.6347941756248474,0.6597653031349182,0.6166064739227295
15,0.2622392692059187,0.28936495597321715,0.806844023140994,0.9900811314582825,0.9915109872817993,0.9961538314819336,0.9972702264785767,0.9907121062278748,0.5996835231781006,0.7091023921966553,0.6623165011405945,0.6251441836357117,0.6688259840011597,0.6444833874702454
16,0.26884524601679693,0.29701748308167775,0.8023063052784313,0.9955237507820129,0.988936185836792,0.999035656452179,0.9981784820556641,0.9846153855323792,0.6190476417541504,0.6825054287910461,0.6541129350662231,0.616497814655304,0.6613718271255493,0.6255442500114441
17,0.2775002769191695,0.3088714682968438,0.7911639863794501,0.9724265336990356,0.9696444272994995,1.0,0.9990884065628052,0.9756097793579102,0.5490877628326416,0.7088751196861267,0.6492307782173157,0.5933400392532349,0.6689596176147461,0.6165413856506348
18,0.26316058023260275,0.29510222357176336,0.8055554790930315,0.9882352948188782,0.9898648858070374,0.999035656452179,0.9954586625099182,0.9638554453849792,0.5872887969017029,0.7271634340286255,0.6739640235900879,0.625134289264679,0.6672399044036865,0.6438698768615723
