# model_name=local_baseline_client_2
# seed=4
# started_at=20260319-095515
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.387591489278893,0.3951993042453959,0.7625310583548113,0.9610251188278198,0.9677419066429138,0.9915493130683899,0.9954180717468262,0.4765498638153076,0.6225402355194092,0.7014986276626587,0.7039045095443726,0.6360294222831726,0.6600441336631775,0.6715404391288757
2,0.4312893208815299,0.44171435013139715,0.7389105152000081,0.9560086131095886,0.9185779690742493,0.9868946075439453,0.8873239159584045,0.4794520437717438,0.5828092694282532,0.7324821352958679,0.667189359664917,0.5864979028701782,0.6655719876289368,0.6652078628540039
3,0.3222901826180282,0.3345155997542578,0.8004632808945396,0.9859302043914795,0.9682713150978088,0.9910714030265808,0.9959654211997986,0.9327818155288696,0.6010879278182983,0.7169554233551025,0.6735610961914062,0.6186335682868958,0.6621196269989014,0.6587182879447937
4,0.28970902206443355,0.30330372730394567,0.8079286867922003,0.9725449085235596,0.9904051423072815,0.9960740208625793,0.9897494316101074,0.9651837348937988,0.6156098246574402,0.7453157305717468,0.6825795769691467,0.5872756838798523,0.6694869995117188,0.6729905009269714
5,0.290914823304563,0.3041022393214711,0.8057339950041338,0.9901400804519653,0.9733260869979858,0.9960740208625793,0.9965596199035645,0.9624505639076233,0.6096580028533936,0.7346786260604858,0.6922049522399902,0.5959761142730713,0.6453391909599304,0.6666666865348816
6,0.2741474801341429,0.2885605611624217,0.8194404352794994,0.9932954907417297,0.9914438128471375,0.9888641238212585,0.9954180717468262,0.978723406791687,0.6316785216331482,0.7293754816055298,0.7076212167739868,0.6675496697425842,0.6621682643890381,0.6677067279815674
7,0.2832421531257952,0.30126170138503416,0.80500713261691,0.9676392078399658,0.9693989157676697,0.9983136057853699,0.9965596199035645,0.9638095498085022,0.5728208422660828,0.7265798449516296,0.6744186282157898,0.6438095569610596,0.6690876483917236,0.6726410388946533
8,0.28410257540528083,0.30673769856532823,0.8089734803546559,0.9869859218597412,0.9984118342399597,0.9994372725486755,0.9937107563018799,0.9592850208282471,0.602703869342804,0.7293776869773865,0.6890299320220947,0.6145710349082947,0.6659563183784485,0.6592386364936829
9,0.2760755785078227,0.2955561346928045,0.8149936903606761,0.9615795612335205,0.994669497013092,0.9983117580413818,0.9959884881973267,0.9792694449424744,0.6069104075431824,0.7453504800796509,0.7111325263977051,0.6334519386291504,0.6708728075027466,0.667393684387207
10,0.2709885629070779,0.2880435946953813,0.8213810270482843,0.9937952160835266,0.9821910262107849,0.9971925616264343,0.9971247315406799,0.98525071144104,0.6300366520881653,0.7153632640838623,0.7157569527626038,0.6979091167449951,0.6556565165519714,0.6649145483970642
11,0.26964142583063894,0.2890633853107231,0.8164246515794233,0.9714587330818176,0.9973446726799011,0.9988751411437988,0.9931427836418152,0.9638095498085022,0.5941727757453918,0.7380179762840271,0.7116620540618896,0.6715719103813171,0.674662709236145,0.6659528613090515
12,0.2675160587360264,0.2906578982866134,0.8156450715931979,0.998971164226532,0.999469518661499,0.9983136057853699,0.9948483109474182,0.9774730801582336,0.6150662302970886,0.6589698195457458,0.6749851107597351,0.7119476199150085,0.6747777462005615,0.6672735810279846
