# model_name=local_baseline_client_2
# seed=4
# started_at=20260318-232758
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.48791808188872965,0.5026825549112847,0.6952204379168424,0.876553475856781,0.8227146863937378,0.8606702089309692,0.8088560700416565,0.4644351601600647,0.5922864675521851,0.7007111310958862,0.6464314460754395,0.5731707215309143,0.6629123091697693,0.6386831402778625
2,0.3996389196917916,0.4149724240699432,0.7541428289630197,0.9569120407104492,0.9873843789100647,0.992337167263031,0.9785714745521545,0.45368918776512146,0.6075419187545776,0.7094639539718628,0.6556097865104675,0.627962052822113,0.6699588298797607,0.6561403274536133
3,0.36236715384215024,0.3887060582637787,0.7639856067570773,0.9891696572303772,0.9837745428085327,0.9961538314819336,0.996363639831543,0.5,0.5738540291786194,0.7369682192802429,0.6886792182922363,0.6248624324798584,0.6761678457260132,0.6378482580184937
4,0.33567546806568765,0.3479096908441091,0.7856961271979592,0.9638554453849792,0.9420174360275269,0.9892891645431519,0.9864986538887024,0.9800307154655457,0.5955556035041809,0.5886232256889343,0.6192236542701721,0.6410256028175354,0.6679104566574097,0.6686274409294128
5,0.28790226788331247,0.30523274332503525,0.8047519705512307,0.9657724499702454,0.980257511138916,1.0,0.9990884065628052,0.9770992398262024,0.568695604801178,0.7242646813392639,0.692173957824707,0.6589446663856506,0.6685159802436829,0.6174591779708862
6,0.30825227852625947,0.32035865702081134,0.7880123420195146,0.9892280101776123,0.8690562844276428,0.990439772605896,0.9423903822898865,0.9425625801086426,0.606471061706543,0.7266314029693604,0.6841686367988586,0.6191489696502686,0.6598079800605774,0.6382306814193726
7,0.34899936549889565,0.3775701976055621,0.7724907073107633,0.9964221715927124,0.9966216087341309,0.9876072406768799,0.9981784820556641,0.6326963901519775,0.5755274295806885,0.7128072381019592,0.649491548538208,0.6041189432144165,0.6791170835494995,0.6648096442222595
8,0.28177634156807485,0.3009113595071807,0.8069353320381858,0.9789953827857971,0.9811320900917053,1.0,0.9981784820556641,0.955089807510376,0.5714285969734192,0.7339557409286499,0.6895958781242371,0.6271185874938965,0.6728624105453491,0.6679316759109497
9,0.28311931104470467,0.3017781817679883,0.8105880184607073,0.9882352948188782,0.9906541705131531,1.0,0.9972702264785767,0.9561128616333008,0.6260641813278198,0.7113401889801025,0.6679499745368958,0.6569343209266663,0.6737588047981262,0.6481481790542603
10,0.2715909195237933,0.2889036663004122,0.812261933630163,0.990990936756134,0.993220329284668,1.0,0.9972702264785767,0.9860896468162537,0.5975422263145447,0.7186484336853027,0.6627218723297119,0.6756425499916077,0.6650563478469849,0.647698700428009
11,0.2688319740674547,0.28577051914700086,0.8122550682588057,0.9955157041549683,0.9940828680992126,0.9913875460624695,0.9972702264785767,0.9907121062278748,0.6078166961669922,0.712986946105957,0.6754156351089478,0.629757821559906,0.6792762875556946,0.6605839133262634
12,0.26631001590406495,0.2863719484843951,0.8136522769927979,0.9918845891952515,0.9793815016746521,0.9980732202529907,0.9990884065628052,1.0,0.5957767963409424,0.7243627905845642,0.6766467094421387,0.6415525078773499,0.6803069114685059,0.6631016135215759
13,0.2714528178767691,0.2969571541821753,0.8100187074054371,0.9973094463348389,0.9615384340286255,0.9980732202529907,0.9990884065628052,0.9696969985961914,0.6206896305084229,0.7192546725273132,0.6797273755073547,0.6390870809555054,0.6746988296508789,0.6510416865348816
14,0.29019036496268863,0.3113221212092122,0.7993617057800293,0.9973142147064209,0.9753289818763733,0.999035656452179,0.9945553541183472,0.958730161190033,0.6202301383018494,0.6766595244407654,0.6492248773574829,0.625683069229126,0.6532467603683472,0.6429700255393982
15,0.2624799791461466,0.28951260473005347,0.8128952167250894,0.9955157041549683,0.9732065796852112,0.9980732202529907,0.996363639831543,0.9922481179237366,0.6180505156517029,0.6998616456985474,0.6910299062728882,0.6565774083137512,0.6697965860366821,0.6511240601539612
16,0.2681295936351887,0.2962849523444048,0.803791577165777,0.9955157041549683,0.9794520735740662,0.9980732202529907,0.9981784820556641,0.9690402150154114,0.5902165770530701,0.7305389046669006,0.6861989498138428,0.5993883609771729,0.673425018787384,0.6216798424720764
17,0.26783076043522686,0.29476806576065445,0.8109484694220803,0.9891501069068909,0.9749784469604492,1.0,0.9990884065628052,0.9810725450515747,0.5916149020195007,0.7255704998970032,0.6852002739906311,0.6496815085411072,0.6701662540435791,0.653910219669342
18,0.259504477966816,0.2895619496885314,0.8181801492517645,0.9955075979232788,0.9740932583808899,1.0,0.9990884065628052,0.9937888383865356,0.6186667084693909,0.733613908290863,0.6895910501480103,0.6526575684547424,0.6842105388641357,0.6587637662887573
19,0.2636349520552049,0.3036708735967907,0.8052435354752974,0.9714811444282532,0.9949238896369934,0.9990338087081909,0.9990884065628052,0.9937888383865356,0.5528007745742798,0.741134762763977,0.6834319233894348,0.6080508232116699,0.6792452931404114,0.6346992254257202
20,0.26333316953721764,0.2926245914694732,0.8091182546182112,0.9973189830780029,0.9882746934890747,1.0,0.996363639831543,0.9905956387519836,0.57833331823349,0.7314702272415161,0.6892210841178894,0.6006066799163818,0.6691673398017883,0.6589491963386536
21,0.2676640559956204,0.29653855699198756,0.8058256019245494,0.9991047382354736,0.9915254712104797,1.0,0.9981784820556641,0.9891135692596436,0.6078824400901794,0.6974143385887146,0.6566866636276245,0.6452555060386658,0.6585695147514343,0.6203508973121643
22,0.2572260097899568,0.2924529211299635,0.8111997788602655,0.9909747242927551,0.9932773113250732,1.0,0.9972702264785767,0.9922481179237366,0.6041507124900818,0.7334108948707581,0.6577718257904053,0.6211180090904236,0.6729939579963684,0.6599817872047424
23,0.2518867956388981,0.28887544102365637,0.8102298974990845,0.9973142147064209,0.980257511138916,1.0,0.9990884065628052,0.9953343272209167,0.6077585816383362,0.6930006146430969,0.6691942811012268,0.6331939101219177,0.6735572814941406,0.6638297438621521
24,0.2548513218897198,0.28776280206689625,0.8142627640203997,0.9982110857963562,0.9966443181037903,0.999035656452179,0.9954586625099182,0.9984399080276489,0.5850233435630798,0.7224669456481934,0.6837762594223022,0.643044650554657,0.6661328673362732,0.6686567068099976
25,0.2459438431973851,0.28907124260964195,0.8154537244276567,0.9873188138008118,0.9940728545188904,1.0,0.9990884065628052,0.9861325621604919,0.6056644916534424,0.7242960333824158,0.6653991937637329,0.6601941585540771,0.6793313026428223,0.6684931516647339
26,0.24884944144374369,0.29367723037240556,0.8083333047953519,0.9955237507820129,0.9758620262145996,1.0,0.9990884065628052,1.0,0.5531914830207825,0.7318960428237915,0.680294394493103,0.6350282430648804,0.6716294884681702,0.6491525173187256
