# model_name=local_baseline_client_2
# seed=3
# started_at=20260318-234818
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5521270684146006,0.5661427303873745,0.682878543030132,0.7514910697937012,0.957446813583374,0.7333333492279053,0.9230769276618958,0.4943181872367859,0.5655737519264221,0.682634711265564,0.6393442749977112,0.544303834438324,0.6125461459159851,0.607594907283783
2,0.45743918976652514,0.4638192618465072,0.7213657335801558,0.8274335861206055,0.950276255607605,0.8341231942176819,0.9853372573852539,0.5308642387390137,0.5741626620292664,0.7158672213554382,0.6681034564971924,0.5835294127464294,0.6470587849617004,0.6182669997215271
3,0.3944836489651181,0.40770845340626705,0.7426763881336559,0.9543147087097168,0.9586776494979858,0.9539295434951782,0.9882352948188782,0.5633803009986877,0.5567009449005127,0.7111913561820984,0.6652542352676392,0.5515695214271545,0.6351706385612488,0.6310160756111145
4,0.36782905989830644,0.3782440495447039,0.7532518614422191,0.9649595022201538,0.9635854959487915,0.9915493130683899,0.991150438785553,0.6607929468154907,0.5454545617103577,0.719211757183075,0.6616822481155396,0.520325243473053,0.633053183555603,0.6340057849884033
5,0.37726356611339323,0.39306274023443133,0.7468479221517389,0.8689655065536499,0.9464789032936096,0.9214659929275513,1.0,0.6590908765792847,0.5742092728614807,0.7247862815856934,0.673511266708374,0.5740740895271301,0.6391752362251282,0.6335697174072266
6,0.33226688203461674,0.35001840384683924,0.7700230804356661,0.9604222178459167,0.9491525888442993,0.9915493130683899,0.997032642364502,0.8054298758506775,0.554707407951355,0.7260726094245911,0.6736401319503784,0.5552941560745239,0.6271186470985413,0.6298342943191528
7,0.3412261766578079,0.3482340381814105,0.7732108235359192,0.9653332829475403,0.9518413543701172,0.994350254535675,1.0,0.732600748538971,0.5764410495758057,0.7240142226219177,0.6805845499038696,0.5957446694374084,0.6342711448669434,0.6501377820968628
8,0.35041263152699953,0.3648713070528094,0.7587871388955549,0.8840579986572266,0.9491525888442993,0.9238845109939575,1.0,0.8067227005958557,0.559808611869812,0.707317054271698,0.6594827771186829,0.5679012537002563,0.6515151262283325,0.6368159055709839
9,0.3418132252102598,0.3623092221817847,0.7635001648556102,0.9203980565071106,0.9438202381134033,0.9287599325180054,0.997032642364502,0.7881355881690979,0.5540897250175476,0.7419899106025696,0.6747967600822449,0.5767441987991333,0.6370757818222046,0.6356589794158936
10,0.32464805855116713,0.34149643316919953,0.7733516205440868,0.978835940361023,0.9521126747131348,0.9915493130683899,1.0,0.8032787442207336,0.5538461208343506,0.711033284664154,0.6721311807632446,0.5649203062057495,0.6395664215087891,0.6395938396453857
