# model_name=local_baseline_client_2
# seed=2
# started_at=20260319-100444
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.527923322052037,0.5409809221200838,0.6854763085191901,0.8537169694900513,0.9252077341079712,0.98591548204422,1.0,0.5679999589920044,0.5411764979362488,0.7190332412719727,0.20134228467941284,0.47826087474823,0.6393442749977112,0.6282420754432678
2,0.41600819344914286,0.43431450871963784,0.7176899395205758,0.8644859790802002,0.9545454382896423,0.9336870312690735,1.0,0.5424836277961731,0.5437352657318115,0.711033284664154,0.5747126936912537,0.49723759293556213,0.6476684212684631,0.625
3,0.3916489443647752,0.409874262954916,0.7392223639921709,0.930232584476471,0.9487870931625366,0.964383602142334,0.9682996869087219,0.6111111044883728,0.5397589802742004,0.7104795575141907,0.6468085050582886,0.5430809259414673,0.6333333253860474,0.6351706385612488
4,0.4325554686948794,0.4384815559835891,0.7076668414202604,0.9234693646430969,0.7887930870056152,0.952380895614624,0.8115941882133484,0.6139817237854004,0.5584725141525269,0.6271186470985413,0.6807512044906616,0.5830903649330139,0.5970149040222168,0.6476683616638184
5,0.3530365936253049,0.37730266753158004,0.7528903375972401,0.967391312122345,0.9430893659591675,0.99716717004776,0.9795917868614197,0.6792452335357666,0.5427872538566589,0.7172414064407349,0.6431372761726379,0.5478723645210266,0.6363636255264282,0.6279069185256958
6,0.4295172027765064,0.4373875369225041,0.707755755294453,0.8396501541137695,0.8097344636917114,0.8753993511199951,0.8215159177780151,0.8071748614311218,0.5664160251617432,0.7155635356903076,0.6536203622817993,0.5553047060966492,0.566153883934021,0.5747800469398499
7,0.4702105234795754,0.48505998130654054,0.6961643235249952,0.9424657225608826,0.9545454382896423,0.9737609028816223,0.8770764470100403,0.5070422887802124,0.40892189741134644,0.7264833450317383,0.6319568753242493,0.4612736403942108,0.5846153497695923,0.5896656513214111
8,0.34249204637807446,0.3575880129398895,0.7637217369946566,0.9551451206207275,0.9523809552192688,0.99716717004776,0.9940828680992126,0.6859205961227417,0.5535247325897217,0.7240773439407349,0.6613545417785645,0.6066837906837463,0.6384180784225464,0.6321839094161987
9,0.35014605101095425,0.3649290966151825,0.7677683721889149,0.9618321061134338,0.9729729890823364,0.994350254535675,0.9795917868614197,0.6824324131011963,0.5625,0.6861598491668701,0.689976692199707,0.6539682745933533,0.6306818127632141,0.6309859156608582
10,0.3345212128799443,0.3485588066252395,0.7703267769380049,0.9619565010070801,0.9518413543701172,1.0,0.9880239367485046,0.7705627679824829,0.5418994426727295,0.7454844117164612,0.6590037941932678,0.5907989740371704,0.6342857480049133,0.6297376155853271
11,0.3251802783493602,0.350198287805508,0.7797746549953114,0.9468085169792175,0.936639130115509,0.994350254535675,0.9824560880661011,0.846846878528595,0.5727924108505249,0.712477445602417,0.6712329387664795,0.6418338418006897,0.6303724646568298,0.6417112350463867
12,0.31703000489724886,0.34201246544003927,0.7764524058862166,0.9655172228813171,0.9521126747131348,0.9915493130683899,0.9940828680992126,0.8465116024017334,0.5780885815620422,0.6958174705505371,0.6752136945724487,0.576271116733551,0.6324785947799683,0.6333333253860474
13,0.34576036755098116,0.3640012283606723,0.7652177539738741,0.8296942710876465,0.9518413543701172,0.907216489315033,0.9940828680992126,0.8744588494300842,0.5714285969734192,0.6761710047721863,0.6911764740943909,0.6458333134651184,0.6597402691841125,0.6157518029212952
14,0.34016832796805496,0.3463517143717551,0.765114041891965,0.9645776748657227,0.9518413543701172,0.9616519212722778,0.997032642364502,0.8214285373687744,0.5123456716537476,0.7396825551986694,0.6578947305679321,0.5642201900482178,0.6242774724960327,0.6213017106056213
15,0.31194747197655365,0.3313167561464204,0.79086388241161,0.9610389471054077,0.9521126747131348,1.0,1.0,0.8859649300575256,0.5691056847572327,0.7183811068534851,0.6932772994041443,0.6373625993728638,0.6469002962112427,0.6353591680526733
16,0.29882174024888136,0.3138511551482211,0.7801625024188649,0.9619565010070801,0.9548022150993347,1.0,0.997032642364502,0.8684210181236267,0.5527065992355347,0.7336682677268982,0.6804123520851135,0.5687645673751831,0.6342857480049133,0.6297376155853271
17,0.2997352704815908,0.3156564792143903,0.7788642265579917,0.9617486596107483,0.9553072452545166,1.0,0.997032642364502,0.8782609105110168,0.556756854057312,0.7272727489471436,0.663755476474762,0.5654205679893494,0.6303724646568298,0.6315789222717285
18,0.3423218974826533,0.36285968394297075,0.7692605690522627,0.9021480083465576,0.941828191280365,0.9487870931625366,0.9940828680992126,0.8044692873954773,0.5869075059890747,0.7260274291038513,0.6993865370750427,0.5907989740371704,0.6368421316146851,0.6305882334709167
19,0.30205845493789113,0.3156872690823685,0.7819958654316989,0.9593495726585388,0.9521126747131348,1.0,1.0,0.8928571343421936,0.5359115600585938,0.7155323028564453,0.6746032238006592,0.6045339703559875,0.6327683925628662,0.6342856884002686
20,0.29801711500237843,0.3161226578084305,0.787450216033242,0.9665809869766235,0.9505494236946106,0.9887640476226807,0.997032642364502,0.8755365014076233,0.577565610408783,0.7120000123977661,0.6991150379180908,0.6253229975700378,0.6270270943641663,0.6424580216407776
21,0.29061071619801565,0.3104569693113165,0.7841269644823942,0.9593495726585388,0.9575070738792419,1.0,1.0,0.897777795791626,0.5233644843101501,0.725165605545044,0.6840000152587891,0.6078431606292725,0.6342857480049133,0.6361031532287598
22,0.29014299522846115,0.3120266939221273,0.78832500631159,0.9732620120048523,0.9545454382896423,1.0,1.0,0.9383885860443115,0.5378150939941406,0.7220339179039001,0.6812748908996582,0.6077921986579895,0.6292135119438171,0.6272494196891785
23,0.290331005257204,0.3162053731094867,0.7887353842908685,0.967391312122345,0.9575070738792419,1.0,1.0,0.8865979313850403,0.5743589401245117,0.7294118404388428,0.6757280826568604,0.6050000190734863,0.6345608830451965,0.6455331444740295
24,0.2805111372142757,0.30011378904990166,0.7944352680986578,0.97018963098526,0.942148745059967,1.0,1.0,0.9622641205787659,0.5789474248886108,0.7145488858222961,0.6798245310783386,0.6249999403953552,0.6342857480049133,0.6315789222717285
25,0.2736897894548714,0.29615862684056327,0.7962881109931252,0.9645776748657227,0.9575070738792419,1.0,1.0,0.9902912974357605,0.573494017124176,0.7150442004203796,0.6797385811805725,0.6073298454284668,0.6327683925628662,0.6384181380271912
26,0.27476949270712125,0.2973769121284415,0.7853950966488231,0.9617486596107483,0.9664804339408875,1.0,1.0,0.9528301954269409,0.5263158082962036,0.7168575525283813,0.6758893132209778,0.5772727131843567,0.6303724646568298,0.6315789222717285
27,0.2696466106340426,0.29166777316494624,0.7985983436757867,0.9711285829544067,0.9575070738792419,1.0,1.0,0.9807692170143127,0.5515463948249817,0.7089108824729919,0.6823027729988098,0.6512967944145203,0.6327683925628662,0.6483516693115234
28,0.2658632644819557,0.29227811334537845,0.8017543500119989,0.973118245601654,0.9441340565681458,1.0,1.0,0.9758453965187073,0.5539215803146362,0.7269372940063477,0.687350869178772,0.6881029009819031,0.6327683925628662,0.6371191143989563
29,0.26880521746950414,0.29192827592476706,0.7994126135652716,0.9645776748657227,0.9633802771568298,1.0,1.0,0.9950739145278931,0.5572139620780945,0.7234782576560974,0.670807421207428,0.6440677642822266,0.6306818127632141,0.644257664680481
30,0.2674615004467308,0.2974689633094077,0.7953254092823375,0.9757412672042847,0.9575070738792419,1.0,1.0,0.944444477558136,0.5445292592048645,0.7244898080825806,0.692307710647583,0.64462810754776,0.6298342347145081,0.6350975632667542
31,0.2770779504688508,0.30037403381618627,0.7856983000581915,0.9651475548744202,0.9383378028869629,1.0,0.991150438785553,0.9855071902275085,0.5472155213356018,0.6724511981010437,0.6772009134292603,0.6124661564826965,0.6243093609809875,0.6288951635360718
32,0.2720047706584318,0.3009865386239717,0.7912435531616211,0.9645776748657227,0.9575070738792419,1.0,1.0,0.9611649513244629,0.5337079167366028,0.7254902124404907,0.6818181872367859,0.601466953754425,0.638176679611206,0.639769434928894
