# model_name=local_baseline_client_2
# seed=2
# started_at=20260318-224054
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.43014218471830407,0.4501224732194961,0.7282690676775846,0.9622302055358887,0.9070512652397156,0.9857006669044495,0.9622475504875183,0.4521738886833191,0.5881470441818237,0.6806495189666748,0.6362807750701904,0.5309090614318848,0.671999990940094,0.6335697770118713
2,0.3683477365095681,0.3878535510275358,0.7579002326185053,0.9619312882423401,0.9608354568481445,0.9990338087081909,1.0,0.521916389465332,0.5702410340309143,0.7289378046989441,0.6761678457260132,0.5870647430419922,0.6666666865348816,0.6641075015068054
3,0.3625157408393487,0.3809604062573543,0.7589999003843828,0.9358425736427307,0.9164678454399109,0.9951969385147095,0.9909584522247314,0.5664974451065063,0.615384578704834,0.7173213362693787,0.6755629181861877,0.6263735890388489,0.6713948249816895,0.6379984021186829
4,0.3231117745422807,0.3381889590715721,0.7911725694482977,0.967093288898468,0.9597901701927185,0.9980732202529907,0.9990867972373962,0.9508716464042664,0.5767285227775574,0.7095516324043274,0.6655433773994446,0.5849802494049072,0.6556510329246521,0.6355283260345459
5,0.2978110516563468,0.31094366246447297,0.8049429059028625,0.9846153259277344,0.9723183512687683,0.9951969385147095,0.996363639831543,0.9650986790657043,0.6175438165664673,0.6883206963539124,0.6666666865348816,0.6225962042808533,0.672629714012146,0.6730219125747681
6,0.28519267145464544,0.30096532772397644,0.8036664832722057,0.9891501069068909,0.96425461769104,0.9961538314819336,1.0,0.9726443290710449,0.6168497800827026,0.701421856880188,0.652567982673645,0.6263157725334167,0.6700854897499084,0.6508875489234924
7,0.3100066514372461,0.3308882188680411,0.794917263767936,0.9724265336990356,0.9678540229797363,1.0,0.9990884065628052,0.9233333468437195,0.6222222447395325,0.7092946767807007,0.6458923816680908,0.6169895529747009,0.6645469069480896,0.622441828250885
8,0.28569478985001917,0.3014401408017119,0.7994005084037781,0.9733700752258301,0.9615384340286255,0.999035656452179,0.9990884065628052,0.9755351543426514,0.5836177468299866,0.7407407164573669,0.6566141247749329,0.6079380512237549,0.6671449542045593,0.6287822723388672
9,0.29218889391021263,0.3065508141712921,0.7967860265211626,0.9733700752258301,0.9957876801490784,0.9980695247650146,0.9954586625099182,0.9937888383865356,0.5847665667533875,0.7355072498321533,0.6790767312049866,0.5960637331008911,0.5666666626930237,0.646090567111969
10,0.28350600368750567,0.3020881294184034,0.8013831268657338,0.9909747242927551,0.9696444272994995,0.9980732202529907,0.9981752038002014,0.9846153855323792,0.5682015419006348,0.7353266477584839,0.665742039680481,0.587138831615448,0.6702128052711487,0.6471095681190491
