# model_name=local_baseline_client_2
# seed=3
# started_at=20260319-095113
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5292843299753526,0.5447492897875306,0.6645693237131293,0.9413919448852539,0.7903468608856201,0.9749518036842346,0.9877551198005676,0.6233766674995422,0.5060240626335144,0.6050869822502136,0.5769805908203125,0.0,0.6403014063835144,0.664047122001648
2,0.459292985644995,0.47227540513730837,0.7263550053943287,0.9395509958267212,0.787610650062561,0.9624060392379761,0.7646129131317139,0.5860655307769775,0.5483443737030029,0.7293868064880371,0.6619718074798584,0.6975717544555664,0.6550633311271667,0.6573208570480347
3,0.362111126090966,0.38640743191268484,0.7731168541041288,0.9573283791542053,0.9439072012901306,0.9980506300926208,0.9979381561279297,0.6943620443344116,0.5292096138000488,0.6909548044204712,0.6915351152420044,0.6897881031036377,0.6420664191246033,0.6691449284553528
4,0.3703584244438246,0.38493712295662963,0.7682205980474298,0.9417808055877686,0.904013991355896,0.9789674878120422,0.9837398529052734,0.6519823670387268,0.5827633142471313,0.7458333373069763,0.6589595079421997,0.7099767923355103,0.6434231400489807,0.6489859819412231
5,0.3194417959334804,0.33879683362810237,0.7950849478895013,0.9570093750953674,0.9819494485855103,1.0,0.9699398875236511,0.9130434393882751,0.5563139915466309,0.6859395503997803,0.6928470730781555,0.6764168739318848,0.6407766938209534,0.6716980934143066
6,0.32568088290738123,0.35426005454804643,0.7874671654267744,0.9630996584892273,0.9600000381469727,1.0,0.9958847761154175,0.9527027010917664,0.5440000295639038,0.6516854166984558,0.7071524858474731,0.6223564743995667,0.6296296715736389,0.6356275677680969
7,0.3089868438010122,0.3360482416363066,0.8024878447706049,0.9570093750953674,0.952212393283844,1.0,0.9817444086074829,0.9466666579246521,0.5630114674568176,0.691588819026947,0.7100592255592346,0.6810810565948486,0.6574257612228394,0.6865671277046204
8,0.30404314340329636,0.3295667934957595,0.8023883700370789,0.9589552283287048,0.94797682762146,1.0,1.0,0.9456868767738342,0.5665529370307922,0.6666666865348816,0.7022472023963928,0.7111111283302307,0.6457564830780029,0.6813187003135681
9,0.29468265818614586,0.3218925189286142,0.8118283315138384,0.9666666388511658,0.9766607284545898,0.9980506300926208,0.9877551198005676,0.9641693830490112,0.5512105226516724,0.7227723598480225,0.7110438346862793,0.724770724773407,0.6526315212249756,0.6743801832199097
10,0.2847330920836505,0.309792020329647,0.8137198144739325,0.9723756313323975,0.9555950164794922,0.9980506300926208,0.9938398599624634,0.9704918265342712,0.5660964250564575,0.7433217763900757,0.7184171080589294,0.7280701398849487,0.635859489440918,0.6688000559806824
11,0.2819860092565125,0.3177742280312238,0.8041133392940868,0.9628252983093262,0.9888889193534851,1.0,0.9918032884597778,0.9797296524047852,0.5421903133392334,0.6987012624740601,0.699865460395813,0.6750903129577637,0.6325411200523376,0.6736111044883728
12,0.29343827740818845,0.329800289438871,0.8108176805756309,0.9589552283287048,0.9926739931106567,0.9921259880065918,0.9857433438301086,0.9673202633857727,0.5557522177696228,0.7068063020706177,0.7286821007728577,0.727642297744751,0.6542055606842041,0.6490871906280518
