# model_name=local_baseline_client_2
# seed=3
# started_at=20260318-232439
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5093323413063499,0.5150352416598811,0.7039934342557733,0.8575899600982666,0.8707224726676941,0.8752136826515198,0.8336756229400635,0.4653846025466919,0.5483404994010925,0.705035924911499,0.6527777314186096,0.60999995470047,0.6519525051116943,0.6732348203659058
2,0.40041671897850784,0.4118421977999161,0.7563554427840493,0.9259896874427795,0.9449715614318848,0.9534450769424438,0.9897750616073608,0.6067960858345032,0.559999942779541,0.6954314708709717,0.6703755259513855,0.6363636255264282,0.6575809717178345,0.6791808605194092
3,0.37838120261828107,0.396986663523911,0.7608832933685996,0.9354838728904724,0.9165247082710266,0.9902534484863281,0.9622266292572021,0.6065933704376221,0.562601625919342,0.7214723825454712,0.6961483359336853,0.6513910889625549,0.6494845747947693,0.6775361895561218
4,0.3946955250758751,0.41375711162641843,0.7580653158101168,0.8430769443511963,0.8741936087608337,0.9360146522521973,0.9184061288833618,0.7193877696990967,0.582147479057312,0.7345972061157227,0.7117438316345215,0.7149533033370972,0.6518986821174622,0.6522988677024841
5,0.32674875504830303,0.34532240281198423,0.8008252273906361,0.9730700254440308,0.954023003578186,0.9922481179237366,1.0,0.8825622797012329,0.5593495965003967,0.7060367465019226,0.7043090462684631,0.7063196897506714,0.6508171558380127,0.6803418397903442
6,0.30768583042948855,0.32925631702311037,0.8161473761905323,0.990990936756134,0.9580152630805969,0.9941747784614563,0.9958847761154175,0.9795918464660645,0.5788043737411499,0.7396937608718872,0.7213115096092224,0.699386477470398,0.6411960124969482,0.6785714030265808
7,0.3476220854357177,0.3700543108009796,0.7774230295961554,0.9169435501098633,0.930555522441864,0.9733840227127075,0.9857433438301086,0.6964706182479858,0.5705882906913757,0.7340302467346191,0.712871253490448,0.7021276354789734,0.6529318690299988,0.6760069727897644
8,0.294054297839894,0.3165323559919799,0.8090477856722745,0.9667896628379822,0.9461538195610046,1.0,1.0,0.9639344215393066,0.5796703100204468,0.7090216279029846,0.7154471278190613,0.7139689326286316,0.6323267817497253,0.6722129583358765
9,0.29194000538657694,0.32247422017257393,0.819725443016399,0.9589552283287048,0.9926470518112183,1.0,0.9958847761154175,0.9831650257110596,0.5869263410568237,0.7452725768089294,0.6872727274894714,0.7135922312736511,0.665413498878479,0.6878504157066345
10,0.30936261368732826,0.33622810871977554,0.786767607385462,0.9570093750953674,0.9459459781646729,1.0,1.0,0.9488054513931274,0.48341232538223267,0.6522988080978394,0.6878980398178101,0.6314153075218201,0.6666666269302368,0.6809917688369751
11,0.2787517537088955,0.30990924993518515,0.8076266267082908,0.9761468172073364,0.9816176891326904,1.0,0.9877551198005676,0.9702969789505005,0.5751633644104004,0.6775955557823181,0.70923912525177,0.6902984976768494,0.6413223147392273,0.6744574308395386
12,0.2953712320795246,0.32773068211653533,0.8154818361455743,0.990990936756134,0.9442508816719055,0.9961089491844177,0.9877551198005676,0.9866666793823242,0.5733333826065063,0.7466666102409363,0.6987060308456421,0.7267904281616211,0.6417656540870667,0.6772655248641968
13,0.2967478714737238,0.3236663263277441,0.8016239621422507,0.942176878452301,0.9580152630805969,0.9789674878120422,0.9979381561279297,0.9932885766029358,0.5397924184799194,0.7238335609436035,0.7100424766540527,0.6700336337089539,0.6478453874588013,0.6559297442436218
14,0.2775086030071857,0.316503165656817,0.8071614666418596,0.9798903465270996,0.994515597820282,0.9980506300926208,0.9897750616073608,0.9767441153526306,0.5614035129547119,0.6666666865348816,0.7001357078552246,0.6642599701881409,0.657193660736084,0.6901408433914185
15,0.27167494536614883,0.3078095436169147,0.8132280978289518,0.9650091528892517,0.9639468193054199,1.0,0.9979381561279297,0.976897656917572,0.5553603172302246,0.7222914099693298,0.7228915691375732,0.7257732152938843,0.6487341523170471,0.6666666269302368
16,0.27109869379623264,0.3159717311911659,0.8140372146259655,0.9591078162193298,0.969924807548523,1.0,0.9958847761154175,0.9932432174682617,0.5714285969734192,0.7066015005111694,0.7163233160972595,0.7189542651176453,0.635761559009552,0.6871795058250427
17,0.26060499689158273,0.30528090075296754,0.8135433793067932,0.9761468172073364,0.9817517995834351,0.9980506300926208,0.9918032884597778,0.9833887219429016,0.5747508406639099,0.6971279382705688,0.7254037857055664,0.6859206557273865,0.6489184498786926,0.6857142448425293
18,0.26240625802208395,0.3214109244880653,0.8035200400785967,0.9685766696929932,0.9639468193054199,1.0,0.9979381561279297,0.948051929473877,0.5687204003334045,0.6811988949775696,0.7045454978942871,0.6857143044471741,0.6461538672447205,0.6738739013671875
19,0.2596169645879783,0.3129738511624797,0.8071545362472534,0.9632353186607361,0.9832402467727661,1.0,0.9958847761154175,0.9556313753128052,0.5683890581130981,0.7277227640151978,0.7151334881782532,0.6727272868156433,0.6355785727500916,0.6611570119857788
20,0.2643318906718609,0.3200044362752207,0.8160909901965748,0.9946333169937134,0.9818181991577148,1.0,0.9938398599624634,0.954838752746582,0.5821325778961182,0.7480226159095764,0.7013422846794128,0.7076923251152039,0.6409018039703369,0.6717791557312012
21,0.26866980159983916,0.33245493827280537,0.7988401813940569,0.9666666388511658,0.9659090638160706,1.0,1.0,0.9764310121536255,0.575757622718811,0.621004581451416,0.6892229914665222,0.6623586416244507,0.6373239159584045,0.6925675272941589
22,0.25285326558000903,0.3104455831438996,0.8101163452321832,0.9780219197273254,0.9853479862213135,1.0,0.9918032884597778,0.9354838728904724,0.5365025997161865,0.7528867721557617,0.7156250476837158,0.7015503644943237,0.6463414430618286,0.6677165031433105
23,0.24702994028727213,0.3191490940102165,0.8072603670033541,0.97247713804245,0.9836065769195557,0.99609375,0.9938398599624634,0.9641693830490112,0.5235404968261719,0.7429245114326477,0.7024673819541931,0.6931818127632141,0.6453781723976135,0.6621849536895752
24,0.24778402961936652,0.3298282777227124,0.7980660850351508,0.9608938097953796,0.9659090638160706,1.0,1.0,0.9599999785423279,0.5447760820388794,0.6547455787658691,0.7094017267227173,0.6830122470855713,0.6174757480621338,0.6825127005577087
25,0.24865759237139834,0.3341963751517428,0.8033479723063383,0.9700176119804382,0.9833641052246094,1.0,0.9937887787818909,0.8862276077270508,0.5436241626739502,0.7346437573432922,0.720748782157898,0.711409330368042,0.6221374273300171,0.6708661317825317
26,0.24330127239227295,0.32643867739119464,0.8032363165508617,0.9838420152664185,0.94797682762146,1.0,1.0,0.9694914817810059,0.5313653349876404,0.725415050983429,0.7050359845161438,0.685512363910675,0.6289517283439636,0.6580086946487427
27,0.23577983151463902,0.3389485368238377,0.8029154647480358,0.9628252983093262,0.9851301312446594,1.0,0.9979381561279297,0.9655172228813171,0.5512367486953735,0.6873315572738647,0.6851119995117188,0.6873920559883118,0.6502463221549988,0.6593406200408936
28,0.23788817197668785,0.3411281614437827,0.7991747639395974,0.968692421913147,0.9907918572425842,1.0,0.9918032884597778,0.9619377255439758,0.5461254119873047,0.7005208134651184,0.6935933232307434,0.6609880924224854,0.6261858940124512,0.6502835750579834
29,0.23893744776061937,0.32268230170193907,0.8009937622330405,0.976576566696167,0.9834253787994385,0.9961089491844177,0.9958847761154175,0.9898989796638489,0.5273069739341736,0.6822308897972107,0.6795579791069031,0.6840149164199829,0.6303630471229553,0.6655629277229309
