# model_name=local_baseline_client_2
# seed=4
# started_at=20260319-100210
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4345031213322911,0.45432470079447645,0.7185322859070518,0.8977177143096924,0.923076868057251,0.8860528469085693,0.9588801860809326,0.4453279972076416,0.6052104234695435,0.6809364557266235,0.6475063562393188,0.5586206912994385,0.6542373299598694,0.646288275718689
2,0.3793329838036762,0.39657332859295796,0.7565456628799438,0.9573712348937988,0.9597901701927185,0.9857279062271118,0.9981784820556641,0.5376781821250916,0.586707353591919,0.7316784858703613,0.6614397168159485,0.5968064069747925,0.6627218723297119,0.6439024806022644
3,0.3626810687397598,0.3884049210979769,0.7524611137130044,0.9652174115180969,0.9624454379081726,0.9618605375289917,0.9972702264785767,0.5989010334014893,0.49902158975601196,0.7254794239997864,0.6788155436515808,0.5652951598167419,0.677604615688324,0.6451612710952759
4,0.35808265748738516,0.3818139072443862,0.7647237398407676,0.9676823616027832,0.9798319935798645,0.9961389899253845,0.9829596877098083,0.5660377144813538,0.591372549533844,0.7245841026306152,0.6666666865348816,0.5890279412269592,0.6784059405326843,0.6692531704902649
5,0.3309205308784403,0.34664551400030735,0.7800777608698065,0.7683848142623901,0.9669564962387085,0.9504587650299072,0.9981784820556641,0.9724770188331604,0.5933170318603516,0.7323113679885864,0.6769230961799622,0.6447058320045471,0.6555407047271729,0.6216017603874207
6,0.29568910363617296,0.31291699934122325,0.7961705706336282,0.9667282700538635,0.9761092066764832,0.998065710067749,0.9972702264785767,0.900140643119812,0.5914221405982971,0.72010338306427,0.6734694242477417,0.5946969985961914,0.6687548756599426,0.6711153984069824
7,0.3103143923873201,0.326224305883305,0.7829270525412126,0.9752520322799683,0.911742091178894,1.0,0.9530434608459473,0.8731241822242737,0.6012270450592041,0.6997957825660706,0.6685134172439575,0.6101295351982117,0.6671961545944214,0.6521738767623901
8,0.2834242466028313,0.30022629476118207,0.8049033446745439,0.9799270033836365,0.9812286496162415,0.9971126317977905,0.9945553541183472,0.9593985080718994,0.5843828320503235,0.7252053022384644,0.6773256063461304,0.6203319430351257,0.6718080043792725,0.6626609563827515
9,0.28724094663009003,0.30180559188929046,0.795646147294478,0.977127194404602,0.9820051193237305,0.9961538314819336,0.9990884065628052,0.9566517472267151,0.5868902206420898,0.6936416625976562,0.6477064490318298,0.5822785496711731,0.6728343367576599,0.6577301025390625
10,0.2907937949677126,0.3051157067632325,0.8047098029743541,0.9628942608833313,0.9793815016746521,0.98828125,0.9990884065628052,0.9785932302474976,0.5632287263870239,0.7232979536056519,0.6886565089225769,0.6279070377349854,0.6757447123527527,0.6647342443466187
11,0.2836507152800166,0.30458434257647227,0.8058153986930847,0.9733700752258301,0.9705372452735901,1.0,0.9981752038002014,0.9755351543426514,0.5784398913383484,0.7377422451972961,0.6743849515914917,0.6153846383094788,0.6809210777282715,0.6594789028167725
12,0.26936779114266785,0.2891853671785089,0.8116790381344882,0.9946042895317078,0.9749784469604492,0.9961538314819336,0.9990884065628052,0.9784615635871887,0.5964343547821045,0.7368420958518982,0.6868526339530945,0.6168420910835266,0.6893038749694824,0.6589078307151794
13,0.27860155273285847,0.30030398001589226,0.79715219410983,0.9885057806968689,0.9820051193237305,0.9764373302459717,0.9990884065628052,0.9638554453849792,0.6054474711418152,0.7144685983657837,0.6045503616333008,0.6446043252944946,0.66291344165802,0.6267978549003601
14,0.2671692585726397,0.29130087636210805,0.8120117295872081,0.984587550163269,0.9923664331436157,1.0,0.9927536249160767,0.9767441749572754,0.5941558480262756,0.7334547638893127,0.6918652057647705,0.6264501214027405,0.6650524735450745,0.6746988296508789
15,0.2708766404003907,0.2949260116935068,0.8035765127702192,0.9873417615890503,0.976068377494812,0.9951969385147095,0.9936536550521851,0.9726443290710449,0.5839999914169312,0.7139208912849426,0.681408703327179,0.6211962699890137,0.6725806593894958,0.6413300633430481
