# model_name=local_baseline_client_2
# seed=2
# started_at=20260318-225235
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.532798333495271,0.5423686059335454,0.6877159015698866,0.8687500357627869,0.9044368267059326,0.8062992095947266,0.9379845261573792,0.43567752838134766,0.48871445655822754,0.7077294588088989,0.6385373473167419,0.45773735642433167,0.647933840751648,0.6710743308067322
2,0.4186911431013369,0.4282329365191582,0.7541019266301935,0.9598540663719177,0.9481766223907471,0.9752381443977356,0.9958847761154175,0.5586854219436646,0.5692307949066162,0.6962190270423889,0.6778711676597595,0.5849387049674988,0.6486486196517944,0.6803738474845886
3,0.3803519933831458,0.39110079830833866,0.7628135085105896,0.9555555582046509,0.9400749206542969,0.9941747784614563,0.9857433438301086,0.5795207023620605,0.5802268981933594,0.7066326141357422,0.6980273127555847,0.631956934928894,0.6498194932937622,0.6692160367965698
4,0.3646988634969674,0.3782809660148737,0.7781551642851396,0.9551166892051697,0.9475655555725098,1.0,0.9938398599624634,0.62806236743927,0.5738880634307861,0.7383512258529663,0.6761061549186707,0.7249466776847839,0.6590908765792847,0.6627393364906311
5,0.34970881833749656,0.36966909043208185,0.7811146595261313,0.9672726988792419,0.8991453051567078,0.9884170293807983,0.9738430380821228,0.7977208495140076,0.5775076150894165,0.7003890872001648,0.6956521272659302,0.6575809121131897,0.6509090662002563,0.6838235259056091
6,0.33731310390958597,0.36416880383339767,0.7758068442344666,0.9570093750953674,0.9172661900520325,1.0,0.9641433954238892,0.8033241033554077,0.5379061698913574,0.6711772084236145,0.6900585293769836,0.6739130616188049,0.661596953868866,0.6574802994728088
7,0.3103626084093954,0.32990489985834864,0.8081984357400374,0.956204354763031,0.9642184972763062,0.9980430603027344,0.9897750616073608,0.9333333373069763,0.5739644765853882,0.7514317631721497,0.6971235275268555,0.7051793336868286,0.6567164063453674,0.6641929745674133
8,0.3190980915929757,0.33346251722065007,0.8017222664572976,0.9087947607040405,0.9794391989707947,0.9606003761291504,0.9938398599624634,0.9487179517745972,0.5803698301315308,0.7292954325675964,0.7153729200363159,0.7131474018096924,0.6407185792922974,0.6486486196517944
9,0.29321805110164717,0.3133488793559874,0.8144497763026844,0.9761468172073364,0.967863917350769,1.0,0.9958847761154175,0.9800000190734863,0.5623188018798828,0.7368420958518982,0.6994906067848206,0.7193877696990967,0.6513157486915588,0.6696969866752625
10,0.28666117845797073,0.3058934807777405,0.8164782144806602,0.9781818389892578,0.9756097793579102,0.9980506300926208,0.9938398599624634,0.976897656917572,0.5718750357627869,0.7283799648284912,0.6968173980712891,0.7252746820449829,0.6536412239074707,0.682692289352417
