# model_name=local_baseline_client_2
# seed=3
# started_at=20260319-152420
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.39411567045187934,0.40182945358893346,0.764691789041866,0.9548871517181396,0.9608815312385559,1.0,1.0,0.48221907019615173,0.6191833019256592,0.7387259006500244,0.6900932192802429,0.630832850933075,0.6681199073791504,0.6666667461395264
2,0.36850680743095365,0.3774492093125833,0.7651795257221569,0.985401451587677,0.8866948485374451,0.9949579834938049,0.9591611623764038,0.6094674468040466,0.6197398900985718,0.694560706615448,0.6912642121315002,0.6561859250068665,0.6660078763961792,0.6535332798957825
3,0.29451185702795135,0.3042738856001867,0.8127492937174711,0.9763281941413879,0.9968085289001465,0.9977527856826782,0.9948424100875854,0.9527409672737122,0.6279069781303406,0.7228823304176331,0.6883116960525513,0.6515249609947205,0.6716122627258301,0.6595311164855957
4,0.3069147912126152,0.31691374970787506,0.8029733950441534,0.9896800518035889,0.9706336855888367,0.9866666793823242,0.9925757050514221,0.9376744031906128,0.6245059370994568,0.6794543862342834,0.6749408841133118,0.6754530072212219,0.6471571922302246,0.653965413570404
5,0.29273921281998433,0.3023761868433073,0.8097188960422169,0.9901400804519653,0.9654415845870972,0.9927332997322083,0.9988505840301514,0.9546313285827637,0.604891836643219,0.7121451497077942,0.6920514106750488,0.6713189482688904,0.6611425876617432,0.6635610461235046
6,0.294426602989194,0.3035954078885232,0.8022536960515109,0.998971164226532,0.998939573764801,0.9883138537406921,0.9937107563018799,0.9501410722732544,0.5508713126182556,0.7288389205932617,0.6836363077163696,0.6303456425666809,0.6381007432937622,0.6629213094711304
7,0.28631357930880247,0.30369188860441987,0.8162448135289279,0.9725449085235596,0.9660087823867798,0.9983136057853699,0.999424934387207,0.9369202256202698,0.629482090473175,0.73252272605896,0.7009294629096985,0.7004608511924744,0.6732364892959595,0.6688488721847534
8,0.2887101929533385,0.303206833625523,0.803034549409693,0.9790136814117432,0.9978790879249573,0.9988751411437988,0.9948483109474182,0.9449112415313721,0.6197965145111084,0.6382189393043518,0.6496577262878418,0.6820194721221924,0.679511308670044,0.6486486196517944
9,0.27654621923908407,0.292663198350371,0.8088497952981428,1.0,0.9989384412765503,0.9960740208625793,0.9948483109474182,0.9552806615829468,0.5600436329841614,0.7352834939956665,0.7015655636787415,0.6180555820465088,0.6786559224128723,0.6586021184921265
10,0.2807287087196634,0.29977144853846277,0.8074831041422758,0.9703704118728638,0.9952051043510437,0.9988751411437988,0.9971314072608948,0.9692307114601135,0.5806137323379517,0.7322688698768616,0.6810387372970581,0.629143238067627,0.6697108149528503,0.6587259769439697
