# model_name=local_baseline_client_0
# seed=1
# started_at=20260318-225457
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4441913160834744,0.44987001827138373,0.7297302701256492,0.9536646604537964,0.9292195439338684,0.9513513445854187,0.9587426781654358,0.503311276435852,0.59375,0.6362318396568298,0.6382978558540344,0.5805169343948364,0.6226583123207092,0.6592885255813599
2,0.43860344738132506,0.45011322347211163,0.7487373948097229,0.9181561470031738,0.807957112789154,0.9092782735824585,0.8568920493125916,0.8533724546432495,0.5653939843177795,0.7313432693481445,0.6515014171600342,0.6726572513580322,0.6231343150138855,0.6464250683784485
3,0.3036021022604264,0.310967667221074,0.8052180463617499,0.9860627055168152,0.9776536226272583,0.9832402467727661,0.9750249981880188,0.9847716093063354,0.603198766708374,0.6936572194099426,0.6690804362297058,0.6696935892105103,0.6525490283966064,0.662466287612915
4,0.3065041065361797,0.3130436117070187,0.8086755167354237,0.9629005193710327,0.9829868078231812,0.9859943985939026,0.9969356656074524,0.9965635538101196,0.6023778319358826,0.7197707295417786,0.6811944842338562,0.6643756628036499,0.6516516208648682,0.6506794095039368
5,0.3163274783814157,0.3298714384117232,0.7894278277050365,0.9768683314323425,0.9512894153594971,0.9924812316894531,0.9769769906997681,0.9314587116241455,0.5802469849586487,0.7437742352485657,0.6644682884216309,0.6350515484809875,0.6300092935562134,0.6010810732841492
6,0.30057823869301814,0.3132526743871919,0.7849702672524885,0.9611562490463257,0.9717624187469482,1.0,0.9979550242424011,0.9831081032752991,0.46566522121429443,0.7135778069496155,0.6522619724273682,0.5966460108757019,0.626505970954895,0.6660341620445251
7,0.28642840701676814,0.2980927631158589,0.8061667030507867,0.9956331253051758,0.9647058844566345,0.994350254535675,0.9989764094352722,0.9897959232330322,0.5861513614654541,0.707829475402832,0.6786589622497559,0.6487696170806885,0.6435877084732056,0.659375011920929
8,0.2824126622641874,0.2964550837217411,0.8061352101239291,0.9973935484886169,0.9826589822769165,0.9794008135795593,0.9989764094352722,0.9881154298782349,0.5849581956863403,0.7364161610603333,0.6748377680778503,0.6156584024429321,0.6478874087333679,0.6611841917037964
9,0.28294331487495916,0.293543766228173,0.8034331635995344,0.9912280440330505,0.9667319059371948,0.994350254535675,0.9979550242424011,0.978151261806488,0.5974235534667969,0.7336740493774414,0.6595745086669922,0.6079294681549072,0.6411815881729126,0.6695651412010193
10,0.2809360397109775,0.2951897447341363,0.8037432648918845,0.9722967147827148,0.9717624187469482,0.999053955078125,0.9989764094352722,0.9683859944343567,0.5721973180770874,0.738054096698761,0.6741963028907776,0.648888885974884,0.635062575340271,0.662301242351532
11,0.28501470208459495,0.2946986054724444,0.8075101483951915,0.9903424382209778,0.963689923286438,0.9924812316894531,1.0,0.9864406585693359,0.5993589758872986,0.7135677933692932,0.6924901008605957,0.6331967115402222,0.6587360501289368,0.6523077487945557
12,0.2814860744697832,0.2973941303036801,0.8046932383017107,0.9786856174468994,0.9647058844566345,0.999053955078125,0.9989764094352722,1.0,0.5978915691375732,0.7362450361251831,0.6721556782722473,0.6060070991516113,0.6364460587501526,0.6614583134651184
13,0.28909805730386,0.30126323903621666,0.8025077635591681,0.9658273458480835,0.9961977005004883,0.999053955078125,0.9979550242424011,0.994854211807251,0.5926440358161926,0.6440932750701904,0.649949848651886,0.6830679774284363,0.6426777839660645,0.6612642407417297
14,0.2730801368182329,0.2907505291300231,0.810265145518563,1.0,0.9727625846862793,0.9915493130683899,0.9989764094352722,0.9948717951774597,0.5774767398834229,0.7186524868011475,0.6793431043624878,0.6629464030265808,0.6496710777282715,0.6666666865348816
15,0.27123993795483503,0.2887677034387104,0.8114936568520286,0.981399416923523,0.9933269619941711,0.9981096386909485,0.9979550242424011,0.9948717951774597,0.587848961353302,0.7235329747200012,0.6940418481826782,0.661156952381134,0.6341866254806519,0.6600000262260437
16,0.272530528181631,0.2888469199598091,0.8063027641989968,0.9956331253051758,0.9812734127044678,0.994350254535675,0.9979550242424011,0.9847716093063354,0.5843478441238403,0.7363530397415161,0.6694619059562683,0.625,0.6352357864379883,0.6649484038352966
17,0.2733105646951857,0.290771460093316,0.8084518855268304,0.9947552680969238,0.9981096386909485,0.9981096386909485,0.9959183931350708,1.0,0.5935829281806946,0.6996047496795654,0.6654866933822632,0.6548042893409729,0.6325991153717041,0.6600000262260437
18,0.2829313326654341,0.3025225269706864,0.8053256490013816,0.9947826266288757,0.9797101616859436,0.9981096386909485,0.9989764094352722,0.9663715958595276,0.5888978242874146,0.7186910510063171,0.6642805933952332,0.6698002815246582,0.6303972601890564,0.6485646963119507
19,0.2671761912792411,0.28737658331146726,0.8099741718985818,0.9982608556747437,0.9836381077766418,0.994350254535675,0.9979550242424011,0.991482138633728,0.5855777263641357,0.7259439826011658,0.6764490008354187,0.6400862336158752,0.6504320502281189,0.6655405163764954
20,0.26207550467517965,0.2856168777882067,0.812785267829895,0.9903424382209778,0.9865643382072449,0.9934148788452148,0.9979550242424011,1.0,0.5869380831718445,0.7258358001708984,0.6797287464141846,0.6757425665855408,0.6386138796806335,0.6655021905899048
21,0.2760428515579415,0.29786957469663317,0.8075252879749645,0.9745762944221497,0.9981024861335754,0.9795917868614197,0.9979550242424011,0.9847716093063354,0.5925373435020447,0.7139333486557007,0.6798732280731201,0.6550976037979126,0.6418026685714722,0.6645367741584778
22,0.26202031277794124,0.28933466347681547,0.8070888898589395,0.9858906865119934,0.9990521669387817,0.99622642993927,0.9979550242424011,0.9847716093063354,0.5966587066650391,0.6894198060035706,0.681408703327179,0.6522234678268433,0.6259123682975769,0.6684588193893433
23,0.2637519510713358,0.29268009133011885,0.8011455969376997,0.9894551634788513,0.9933522939682007,0.994350254535675,0.9979550242424011,0.991482138633728,0.5749128460884094,0.7280140519142151,0.6704545021057129,0.6513233780860901,0.585365891456604,0.6359360218048096
24,0.26243479025247335,0.29271557824931405,0.8050408200784163,0.9947552680969238,0.9846153855323792,0.99716717004776,0.9979550242424011,0.994854211807251,0.5586808919906616,0.7309941649436951,0.6776469945907593,0.623174250125885,0.6267901659011841,0.6688154935836792
25,0.2597583437607166,0.29058918386095517,0.8066340034658258,0.9921121597290039,0.9737609028816223,0.999053955078125,0.9989764094352722,0.9948717951774597,0.5724906921386719,0.7244284152984619,0.6741036176681519,0.6322957873344421,0.6431435346603394,0.6677367687225342
26,0.2588363445766981,0.28936381649912607,0.8070483261888678,0.9938758015632629,0.9971509575843811,0.99622642993927,0.9979550242424011,0.9982847571372986,0.6018237471580505,0.7038007378578186,0.6666666865348816,0.6423689723014832,0.6166666746139526,0.6627117991447449
27,0.2715302854412051,0.297104951252035,0.8083343451673334,0.9965156316757202,0.9971509575843811,0.99622642993927,0.9969356656074524,0.9635761380195618,0.5975422263145447,0.7252225279808044,0.6655817627906799,0.6278586983680725,0.6525855660438538,0.6724821925163269
28,0.25715373445548173,0.2879671574514918,0.813526912169023,0.9982608556747437,0.9923664331436157,0.9915493130683899,0.9979550242424011,0.9931740760803223,0.5925925970077515,0.7363476753234863,0.682553231716156,0.65116286277771,0.6513352394104004,0.6614987254142761
29,0.26323312021846584,0.2986813581435139,0.7963740771467035,0.9965096116065979,0.975970447063446,0.994350254535675,0.9838709831237793,1.0,0.5419846773147583,0.7167155146598816,0.6597170233726501,0.6161417365074158,0.6164501905441284,0.6584044098854065
30,0.25843966298697924,0.3049339434520934,0.7998810410499573,0.9832006692886353,0.9846153855323792,0.9981096386909485,0.9979550242424011,0.9965753555297852,0.5884444713592529,0.7028795480728149,0.6815476417541504,0.6365638375282288,0.5597416162490845,0.6690582633018494
31,0.26205061142922614,0.29502963370073815,0.8040072538635947,0.9894551634788513,0.9732718467712402,0.99716717004776,0.9938899874687195,0.9965753555297852,0.5980318188667297,0.7186148166656494,0.6779948472976685,0.6425531506538391,0.6102293133735657,0.6462963223457336
32,0.25349787970626847,0.29934047057595053,0.8052918910980225,0.9667565226554871,0.9885057806968689,0.999053955078125,0.9979550242424011,0.9982847571372986,0.5921501517295837,0.7165259122848511,0.6767169237136841,0.6691918969154358,0.6026026010513306,0.6504672765731812
33,0.2506443730266287,0.29776718369379995,0.8005336902358315,0.9947552680969238,0.9777347445487976,0.994350254535675,0.9979550242424011,0.9897959232330322,0.5764596462249756,0.7219250798225403,0.6586402058601379,0.6433260440826416,0.5923076868057251,0.6586207151412964
34,0.255254464510892,0.3003829761071214,0.8012771227143027,0.9965096116065979,0.9914692044258118,0.999053955078125,0.9979550242424011,0.9914529919624329,0.6034353971481323,0.6699437499046326,0.6511210799217224,0.6308243870735168,0.624790608882904,0.6574923396110535
35,0.24911486774610134,0.29725861493714806,0.8043767376379534,0.9741302728652954,0.9767441749572754,0.9971509575843811,0.9989764094352722,0.9982847571372986,0.5680473446846008,0.7372463345527649,0.66246497631073,0.63545823097229,0.6335403919219971,0.666100263595581
36,0.241116107821756,0.29299691240990444,0.8066821044141596,0.9947643876075745,0.9885931611061096,0.9981096386909485,0.9979550242424011,0.991482138633728,0.5904254913330078,0.7233533263206482,0.6713165044784546,0.6500592827796936,0.6153846383094788,0.6520595550537109
37,0.24573283374746738,0.29977344608861684,0.8024484081701799,0.9840989112854004,0.998106062412262,0.9990521669387817,0.9989764094352722,0.9948186278343201,0.6045801639556885,0.7031662464141846,0.6521739363670349,0.6233479976654053,0.6151111125946045,0.6535008549690247
38,0.24771812171982668,0.29307991659082816,0.8055160587484186,0.9965156316757202,0.9952426552772522,0.999053955078125,0.9979550242424011,0.9965753555297852,0.5990566611289978,0.6894198060035706,0.6655896306037903,0.6184074878692627,0.6433022022247314,0.6595582365989685
39,0.247330105027826,0.30986516041691436,0.7981122569604353,0.9912280440330505,0.9657198786735535,0.99716717004776,0.9989764094352722,0.991482138633728,0.5428571701049805,0.7277777194976807,0.6618808507919312,0.6261586546897888,0.6227757930755615,0.6532109975814819
40,0.24281738111908688,0.29494028708647163,0.8070912469517101,0.9947916865348816,0.9952426552772522,0.99622642993927,0.9979550242424011,0.9948717951774597,0.5945097208023071,0.7244547009468079,0.6545740962028503,0.6279792785644531,0.6324236989021301,0.6649746298789978
41,0.23649906365241866,0.2977895908062252,0.8100261959162626,0.990492582321167,0.9707602858543396,0.9952874183654785,0.9989764094352722,0.9847716093063354,0.5987654328346252,0.7320573925971985,0.6779388189315796,0.6765798926353455,0.6277955770492554,0.656862735748291
42,0.23617092962661407,0.2960184193969079,0.8069385832006281,0.9895105361938477,0.9942857027053833,0.99716717004776,0.9989764094352722,0.9931740760803223,0.5946767926216125,0.6941813230514526,0.6718480587005615,0.6440677642822266,0.6328903436660767,0.6655462384223938
43,0.23619768719364204,0.29527920031941746,0.7978053255514665,0.9778172373771667,0.9971509575843811,0.999053955078125,0.9979550242424011,0.9982847571372986,0.5682656764984131,0.6873856782913208,0.6656224727630615,0.643118143081665,0.6117021441459656,0.629502534866333
