# model_name=local_baseline_client_0
# seed=0
# started_at=20260318-223133
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.44919463154156225,0.45867975611885264,0.7296789559451017,0.9665235877037048,0.9720885753631592,0.9617486596107483,0.9740518927574158,0.43047618865966797,0.5966386795043945,0.7061669230461121,0.61927330493927,0.5223881006240845,0.6219401955604553,0.6551724076271057
2,0.4023746547168508,0.4096655253975653,0.748773531480269,0.9741302728652954,0.9513406157493591,0.9896713495254517,0.9671957492828369,0.4833141565322876,0.5645756125450134,0.726309597492218,0.6682692170143127,0.6246305108070374,0.6227988600730896,0.6642729043960571
3,0.3640037707274001,0.3736882033117403,0.759297864003615,0.9750445485115051,0.9647058844566345,0.9868913888931274,0.99692302942276,0.5267489552497864,0.6016884446144104,0.7241982221603394,0.6718994975090027,0.6064257621765137,0.6395443677902222,0.6582064032554626
4,0.3634051523902305,0.38061674761392555,0.7585192105986855,0.9658273458480835,0.9687499403953552,0.9856459498405457,0.9989764094352722,0.540669858455658,0.58441561460495,0.7243736386299133,0.6625577807426453,0.634467601776123,0.6318732500076294,0.6461539268493652
5,0.3467526924785017,0.3744473077005502,0.7686855034394697,0.9593495726585388,0.9768339991569519,0.9826589822769165,0.9989764094352722,0.6513158082962036,0.5912596583366394,0.7226106524467468,0.6721189022064209,0.5791776180267334,0.6521008014678955,0.6691381335258484
6,0.3257825271497437,0.3466289913588627,0.7827304926785555,0.9606034755706787,0.982692301273346,0.9723756313323975,0.9979550242424011,0.7286357283592224,0.5858041048049927,0.7154369950294495,0.6724739074707031,0.6731946468353271,0.6520788073539734,0.6687847971916199
7,0.3254580548748119,0.3476871871831442,0.7731768217953768,0.9823009371757507,0.9667319059371948,0.9915493130683899,0.99692302942276,0.6537585258483887,0.5854037404060364,0.7112763524055481,0.6758859753608704,0.6596305966377258,0.6278434991836548,0.6536411643028259
8,0.2969430258046735,0.31266206847840267,0.8042281270027161,0.9841827750205994,0.9840075969696045,0.9850746393203735,0.9969356656074524,0.9605488777160645,0.6005361676216125,0.7073631286621094,0.6752827763557434,0.6491228342056274,0.6402695775032043,0.6631853580474854
9,0.2825995892067702,0.2999879091120321,0.8054625717076388,0.991349458694458,0.9777347445487976,0.9859943985939026,0.9989764094352722,0.9797979593276978,0.6061856150627136,0.7222884893417358,0.6802828311920166,0.6219630241394043,0.639863133430481,0.6556522250175476
10,0.3006027031935806,0.3216719913449816,0.7844482118433173,0.9648964405059814,0.9923664331436157,0.998106062412262,0.9979550242424011,0.9666666984558105,0.5390071272850037,0.7322630286216736,0.6488946080207825,0.6100795865058899,0.5879873037338257,0.5907080173492432
11,0.2723142870845305,0.2948480024309321,0.8067000129006126,0.9686098694801331,0.9727625846862793,0.999053955078125,0.9979550242424011,0.9880749583244324,0.6054053902626038,0.7078506350517273,0.6761984825134277,0.6384298205375671,0.6446021199226379,0.6747573018074036
12,0.292100234635739,0.31401481043686547,0.7940512462095781,0.9885864853858948,0.9961977005004883,0.996219277381897,0.9979550242424011,0.9238095283508301,0.591687023639679,0.7270615696907043,0.6729559302330017,0.6428571939468384,0.60317462682724,0.5940593481063843
13,0.2659056859232103,0.2906662678506866,0.8116583065553145,0.9832303524017334,0.9933269619941711,0.9934148788452148,0.9979550242424011,0.9683859944343567,0.6070588827133179,0.735714316368103,0.6842553019523621,0.6569038033485413,0.639662504196167,0.6683333516120911
14,0.26743791476438566,0.29186443115806404,0.8111869476058267,0.9795917868614197,1.0,0.9952874183654785,0.9979550242424011,0.9914236664772034,0.594638466835022,0.7036303877830505,0.6793431043624878,0.6813186407089233,0.6373456716537476,0.6625222563743591
15,0.2712593302312865,0.2933904302134809,0.8097306923432783,0.9930796027183533,0.9836381077766418,0.9869158864021301,0.9989764094352722,0.9948717951774597,0.5998395681381226,0.6910344362258911,0.6943336129188538,0.6460617780685425,0.653584897518158,0.664701521396637
16,0.2635253165782518,0.2909601637357886,0.8013901006091725,0.9795917868614197,0.9923954606056213,0.9981096386909485,0.9979550242424011,0.9748743176460266,0.5795170664787292,0.6861017346382141,0.6743611097335815,0.6280487775802612,0.6408067941665649,0.6635293960571289
17,0.2610037420081626,0.28993874132950875,0.8101664239710028,0.9779346585273743,0.9894736409187317,0.999053955078125,0.9979550242424011,0.9914529919624329,0.5874015688896179,0.7272726893424988,0.6810991168022156,0.654586672782898,0.6416861414909363,0.6639142036437988
18,0.25888497613752964,0.2916762246285489,0.806855933232741,0.9912280440330505,0.9836695790290833,0.9934148788452148,0.9979550242424011,0.9948717951774597,0.567241370677948,0.7116883397102356,0.6719858646392822,0.6683046221733093,0.6283891201019287,0.6666666269302368
19,0.2679219886405544,0.2988852592183999,0.8044652830470692,0.9732142686843872,0.975925862789154,0.9981096386909485,0.9949031472206116,0.9797979593276978,0.5808720588684082,0.6920551061630249,0.6654960513114929,0.6717171669006348,0.6514806151390076,0.6655462384223938
20,0.26058030879002037,0.2945824442687972,0.8060773015022278,0.9885664582252502,0.9777347445487976,0.9934148788452148,0.9979550242424011,0.9619835019111633,0.5962199568748474,0.73753422498703,0.6700422167778015,0.6484118700027466,0.6383963227272034,0.6565911173820496
21,0.2662597462571338,0.2932994645739069,0.8082830689170144,0.9862542748451233,0.9487870931625366,0.9878391027450562,0.9928789138793945,0.9897959232330322,0.5985282063484192,0.7271605134010315,0.6774716377258301,0.6712802648544312,0.647013247013092,0.6641045808792114
22,0.29296999845498933,0.33014728367073143,0.789860340681943,0.9867841601371765,0.9855907559394836,0.9943073987960815,0.9989764094352722,0.8981481790542603,0.5915254354476929,0.7132316827774048,0.6593919992446899,0.6345291137695312,0.5967413187026978,0.6292372941970825
23,0.2582614844469103,0.29438122205404293,0.8057410446080294,0.9885864853858948,0.9933396577835083,0.994350254535675,0.9979550242424011,0.9863945245742798,0.5751634240150452,0.7362954616546631,0.677321195602417,0.6615384817123413,0.6018691658973694,0.650337815284729
24,0.25935161252185013,0.2962095156375864,0.8034574281085621,0.9965156316757202,0.9727625846862793,0.9924812316894531,0.9989764094352722,0.9897610545158386,0.5647717118263245,0.7308585047721863,0.6709956526756287,0.6308016777038574,0.6256499290466309,0.6644573211669922
25,0.24885141973390557,0.2933513374787579,0.8033275550062006,0.9991296529769897,0.9914040565490723,0.9896907210350037,0.9989764094352722,0.9879102110862732,0.5740401744842529,0.7254555821418762,0.6710719466209412,0.6091173887252808,0.6331168413162231,0.6566901206970215
26,0.26566831006106073,0.3094796132836981,0.7996236681938171,0.9648964405059814,0.9837009310722351,0.999053955078125,0.9979550242424011,0.9556649923324585,0.5711775422096252,0.7222222685813904,0.6850000023841858,0.6464410424232483,0.6159695386886597,0.653778612613678
27,0.25658011669634606,0.3092826778515124,0.7947729934345592,0.9648964405059814,0.9952515959739685,0.9971563816070557,0.9979550242424011,0.9897610545158386,0.5706051588058472,0.7278911471366882,0.6551993489265442,0.6366629600524902,0.585839033126831,0.6212847828865051
