# model_name=local_baseline_client_0
# seed=0
# started_at=20260318-224605
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6521450030061352,0.6669359858918747,0.6147593828764829,0.7737789750099182,0.7447368502616882,0.6878980994224548,0.704301118850708,0.41860467195510864,0.6098131537437439,0.5649123191833496,0.5519999265670776,0.4885057508945465,0.5913978219032288,0.6264045238494873
2,0.503379626588507,0.5126963150750521,0.6856542961163954,0.7808041572570801,0.950276255607605,0.7307171821594238,0.9750480055809021,0.5243902802467346,0.6268221735954285,0.6902654767036438,0.5642023682594299,0.48704662919044495,0.5896739363670349,0.6229507923126221
3,0.39199424390391113,0.40153174624671795,0.7585246617143805,0.9548611044883728,0.9892856478691101,0.9963099360466003,0.9776118993759155,0.5939674973487854,0.6257668733596802,0.7262569665908813,0.6454690098762512,0.5415860414505005,0.6412478089332581,0.6514084935188293
4,0.36458793973893616,0.38017540444307224,0.7763720046390187,0.9656357169151306,0.9599999785423279,0.9981515407562256,0.9943073987960815,0.750629723072052,0.6177847385406494,0.7411168217658997,0.637982189655304,0.5809128284454346,0.6355785727500916,0.6579925417900085
5,0.3573249103967669,0.3695830148891036,0.7741294557398016,0.9764309525489807,0.9672727584838867,0.9872028827667236,0.9980952143669128,0.6597077250480652,0.644295334815979,0.7277556657791138,0.6474820375442505,0.623711347579956,0.6362097859382629,0.647260308265686
6,0.35100898273989684,0.37149726673685757,0.7604102113030173,0.9143730998039246,0.9043759703636169,0.9540635943412781,0.9065743684768677,0.7738693356513977,0.6395348906517029,0.7245179414749146,0.6581817865371704,0.6361322402954102,0.6156202554702759,0.6372688412666321
7,0.30435402107326104,0.32446963628719655,0.8054499734531749,0.9933109879493713,0.9691469669342041,0.9908257126808167,0.9980952143669128,0.9570552110671997,0.64305180311203,0.7246753573417664,0.6113360524177551,0.6647397875785828,0.6493054628372192,0.6584071516990662
8,0.3111242453257243,0.3307805744264399,0.796458666974848,0.9744463562965393,0.9672727584838867,1.0,1.0,0.929411768913269,0.6347469091415405,0.6911764740943909,0.6363636255264282,0.6497175097465515,0.6348122954368591,0.6430976390838623
9,0.29762341917216123,0.32218974231207353,0.7993763360110197,0.9656357169151306,0.9710144400596619,1.0,0.9980952143669128,0.9904762506484985,0.5990180373191833,0.7399999499320984,0.6612377762794495,0.5910063982009888,0.6360543966293335,0.6406015157699585
10,0.28809581767945064,0.31421695589139453,0.8014543056488037,0.9848740100860596,0.9694793224334717,0.9908257126808167,0.9942857623100281,0.966360867023468,0.6395512223243713,0.6984127163887024,0.6605505347251892,0.6470588445663452,0.6298157572746277,0.634782612323761
11,0.2986974681253398,0.3255420721251733,0.7955333644693549,0.9584664702415466,0.9614679217338562,0.971222996711731,1.0,0.9489489793777466,0.6373626589775085,0.7284263372421265,0.6495177149772644,0.6199460625648499,0.6402877569198608,0.6352201104164124
12,0.2847065015881344,0.3149037707372492,0.8085631348870017,0.9983416199684143,0.9727767705917358,0.9963099360466003,1.0,0.9844236969947815,0.6471408605575562,0.7113543152809143,0.6656626462936401,0.6213592290878296,0.6428571939468384,0.6539682149887085
13,0.2903794681924021,0.3244966026601756,0.7908257896249945,0.9796610474586487,0.9653916358947754,1.0,0.9980952143669128,0.966360867023468,0.6354610323905945,0.6161616444587708,0.6328125,0.6405228972434998,0.6273187398910522,0.6372981071472168
14,0.2939981059131459,0.3259782429330903,0.7999747178771279,0.9916805624961853,0.9709091186523438,1.0,0.9980952143669128,0.8977272510528564,0.6275752782821655,0.7381864190101624,0.6420233249664307,0.6319444179534912,0.6452763080596924,0.6563040018081665
15,0.28391365075577163,0.32239039588678364,0.8039783889597113,0.9709401726722717,0.9764918088912964,1.0,0.9980952143669128,0.981249988079071,0.6424418091773987,0.7302325367927551,0.651685357093811,0.6208791136741638,0.6315789222717285,0.6401673555374146
16,0.27636959024401375,0.3115987804836306,0.8062464919957247,0.9966777563095093,0.9727767705917358,0.9963099360466003,1.0,0.9565216898918152,0.6368875503540039,0.7157894968986511,0.6543001532554626,0.6332288384437561,0.6407079696655273,0.6655112504959106
17,0.2982614419908605,0.3481960481383264,0.7954141985286366,0.9585987329483032,0.9652650952339172,0.992647111415863,0.9942418336868286,0.9808916449546814,0.6388526558876038,0.6706767082214355,0.6356275081634521,0.6755852699279785,0.6118326783180237,0.6253369450569153
18,0.27282896274029844,0.3154287705928784,0.7959164706143466,0.9916248321533203,0.9711191058158875,1.0,0.9980952143669128,0.9373133778572083,0.6326797604560852,0.658682644367218,0.6013363003730774,0.6570396423339844,0.6480262875556946,0.6591640114784241
19,0.26984695276934584,0.3153351608384286,0.8049763170155612,0.9917627573013306,0.9690346121788025,0.9890109896659851,1.0,0.9691357612609863,0.6449787616729736,0.7210525870323181,0.6473779678344727,0.6391752362251282,0.6464646458625793,0.6367461681365967
20,0.2652670443058014,0.31146067971086444,0.8071256334131415,0.9779286980628967,0.9820144176483154,1.0,0.9961977005004883,0.9783281087875366,0.6160849928855896,0.7289003133773804,0.6488189101219177,0.6475644707679749,0.6426116824150085,0.6599326729774475
21,0.27045751989833894,0.33161241450286294,0.7987458868460222,0.9899665117263794,0.976827085018158,0.9963099360466003,0.9980952143669128,0.975155234336853,0.5906902551651001,0.7069645524024963,0.65116286277771,0.5986695885658264,0.6369863152503967,0.6653771996498108
22,0.26884946683751504,0.32428305520049466,0.7986090887676586,0.9950248599052429,0.9671533107757568,1.0,1.0,0.9673202633857727,0.6421768665313721,0.6625577807426453,0.6326530575752258,0.6479750275611877,0.6365054845809937,0.6333333253860474
23,0.2607831994619707,0.31480609747463195,0.7900099808519537,0.9933774471282959,0.9731663465499878,0.9944751262664795,0.9943073987960815,0.9937107563018799,0.6196319460868835,0.6463415026664734,0.5739910006523132,0.6486486792564392,0.620583713054657,0.6318758726119995
24,0.24822063844136993,0.3219755328596005,0.8069455840370872,0.9796610474586487,0.9784172773361206,1.0,1.0,0.9741935729980469,0.6226685643196106,0.7158176898956299,0.650646984577179,0.6514285802841187,0.6391381621360779,0.6644295454025269
25,0.25355592697531315,0.32652336956536787,0.8029923330653798,0.9674099683761597,0.9802513718605042,1.0,1.0,0.9783281087875366,0.6342142224311829,0.7163780927658081,0.6546111702919006,0.6436781287193298,0.6315789222717285,0.6264656782150269
26,0.2604440293651215,0.3502188905212126,0.7876475074074485,0.9726962447166443,0.9747292399406433,1.0,0.9980952143669128,0.971061110496521,0.5658537149429321,0.7102342844009399,0.636496365070343,0.556263267993927,0.6352940797805786,0.6433990597724915
27,0.28782691430841756,0.36673118755093065,0.7681313807314093,0.9882746934890747,0.9658886790275574,0.9981515407562256,1.0,0.7006651163101196,0.6100151538848877,0.6352201104164124,0.6340579986572266,0.6373625993728638,0.6355785727500916,0.6442307233810425
28,0.2688736791139121,0.3375539097472164,0.7836378108371388,0.9884679317474365,0.9733570218086243,0.985401451587677,0.9943073987960815,0.9349111914634705,0.6352624893188477,0.5996649861335754,0.6444007754325867,0.6511627435684204,0.5955555438995361,0.6175243854522705
29,0.25994798495583193,0.36029374229218836,0.780204875902696,0.9950248599052429,0.9672727584838867,0.992647111415863,1.0,0.8833922147750854,0.5735735297203064,0.65034019947052,0.6148282289505005,0.6424242258071899,0.6218487620353699,0.6409017443656921
30,0.24146567230477875,0.3326536960634065,0.8034331039948897,0.9933993220329285,0.9690346121788025,0.992647111415863,1.0,0.9774919748306274,0.6226415038108826,0.6685472130775452,0.652671754360199,0.662420392036438,0.6426116824150085,0.6562985777854919
31,0.23570055180707986,0.3220726153360815,0.793443576856093,0.9882352948188782,0.9727767705917358,1.0,1.0,0.9843260049819946,0.6060606241226196,0.6365007758140564,0.6268116235733032,0.6170799136161804,0.6480262875556946,0.6480620503425598
32,0.22690038910642793,0.32604317460552795,0.7888725237412886,0.9900000095367432,0.976576566696167,1.0,1.0,0.9808916449546814,0.584652841091156,0.5895765423774719,0.6134454011917114,0.6466667056083679,0.6438356041908264,0.6519524455070496
33,0.2365495688458211,0.3461948379525986,0.781570250337774,0.9797297716140747,0.9694793224334717,0.9981446862220764,1.0,0.9212828278541565,0.6002766489982605,0.5993265509605408,0.6113536953926086,0.6344828009605408,0.6357388496398926,0.6474575996398926
34,0.23004907782625075,0.36219264502748205,0.7832119302316145,0.9779286980628967,0.9671533107757568,1.0,1.0,0.9602446556091309,0.5714285373687744,0.7071689367294312,0.6501547694206238,0.6172248721122742,0.5719696879386902,0.5920577645301819
35,0.23228815749233023,0.34501882016585467,0.7903153191913258,0.9882746934890747,0.976576566696167,1.0,1.0,0.9679487943649292,0.5959079265594482,0.6109325289726257,0.6346153616905212,0.6510066986083984,0.6185243725776672,0.649681568145752
36,0.21638256416943774,0.36159945007179933,0.7886339859528975,0.9675213694572449,0.9652650952339172,1.0,1.0,0.9546827673912048,0.589905321598053,0.7178153991699219,0.6521060466766357,0.6120482087135315,0.6294227838516235,0.58620685338974
37,0.22350542847708468,0.36252304152808945,0.7972611514004794,0.9882746934890747,0.9617486596107483,1.0,1.0,0.9629629254341125,0.6109422445297241,0.6998689770698547,0.6611570119857788,0.620192289352417,0.6188924908638,0.6458333730697632
38,0.2042913770027941,0.340589376319965,0.7919235662980513,0.9899665117263794,0.9728752374649048,1.0,0.9980952143669128,0.9872611165046692,0.571890115737915,0.6381093263626099,0.6603415608406067,0.6545454859733582,0.6073298454284668,0.6307448148727417
39,0.21170089709525872,0.3565834817118017,0.7908972881057046,0.9850249886512756,0.9672727584838867,1.0,1.0,0.9429429173469543,0.607661783695221,0.6764275431632996,0.6353383660316467,0.6566265225410461,0.6131907105445862,0.615384578704834
40,0.20973130885934654,0.3550853804028782,0.787407024340196,0.9852216839790344,0.9633699059486389,1.0,1.0,0.9693251252174377,0.5655375719070435,0.6639004349708557,0.6548386812210083,0.6460673809051514,0.6270096302032471,0.58620685338974
41,0.19879845930979803,0.36031073889022674,0.7808068340474908,0.9660742878913879,0.9633699059486389,0.992647111415863,0.998088002204895,0.966360867023468,0.5963541269302368,0.6382978558540344,0.6166666746139526,0.6623794436454773,0.5958132147789001,0.5928236842155457
42,0.1960640218158927,0.3501898907354104,0.796006208116358,0.9835526347160339,0.9730700254440308,1.0,1.0,0.9844236969947815,0.6040268540382385,0.6750701069831848,0.6378986835479736,0.6513158082962036,0.6151315569877625,0.6315789222717285
43,0.1988241977089054,0.3744589796731979,0.7705305327068676,0.9865319728851318,0.9676259160041809,1.0,1.0,0.9432835578918457,0.5653896927833557,0.5857605338096619,0.5851528644561768,0.634615421295166,0.571992039680481,0.6354838609695435
