# model_name=local_baseline_client_0
# seed=0
# started_at=20260319-100209
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5993525460089519,0.6076348384658059,0.6146222136237405,0.7907949686050415,0.7896995544433594,0.8765742778778076,0.65234375,0.41401273012161255,0.5847457051277161,0.7355072498321533,0.5922747254371643,0.0,0.6623655557632446,0.6625258326530457
2,0.43102432574544636,0.4576070363268311,0.7347777783870697,0.9651474356651306,0.931034505367279,0.9775280952453613,0.9910978674888611,0.4938271939754486,0.5602240562438965,0.7272726893424988,0.6011560559272766,0.5272727012634277,0.6537396311759949,0.6542553305625916
3,0.40930943283842597,0.43171826419812853,0.72437276894396,0.964383602142334,0.821670413017273,0.9942196607589722,0.9175823926925659,0.4871794879436493,0.5522041916847229,0.7327731251716614,0.6297229528427124,0.5721924901008606,0.6384180784225464,0.6577540636062622
4,0.42082392885571435,0.4509381276347262,0.7176550735126842,0.9075144529342651,0.8974358439445496,0.8701298832893372,0.9793509840965271,0.6835442781448364,0.504792332649231,0.7365079522132874,0.6197183132171631,0.5579399466514587,0.575757622718811,0.5615141987800598
5,0.34951049329597,0.37814138212920106,0.7598586732690985,0.959785521030426,0.9405405521392822,0.9830508232116699,0.9625360369682312,0.7457627058029175,0.5784753561019897,0.7419898509979248,0.621564507484436,0.5314009189605713,0.6388888955116272,0.6544502377510071
6,0.34691626619506666,0.37012332383092944,0.761200411753221,0.9734042286872864,0.8798076510429382,0.9858356714248657,0.9175823926925659,0.7657657265663147,0.6033254265785217,0.7111110687255859,0.6712643504142761,0.5681159496307373,0.6356164216995239,0.6613756418228149
7,0.3625450136460664,0.37495573252548664,0.758594886823134,0.9866666793823242,0.9518413543701172,0.9942857027053833,0.9970149397850037,0.6771653890609741,0.5714285969734192,0.6978998184204102,0.6440678238868713,0.5300000309944153,0.6421052813529968,0.6520681381225586
8,0.35064828188428077,0.36573426452748503,0.7604509646242316,0.847533643245697,0.9500000476837158,0.9304813146591187,0.9910978674888611,0.7751196026802063,0.5699481964111328,0.7459283471107483,0.6834381818771362,0.5412371158599854,0.6574074029922485,0.6727688908576965
9,0.3117467986467557,0.33449691730541187,0.7809490886601534,0.9728261232376099,0.9523809552192688,0.9971346855163574,0.9940476417541504,0.8415842056274414,0.5873786211013794,0.7431340217590332,0.6746031641960144,0.5412371158599854,0.634831428527832,0.651282012462616
10,0.3157102488554441,0.3389627318897527,0.7879546663977883,0.964383602142334,0.9250646233558655,1.0,0.9653179049491882,0.911111056804657,0.5921052694320679,0.7243816256523132,0.7002188563346863,0.5797101259231567,0.6315789818763733,0.6736292839050293
11,0.3216505305015997,0.3372751769128737,0.7815548615022139,0.9479166865348816,0.9518413543701172,0.9830508232116699,1.0,0.916201114654541,0.5721153616905212,0.7402597665786743,0.6845360398292542,0.5392157435417175,0.6169666051864624,0.6449999809265137
12,0.311403595047556,0.3339189737216457,0.7789177894592285,0.9645776152610779,0.9177718162536621,0.9971346855163574,0.9823529124259949,0.929729700088501,0.5507246851921082,0.7419898509979248,0.6471816301345825,0.5314009189605713,0.6453333497047424,0.6598985195159912
13,0.303143553790592,0.31931925447650883,0.7943333387374878,0.973118245601654,0.9500000476837158,1.0,0.9970149397850037,0.939226508140564,0.6186046600341797,0.728499174118042,0.6723045110702515,0.5463917255401611,0.6475195288658142,0.6649873852729797
14,0.31480704100577384,0.33486907735412375,0.789526332508434,0.8744186758995056,0.9263157248497009,0.9942857027053833,0.98525071144104,0.9473683834075928,0.6105263233184814,0.7094188332557678,0.6929576992988586,0.5987653732299805,0.6666666865348816,0.6788155436515808
15,0.286529629221766,0.31265194359279813,0.7937159592455084,0.9838709831237793,0.9693593382835388,1.0,0.9940476417541504,0.9005235433578491,0.6056337952613831,0.7555555105209351,0.6611909866333008,0.563157856464386,0.6361186504364014,0.6614172458648682
16,0.29233629592172394,0.32093025945918463,0.7891627875241366,0.9586776494979858,0.9577465057373047,1.0,1.0,0.9450549483299255,0.5212464928627014,0.7344262599945068,0.6966292262077332,0.5657894611358643,0.6381766200065613,0.6630434989929199
17,0.2919669198247539,0.31299606620610415,0.8036019802093506,0.9586776494979858,0.9728260636329651,1.0,0.9940476417541504,0.946107804775238,0.5958429574966431,0.7372401356697083,0.7002397775650024,0.6346666812896729,0.6368715167045593,0.6631015539169312
18,0.3189063503410353,0.3295494014526898,0.7904658425937999,0.9145728945732117,0.9518413543701172,0.9830508232116699,0.9940119981765747,0.9247311949729919,0.6090909242630005,0.7500000596046448,0.6694214940071106,0.5714285969734192,0.658823549747467,0.6681513786315918
19,0.29217433271718113,0.3161210521455213,0.8004198399457064,0.9842932224273682,0.9297298192977905,0.9886363744735718,0.9794721007347107,0.9608938097953796,0.6241457462310791,0.7571428418159485,0.6952381134033203,0.5929918885231018,0.6349999904632568,0.6570743322372437
