# model_name=local_baseline_client_0
# seed=0
# started_at=20260318-223510
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.47283364216680923,0.4789570686062347,0.7065322913906791,0.9585798978805542,0.8784576654434204,0.9582576751708984,0.8435609936714172,0.4082987606525421,0.6070656180381775,0.6793692111968994,0.6102876663208008,0.5492228269577026,0.6226087212562561,0.6561461687088013
2,0.413781700623939,0.42239110829708987,0.7470269745046442,0.9497716426849365,0.9606298804283142,0.9737609028816223,0.9928057789802551,0.5030979514122009,0.5706422328948975,0.7349943518638611,0.6612184047698975,0.5894160866737366,0.622731626033783,0.6582278609275818
3,0.36028974599826596,0.37555088596481234,0.7595541043715044,0.9695340394973755,0.9617272019386292,0.9858088493347168,0.9979550242424011,0.583458662033081,0.5795356631278992,0.7410147786140442,0.6666666865348816,0.572160542011261,0.6396760940551758,0.6575576066970825
4,0.3568340540660914,0.36839220608514434,0.7600074085322294,0.9750889539718628,0.9788461327552795,0.9952874183654785,0.9908629059791565,0.5408942699432373,0.5803858637809753,0.7176684141159058,0.6692913174629211,0.6118420958518982,0.6446825861930847,0.6552315354347229
5,0.3454472934849979,0.37121138429247524,0.7615518949248574,0.9667565226554871,0.9787644743919373,1.0,0.9979550242424011,0.5806451439857483,0.5783581733703613,0.7301587462425232,0.6593886017799377,0.5667527914047241,0.6574675440788269,0.6608238220214844
6,0.3258925561217049,0.34859698660448146,0.777079397981817,0.9662162065505981,0.9876072406768799,0.9859943985939026,0.9979550242424011,0.7004910111427307,0.5645932555198669,0.7195571064949036,0.6631393432617188,0.6387316584587097,0.6484892964363098,0.6750988364219666
7,0.3000549324275812,0.31466984322701796,0.7927700497887351,0.9739130139350891,0.9626719355583191,0.9823256134986877,0.9938144087791443,0.9830508232116699,0.556808352470398,0.7255594730377197,0.6527666449546814,0.6058251857757568,0.6289308071136475,0.6548042893409729
8,0.2862142780590757,0.29898416731376554,0.7994167750531976,0.9894551634788513,0.9707602858543396,0.9878391027450562,0.9989764094352722,0.9897959232330322,0.583193302154541,0.7306397557258606,0.6466276049613953,0.605042040348053,0.6509671807289124,0.6402877569198608
9,0.27980882140709895,0.29453641647074896,0.8080097870393232,0.9849956035614014,0.9924242496490479,0.9952874183654785,0.9969356656074524,0.9931506514549255,0.6034364104270935,0.6972832679748535,0.6798964738845825,0.6405767202377319,0.6462264657020569,0.6578947305679321
10,0.2855499261457355,0.29990473939864387,0.8011416467753324,0.9741302728652954,0.9990521669387817,0.99622642993927,0.9959183931350708,0.9897959232330322,0.576301634311676,0.7327262759208679,0.6547208428382874,0.6128740310668945,0.6360360383987427,0.6447761058807373
