# model_name=local_baseline_client_0
# seed=2
# started_at=20260318-235020
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5321744209899134,0.5301479549132296,0.6751783408901908,0.8484848737716675,0.8221575021743774,0.8282208442687988,0.8149300217628479,0.45531198382377625,0.6144121289253235,0.6894664764404297,0.6100000143051147,0.4705882668495178,0.6266233921051025,0.6467662453651428
2,0.4252145530903878,0.43339114413490154,0.7372102385217493,0.9714285731315613,0.9528985619544983,0.97826087474823,1.0,0.5113402009010315,0.6170212626457214,0.6974901556968689,0.6180666089057922,0.47852763533592224,0.6450381875038147,0.639240562915802
3,0.3903070988090338,0.3991747114711142,0.7614542191678827,0.9438596367835999,0.9505300521850586,0.9849624037742615,0.9980952143669128,0.6526806354522705,0.6346967816352844,0.7098591923713684,0.6321626305580139,0.6042780876159668,0.6206896305084229,0.6441821455955505
4,0.382247812800355,0.39873119048673433,0.7709874294020913,0.9457092881202698,0.9597069621086121,1.0,0.9980952143669128,0.7357143759727478,0.6118721961975098,0.7450980544090271,0.6519823670387268,0.5400372743606567,0.6403161883354187,0.6523298025131226
5,0.35029223484870714,0.37011859011532783,0.7690425894477151,0.8784773349761963,0.9268291592597961,0.9608540534973145,0.9980952143669128,0.863387942314148,0.6461949348449707,0.7050360441207886,0.5714285373687744,0.6554054021835327,0.6123032569885254,0.6414566040039062
6,0.32075460468019756,0.3433453885318315,0.7924517934972589,0.9475524425506592,0.9597069621086121,1.0,0.9980952143669128,0.9239766001701355,0.5749129056930542,0.746666669845581,0.6686303615570068,0.6230248212814331,0.6467289924621582,0.6276747584342957
7,0.31308160629464593,0.32886337819721134,0.8023885055021807,0.9530434608459473,0.982206404209137,0.9981515407562256,0.9886792302131653,0.9874213933944702,0.6413502097129822,0.7267759442329407,0.6579804420471191,0.6213592290878296,0.6242544651031494,0.6450512409210205
8,0.31406162844763863,0.3364000340229471,0.7953812154856595,0.9620689749717712,0.9635035991668701,1.0,1.0,0.9681528806686401,0.6537966132164001,0.6985915303230286,0.5404157042503357,0.6530612707138062,0.6494465470314026,0.66015625
9,0.30362410812441976,0.32059617778618543,0.8014798814600165,0.9779286980628967,0.9671533107757568,0.9981515407562256,0.9980952143669128,0.9489489793777466,0.610932469367981,0.7349551916122437,0.6480836272239685,0.6318681836128235,0.6437908411026001,0.6563706398010254
10,0.3070604816461221,0.324737274118895,0.7912613370201804,0.9505582451820374,0.9728752374649048,0.9764918088912964,0.9961977005004883,0.9693251252174377,0.6350975036621094,0.6924177408218384,0.6465661525726318,0.6145833730697632,0.6127659678459167,0.6369958519935608
11,0.3086364773239699,0.334866662453608,0.7908639203418385,0.994991660118103,0.9652650952339172,0.9981515407562256,1.0,0.9514562487602234,0.5869947075843811,0.7353630065917969,0.6478075981140137,0.5867970585823059,0.6078431010246277,0.6248331069946289
12,0.2848222305195381,0.3065714911634485,0.8028577891263095,0.9950082898139954,0.9801802039146423,0.9908257126808167,0.9980952143669128,0.966360867023468,0.6303029656410217,0.7286822199821472,0.6542373299598694,0.6182669997215271,0.6383647322654724,0.6311111450195312
