# model_name=local_baseline_client_0
# seed=0
# started_at=20260318-231105
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6291397755399292,0.6358817372566614,0.5791860033165325,0.6999999284744263,0.6996197700500488,0.9531680941581726,0.6987447142601013,0.33990147709846497,0.5557299852371216,0.0,0.6163021922111511,0.4976302981376648,0.6499999761581421,0.6599496006965637
2,0.4860676498640151,0.4997993574474321,0.6835139068690214,0.8770301342010498,0.824324369430542,0.8246445059776306,0.8038741946220398,0.41961854696273804,0.6300716400146484,0.7339449524879456,0.5794872045516968,0.5400593280792236,0.6399999260902405,0.6455981731414795
3,0.4171566120979987,0.43770607912933435,0.7234982089562849,0.8770301342010498,0.942148745059967,0.8487804532051086,0.9644970297813416,0.54347825050354,0.6305882334709167,0.7397260069847107,0.5769230723381042,0.5365853905677795,0.6365914940834045,0.6621314883232117
4,0.383028187922069,0.40863222178522046,0.7420771230350841,0.9390863180160522,0.9608938694000244,0.9251336455345154,0.9910978674888611,0.6808510422706604,0.5235601663589478,0.7448276281356812,0.6007751822471619,0.49187934398651123,0.6430517435073853,0.6616915464401245
5,0.34485746095905373,0.36167990331684713,0.7683922106569464,0.9839571714401245,0.947945237159729,0.9802817106246948,0.9766082167625427,0.6457399129867554,0.6105769276618958,0.739436686038971,0.6756151914596558,0.5973333120346069,0.6331658363342285,0.6616541147232056
6,0.35510201048065015,0.3761527969505324,0.7627417878671126,0.9586776494979858,0.9575070738792419,1.0,1.0,0.6419753432273865,0.5699208378791809,0.7569445371627808,0.6536964774131775,0.5537757277488708,0.6327683925628662,0.664893627166748
7,0.3679111063917041,0.373317892298157,0.7630789930170233,0.9162561893463135,0.9695290923118591,0.9693593382835388,0.9910978674888611,0.6486486792564392,0.5607940554618835,0.7433332800865173,0.692307710647583,0.567375898361206,0.658767819404602,0.6763989925384521
8,0.3268080458536253,0.3507951353932475,0.7787686640566046,0.9589040875434875,0.9515669345855713,0.9942857027053833,1.0,0.8220859169960022,0.6183575391769409,0.7252395749092102,0.6429980397224426,0.5586854219436646,0.6384180784225464,0.6559140086174011
9,0.31079377228523786,0.32295094970818405,0.8046446659348228,0.9784946441650391,0.97018963098526,1.0,0.9881656765937805,0.928176760673523,0.6215538382530212,0.7350746393203735,0.6624203324317932,0.6407185196876526,0.6596305966377258,0.6666666865348816
10,0.3170626102349697,0.3273769159675081,0.7933099703355269,0.9608355164527893,0.9749303460121155,0.9639889597892761,0.9940476417541504,0.8600000143051147,0.6258205771446228,0.7415729761123657,0.6650246381759644,0.6321839094161987,0.6428570747375488,0.6651480197906494
11,0.3104561462507143,0.3312908181777367,0.7908578027378429,0.9586776494979858,0.9606741666793823,0.9971346855163574,0.9969969987869263,0.9139785170555115,0.5637982487678528,0.7499999403953552,0.6666666865348816,0.5957447290420532,0.6363636255264282,0.6594005823135376
12,0.3088898492820097,0.3283398576053508,0.7911632873795249,0.964383602142334,0.9515669345855713,1.0,1.0,0.9450549483299255,0.5817174911499023,0.7287065386772156,0.619307816028595,0.6029411554336548,0.640668511390686,0.6684491634368896
13,0.32787395746279985,0.3296581580962017,0.803080065683885,0.8937197923660278,0.9575070738792419,0.9380053877830505,1.0,0.9822484850883484,0.639639675617218,0.7471265196800232,0.6979865431785583,0.6413994431495667,0.6624737977981567,0.673774003982544
14,0.3066476285457611,0.32066566690857157,0.7899960604580966,0.9615384340286255,0.9608938694000244,1.0,1.0,0.8190475702285767,0.610859751701355,0.7351350784301758,0.6732673048973083,0.6382978558540344,0.6346667408943176,0.6562500596046448
15,0.2972565148121271,0.30587013224105697,0.8104482780803334,0.978378415107727,0.9863013625144958,1.0,0.9910978674888611,0.9247311949729919,0.6188119053840637,0.7406014800071716,0.6853147149085999,0.6581469178199768,0.6600496172904968,0.6714975833892822
16,0.30998528189274854,0.3272268087108493,0.7962001670490612,0.9865951538085938,0.9394813179969788,1.0,0.8940397500991821,0.9717513918876648,0.6308411955833435,0.7223974466323853,0.6858315467834473,0.6329786777496338,0.6327077746391296,0.661577582359314
17,0.3031304655494271,0.3138768416402977,0.7999378713694486,0.9230769872665405,0.9526462554931641,0.9971346855163574,0.9940476417541504,0.9398907423019409,0.6125289797782898,0.7014027833938599,0.6766917109489441,0.6688741445541382,0.647191047668457,0.685831606388092
