# model_name=local_baseline_client_0
# seed=1
# started_at=20260318-234355
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5666905689588834,0.5879193786736373,0.5916295078667727,0.9560440182685852,0.9058523774147034,0.9914529919624329,0.5709401369094849,0.3826714754104614,0.5701149702072144,0.37536656856536865,0.0,0.47088608145713806,0.6162790656089783,0.6683169007301331
2,0.4418727192249927,0.4603925699934418,0.7041532614014365,0.9347258806228638,0.9497206807136536,0.9109947681427002,0.9570200443267822,0.353909432888031,0.5910289883613586,0.6913580894470215,0.5086705088615417,0.5206185579299927,0.659217894077301,0.6684210300445557
3,0.40955705913431917,0.435426978128297,0.7247923693873666,0.9619565606117249,0.9608938694000244,0.9971346855163574,0.9709302186965942,0.5022830963134766,0.48739495873451233,0.7093596458435059,0.581818163394928,0.5033112168312073,0.6345608830451965,0.6630727648735046
4,0.3988021134020208,0.4114260962812892,0.7389276894656095,0.8920862674713135,0.9392265677452087,0.9230769276618958,0.9910978674888611,0.4838709831237793,0.6175771951675415,0.7439447045326233,0.6666667461395264,0.5380434989929199,0.6583541631698608,0.6742596626281738
5,0.3539641844483959,0.37886090380149884,0.7639232440428301,0.9586776494979858,0.9488636255264282,0.9971346855163574,0.9970149397850037,0.699999988079071,0.6009615063667297,0.7393364906311035,0.655238151550293,0.5138888955116272,0.6342856884002686,0.6577540636062622
6,0.321421124013789,0.35039661830161517,0.7717564322731711,0.9617486596107483,0.9513512849807739,0.9971346855163574,0.9766082167625427,0.8041236996650696,0.584022045135498,0.7363344430923462,0.6525096297264099,0.5378972887992859,0.6327683925628662,0.6548224091529846
7,0.3274925750690502,0.3455903558504014,0.7779407447034662,0.9586776494979858,0.9693593382835388,1.0,1.0,0.7623318433761597,0.6094808578491211,0.7390543222427368,0.6681318879127502,0.5615763664245605,0.6342856884002686,0.6544502377510071
8,0.32862620858045727,0.3417309889426598,0.7915478511290117,0.9226933121681213,0.9723756909370422,0.9886363744735718,0.9940476417541504,0.8813559412956238,0.6140350699424744,0.7572815418243408,0.6796116828918457,0.5800604224205017,0.660287082195282,0.6566416025161743
9,0.3151493934375463,0.32618883568725304,0.7896682294932279,0.967391312122345,0.9488636255264282,0.9971346855163574,0.9879518747329712,0.8113207817077637,0.6296296119689941,0.7470288872718811,0.6956521272659302,0.5945945978164673,0.6417112350463867,0.6650717854499817
10,0.3016383923017062,0.3251662752130529,0.7921876419674266,0.9586776494979858,0.9604520201683044,0.9971181154251099,0.9970149397850037,0.8911916613578796,0.6035805940628052,0.733542263507843,0.6881287693977356,0.5940594673156738,0.6345608830451965,0.6557376980781555
