# model_name=local_baseline_client_0
# seed=0
# started_at=20260319-090845
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.39961857392957606,0.40768201502091295,0.7528976120732047,0.9751037359237671,0.9596602916717529,0.985318124294281,0.9971734881401062,0.44946810603141785,0.6013022065162659,0.6988636255264282,0.6617396473884583,0.5909090638160706,0.6756756901741028,0.6866597533226013
2,0.3589069378874535,0.36836597331073306,0.7724099484356967,0.9923818707466125,0.9707913398742676,0.9757673740386963,0.9983022212982178,0.5803964734077454,0.6157386898994446,0.6911702156066895,0.6565825939178467,0.680778980255127,0.6660862565040588,0.6685134172439575
3,0.310288924201831,0.32381435652391627,0.7952001149004156,0.9695057272911072,0.9563924670219421,0.9977924823760986,0.9724366068840027,0.8510971665382385,0.6065808534622192,0.7188405394554138,0.6760140061378479,0.6636971235275269,0.6666666269302368,0.6681776642799377
4,0.30215946316544134,0.31630697053506834,0.796226978302002,0.984078049659729,0.9608579277992249,0.9896231293678284,0.9994334578514099,0.9534679651260376,0.5743944644927979,0.7239024043083191,0.675457239151001,0.5488418936729431,0.6679052710533142,0.6805349588394165
5,0.2961962047693752,0.3101988223386467,0.8095265085046942,0.9628844261169434,0.9778481125831604,0.9988962411880493,0.9994334578514099,0.9594959616661072,0.6137962937355042,0.7218761444091797,0.6761904954910278,0.6395193338394165,0.682634711265564,0.6722164154052734
6,0.28527441859157837,0.30001321030319283,0.809616587378762,0.9860320091247559,0.9617020487785339,0.995604395866394,0.996610164642334,0.9515418410301208,0.6254997253417969,0.7162790894508362,0.6734258532524109,0.6583408117294312,0.6771734356880188,0.6635730862617493
7,0.2798538857186794,0.2945772436015103,0.8116089484908364,0.981249988079071,0.9697291254997253,0.9983471035957336,0.9994334578514099,0.9730700254440308,0.6046035289764404,0.7185024619102478,0.6807573437690735,0.6561427116394043,0.6675472855567932,0.6783154010772705
8,0.2753145092126646,0.2891654505860915,0.8160495053638112,0.9964339733123779,0.9869315028190613,0.9934210777282715,0.9988675117492676,0.97050940990448,0.6212388873100281,0.7149605751037598,0.67844158411026,0.6686884164810181,0.6645824313163757,0.6824691891670227
9,0.2861846436473786,0.30159003827549996,0.8063646446574818,0.9984638690948486,0.968600332736969,0.9966996908187866,0.9833045601844788,0.9757412672042847,0.5658130049705505,0.7254524827003479,0.6838891506195068,0.6269035935401917,0.6634741425514221,0.6816689968109131
10,0.2746653441812567,0.295091426077239,0.8140077265826139,0.9927908778190613,0.9895725250244141,0.9977924823760986,0.9988675117492676,0.9617893695831299,0.625503420829773,0.7095736265182495,0.650240421295166,0.6820717453956604,0.6827624440193176,0.6631205677986145
