# model_name=layerwise_exchange_local_client_1
# seed=1
# started_at=20260407-170747
epoch,train_loss,val_loss,val_macro_minF1,val_macro_pr_auc,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1,val_deg-in_pr_auc,val_deg-out_pr_auc,val_fan-in_pr_auc,val_fan-out_pr_auc,val_C2_pr_auc,val_C3_pr_auc,val_C4_pr_auc,val_C5_pr_auc,val_C6_pr_auc,val_S-G_pr_auc,val_B-C_pr_auc
1,0.5930505928757427,0.5776398145956356,0.6907309754328295,0.7040453146804463,0.8065844178199768,0.934036910533905,0.8298367857933044,0.9944133758544922,0.4067796766757965,0.6108596920967102,0.6692307591438293,0.5930735468864441,0.46532440185546875,0.6336088180541992,0.6542923450469971,0.9880183339118958,0.968604326248169,0.9998090267181396,0.9996528029441833,0.4290505051612854,0.5991131067276001,0.6434779763221741,0.5120429992675781,0.3491685092449188,0.6289995312690735,0.6265613436698914
2,0.4433443741702335,0.5267750310832447,0.6683116419748827,0.7339689406481656,0.8245243430137634,0.8528138399124146,0.8054298162460327,0.863309383392334,0.424942284822464,0.6290322542190552,0.5945945978164673,0.5999999642372131,0.5199999809265137,0.6160919070243835,0.6206896901130676,0.9868927597999573,0.998064398765564,0.9982812404632568,0.9999074339866638,0.44026610255241394,0.6878235936164856,0.7012494206428528,0.5720055103302002,0.45367148518562317,0.6236979961395264,0.6117984056472778
3,0.42491319677331946,0.4532573265610927,0.7105289995670319,0.7573292309587653,0.8853210806846619,0.9531250596046448,0.881188154220581,0.9944751262664795,0.469696968793869,0.6454352736473083,0.6393088698387146,0.6000000238418579,0.5328719615936279,0.6190476417541504,0.5953488349914551,0.9918910264968872,0.9911317825317383,0.9994067549705505,0.9999693036079407,0.5101078748703003,0.6911267042160034,0.72533118724823,0.6345900893211365,0.542665958404541,0.6249585151672363,0.619442343711853
4,0.3925379195929447,0.4132511914866062,0.7423509955406189,0.770505282011899,0.949999988079071,0.9549071788787842,0.9621621966362,1.0,0.5317220687866211,0.657471239566803,0.6832060813903809,0.6443914175033569,0.5358255505561829,0.6208651065826416,0.6253101229667664,0.9927806258201599,0.9935712218284607,1.0,1.0,0.5442914366722107,0.6938979625701904,0.7422389388084412,0.6695507764816284,0.5916495323181152,0.6339308023452759,0.6136468052864075
5,0.3685192830396659,0.39669046318073375,0.7569058429111134,0.7974718646569685,0.9496021270751953,0.9493333697319031,1.0,0.9915966391563416,0.5690140724182129,0.6482759118080139,0.7009174823760986,0.6370757222175598,0.615894079208374,0.6256409883499146,0.6386138796806335,0.9915946125984192,0.9929749369621277,1.0,1.0,0.7018613815307617,0.6987870335578918,0.7608875632286072,0.7106529474258423,0.6782128214836121,0.6139146089553833,0.6233046054840088
6,0.3714976751760685,0.37776725045941645,0.7647634473713961,0.8012448061596263,0.9493333697319031,0.9578947424888611,1.0,0.9972299337387085,0.638436496257782,0.6439024806022644,0.6817325949668884,0.6529563069343567,0.6169491410255432,0.6346666812896729,0.6392961740493774,0.9955039620399475,0.9903159141540527,1.0,1.0,0.7494664192199707,0.6967082619667053,0.7537777423858643,0.7161415219306946,0.6854031085968018,0.6226142644882202,0.6037616729736328
7,0.333955779726252,0.381852703131531,0.771883254701441,0.8041100122711875,0.960422158241272,0.960422158241272,1.0,1.0,0.7314814925193787,0.598901093006134,0.7077464461326599,0.678815484046936,0.5840219855308533,0.6515580415725708,0.6173469424247742,0.9946480393409729,0.9904303550720215,1.0,1.0,0.7401267290115356,0.6941567659378052,0.7660102844238281,0.7351548671722412,0.720460832118988,0.6147909164428711,0.5894313454627991
8,0.33348932502033946,0.3748544656707338,0.7843851338733326,0.8038689602505077,0.9493333697319031,0.9526184797286987,1.0,0.9890109896659851,0.8303570747375488,0.6590909361839294,0.6880908012390137,0.6787329912185669,0.589595377445221,0.6418338418006897,0.6495726108551025,0.9921742081642151,0.994243323802948,1.0,1.0,0.834810733795166,0.687042772769928,0.7566655874252319,0.6947321891784668,0.6707679629325867,0.614443302154541,0.5976784825325012
9,0.3558495795770443,0.395304646363424,0.7402228658849542,0.8143183155493303,0.8242677450180054,0.9819121360778809,0.9175257682800293,0.9972299337387085,0.6563467383384705,0.6666666865348816,0.6447368264198303,0.6184971332550049,0.6035088300704956,0.6137339472770691,0.6180257797241211,0.9990502595901489,0.9986680150032043,1.0,1.0,0.8427374362945557,0.6979380249977112,0.7638682126998901,0.7261218428611755,0.7067247629165649,0.6179913878440857,0.6044015288352966
10,0.3294864935534341,0.36685662824231485,0.7646858367052946,0.8162421746687456,0.9576719403266907,0.9658792614936829,1.0,1.0,0.6894410252571106,0.6010362505912781,0.6917293071746826,0.6556603908538818,0.5850746035575867,0.618811845779419,0.6462395787239075,0.9920671582221985,0.9945558309555054,1.0,1.0,0.8895156979560852,0.6946002244949341,0.7685331702232361,0.7268272638320923,0.6882069706916809,0.6201233267784119,0.6042342782020569
