# model_name=local_baseline_client_8
# seed=8
# started_at=20260318-114706
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6360571191398375,0.6375201870413387,0.6537178348411213,0.8921568393707275,0.9569620490074158,0.8906667232513428,0.8134831786155701,0.29629629850387573,0.48148149251937866,0.6812386512756348,0.3194102942943573,0.5141611695289612,0.6719160079956055,0.6731234788894653
2,0.5163782627757536,0.5235350079396192,0.7125893804160032,0.9485713839530945,0.9476439952850342,1.0,0.9917808175086975,0.3687500059604645,0.4883117079734802,0.5864332318305969,0.5372340679168701,0.6147859692573547,0.672619104385376,0.6823529005050659
3,0.44033569491237673,0.44992881312089805,0.723429411649704,0.9491525888442993,0.9476439952850342,0.9940476417541504,1.0,0.4234234392642975,0.5023922920227051,0.6702898740768433,0.5904365181922913,0.5317220687866211,0.6666666865348816,0.6819484233856201
4,0.40798320327330073,0.42196128298254576,0.7395848794416948,0.9521126747131348,0.9451696872711182,1.0,0.997245192527771,0.4813559055328369,0.5221238732337952,0.6589146852493286,0.6439024806022644,0.6283783912658691,0.647814929485321,0.6584158539772034
5,0.39098735424356723,0.40815314475227804,0.7470837045799602,0.9515669345855713,0.9430051445960999,1.0,0.997245192527771,0.5849056243896484,0.49246230721473694,0.649193525314331,0.6530612111091614,0.6477987170219421,0.6446280479431152,0.6540540456771851
6,0.3794260008619466,0.3955194879980648,0.7555713328448209,0.9515669345855713,0.9452736377716064,1.0,0.9863760471343994,0.6260162591934204,0.5205479860305786,0.6790352463722229,0.6494845151901245,0.639175295829773,0.6559140086174011,0.6578947305679321
7,0.3599402974778359,0.3813795622657327,0.7610707391392101,0.9515669345855713,0.9476439952850342,1.0,1.0,0.6539924144744873,0.5400457978248596,0.6692606806755066,0.6572770476341248,0.6329113841056824,0.6421568393707275,0.6769230365753174
8,0.3622071884914276,0.39148494425941915,0.7623219327493147,0.9515669345855713,0.9503916501998901,1.0,1.0,0.6263344883918762,0.529058039188385,0.7315436601638794,0.6899999976158142,0.6393442153930664,0.6229507923126221,0.6443514823913574
9,0.3417651043572557,0.36696241708362803,0.7602539983662692,0.9604520201683044,0.9476439952850342,1.0,1.0,0.7096774578094482,0.49627798795700073,0.6760000586509705,0.6524520516395569,0.6023392081260681,0.65727698802948,0.6606742143630981
10,0.3310539294273481,0.3552560385535745,0.771957977251573,0.9668508768081665,0.9503916501998901,0.98525071144104,1.0,0.7565217614173889,0.5265589356422424,0.7054674029350281,0.6601466536521912,0.6285714507102966,0.6512702107429504,0.6605080962181091
