# model_name=layerwise_exchange_local_client_0
# seed=1
# started_at=20260407-170747
epoch,train_loss,val_loss,val_macro_minF1,val_macro_pr_auc,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1,val_deg-in_pr_auc,val_deg-out_pr_auc,val_fan-in_pr_auc,val_fan-out_pr_auc,val_C2_pr_auc,val_C3_pr_auc,val_C4_pr_auc,val_C5_pr_auc,val_C6_pr_auc,val_S-G_pr_auc,val_B-C_pr_auc
1,0.5930505928757427,0.6110888016529572,0.5811963758685372,0.7246127914298665,0.8779342770576477,0.78867107629776,0.8188235759735107,0.599640965461731,0.3478260934352875,0.6069246530532837,0.5241730213165283,0.0,0.5333333611488342,0.6652360558509827,0.6305970549583435,0.994078516960144,0.9624046683311462,0.9976387619972229,0.9520716667175293,0.31891781091690063,0.5977580547332764,0.7572904229164124,0.635638952255249,0.4294579327106476,0.654487133026123,0.6709967851638794
2,0.4433443741702335,0.4735626947312128,0.7082472118464384,0.7155607505278154,0.9617486596107483,0.9515669345855713,0.9858356714248657,0.98525071144104,0.3452380895614624,0.5647668242454529,0.7085514664649963,0.4736841917037964,0.5093458294868469,0.6363636255264282,0.668367326259613,0.9884790778160095,0.9756928086280823,1.0,1.0,0.36220458149909973,0.5524014830589294,0.6861476898193359,0.6142513751983643,0.34831205010414124,0.6603540778160095,0.6833251118659973
3,0.42491319677331946,0.4550026670480386,0.7216109145771373,0.7197076163508676,0.9586776494979858,0.9076923131942749,0.9971346855163574,0.9226519465446472,0.4601770043373108,0.5555555820465088,0.720812201499939,0.6551724076271057,0.5248227119445801,0.6303724646568298,0.6046510934829712,0.9910122156143188,0.9885287880897522,0.9999671578407288,0.9999291300773621,0.39558082818984985,0.5750308036804199,0.708319365978241,0.5730147361755371,0.3885117471218109,0.6348301768302917,0.6620588302612305
4,0.3925379195929447,0.40596156488189766,0.7380674373019825,0.7425116842443292,0.9581151604652405,0.9518413543701172,0.9693593382835388,0.9969969987869263,0.4250870943069458,0.5706806182861328,0.7458193898200989,0.6626746654510498,0.540145993232727,0.6467391848564148,0.651282012462616,0.9945839643478394,0.9880992770195007,0.9998029470443726,0.9999291300773621,0.4842818081378937,0.5860307216644287,0.7540038228034973,0.5776396989822388,0.4307081401348114,0.6665540337562561,0.6859949827194214
5,0.3685192830396659,0.38002858875872014,0.7521969730203802,0.7697439898144115,0.978378415107727,0.9553072452545166,0.9886363744735718,0.9970149397850037,0.5,0.594315230846405,0.7487353086471558,0.6570248007774353,0.5445293188095093,0.6519336700439453,0.6582913994789124,0.9973567724227905,0.9875088334083557,1.0,1.0,0.6587530970573425,0.5859427452087402,0.7731046676635742,0.6198055744171143,0.483938992023468,0.6668143272399902,0.6939588785171509
6,0.3714976751760685,0.3791647704093011,0.761560093272816,0.784857758066871,0.9441341161727905,0.9541778564453125,0.973607063293457,0.9881656765937805,0.6196078658103943,0.6045339703559875,0.7551020979881287,0.6849893927574158,0.5665025115013123,0.6342856884002686,0.6520547866821289,0.9922174215316772,0.9909012317657471,0.9995351433753967,1.0,0.7943869233131409,0.5693938136100769,0.7816183567047119,0.6669420599937439,0.4902665317058563,0.6638626456260681,0.6843112111091614
7,0.333955779726252,0.3449320912142813,0.7909566868435253,0.8049895600839094,0.9866666793823242,0.9544236063957214,0.9886363744735718,0.9794721007347107,0.8195121884346008,0.6303855180740356,0.75,0.6950672268867493,0.5999999642372131,0.643979012966156,0.6523808836936951,0.9979357123374939,0.9918417930603027,1.0,1.0,0.8541284799575806,0.5890230536460876,0.8079774379730225,0.7267796993255615,0.5371646285057068,0.6566091179847717,0.6934252381324768
8,0.33348932502033946,0.3516803925290649,0.7787837602875449,0.8033393296328458,0.9615384340286255,0.9515669345855713,1.0,0.9878787994384766,0.7551020979881287,0.614250659942627,0.7450330853462219,0.6666666865348816,0.5748792886734009,0.646575391292572,0.663129985332489,0.9977643489837646,0.9856686592102051,1.0,0.9998924136161804,0.8438223600387573,0.5809123516082764,0.7982245683670044,0.712861180305481,0.5625447034835815,0.6596007347106934,0.6954413056373596
9,0.3558495795770443,0.36769134745056375,0.7707455971024253,0.8258669430559332,0.949999988079071,0.8796068429946899,0.9825581312179565,0.9681159257888794,0.7196652889251709,0.6200466156005859,0.7594935894012451,0.677884578704834,0.627118706703186,0.6361032128334045,0.657608687877655,0.9943905472755432,0.9903830289840698,0.9998013973236084,1.0,0.9309112429618835,0.568695604801178,0.8210221529006958,0.7564234733581543,0.6538171768188477,0.668866753578186,0.7002249956130981
10,0.3294864935534341,0.34033687281739583,0.7754300561818209,0.8208777741952376,0.9586776494979858,0.9606741666793823,0.9971346855163574,0.9970149397850037,0.6798418760299683,0.5788113474845886,0.7380497455596924,0.6832917928695679,0.6300578117370605,0.6483516693115234,0.6578249335289001,0.9922788143157959,0.9922500848770142,1.0,1.0,0.9499039649963379,0.5565031170845032,0.8120128512382507,0.7253618240356445,0.6498921513557434,0.6554703116416931,0.6959823966026306
