# model_name=local_baseline_client_0
# seed=0
# started_at=20260318-112942
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.42620302313666786,0.4352920520524366,0.7440055175261064,0.9639830589294434,0.951298713684082,1.0,0.9738219976425171,0.4906742572784424,0.5906788110733032,0.7089390754699707,0.645688533782959,0.5079060792922974,0.6813914775848389,0.6696786880493164
2,0.37907605724831495,0.3896717004491649,0.7655825343998995,0.9688982963562012,0.9529983401298523,1.0,1.0,0.5651867389678955,0.5452475547790527,0.7236351370811462,0.672824501991272,0.6401118040084839,0.6686478853225708,0.6838576197624207
3,0.329528588935547,0.3412799634845979,0.7932524518533186,0.9645315408706665,0.9558189511299133,0.9994484186172485,0.9977298974990845,0.9335664510726929,0.5857988595962524,0.7141963839530945,0.6500422954559326,0.564437210559845,0.6840425729751587,0.6761643886566162
4,0.30649081013566504,0.3185175930797507,0.7963672280311584,0.9667194485664368,0.9658483862876892,0.9994484186172485,0.9983022212982178,0.9448818564414978,0.5836336016654968,0.7206422686576843,0.65755695104599,0.5626052618026733,0.6779835224151611,0.6824175715446472
5,0.30320173018746577,0.3132627266043917,0.7996586832133207,0.9944077134132385,0.97625333070755,0.971581757068634,0.994363009929657,0.8854336738586426,0.6104265451431274,0.728205144405365,0.6860254406929016,0.6002475619316101,0.6754772067070007,0.6738241314888
6,0.2877856490372387,0.2998304639989083,0.8103753545067527,0.9705263376235962,0.9735729098320007,0.9994484186172485,0.9983022212982178,0.9549866914749146,0.6134570837020874,0.7203294634819031,0.6765873432159424,0.6555183529853821,0.678260862827301,0.673139214515686
7,0.29505282032603475,0.30631997000186817,0.8036983825943687,0.9953774809837341,0.9805365800857544,0.9934210777282715,0.9983022212982178,0.8872548937797546,0.6101852059364319,0.7189264893531799,0.6747844219207764,0.6276276707649231,0.678536057472229,0.6757301092147827
8,0.29251550213431754,0.3051279831588815,0.7995827848261053,0.9870533347129822,0.9652963280677795,0.9988974928855896,0.9994334578514099,0.8720837235450745,0.6100385785102844,0.7182025909423828,0.6775214672088623,0.6087499856948853,0.6775308847427368,0.6806027889251709
9,0.2833819726723918,0.2979683735720608,0.805849319154566,0.9863705039024353,0.9958634972572327,0.9810503721237183,0.9954853653907776,0.9702434539794922,0.6094588041305542,0.6982967853546143,0.6591928601264954,0.6403574347496033,0.6778584122657776,0.6501650214195251
10,0.2721699586224224,0.28761264389261193,0.8116082332350991,0.9881014227867126,0.9916753768920898,0.9977973699569702,0.9988675117492676,0.978378415107727,0.622650146484375,0.7185929417610168,0.667675256729126,0.632807195186615,0.6576182246208191,0.6735267043113708
