# model_name=local_baseline_client_5
# seed=5
# started_at=20260318-114629
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5967289101792085,0.5981787617826636,0.6816599558700215,0.916890025138855,0.9496021270751953,1.0,0.9151670336723328,0.5049180388450623,0.5208845138549805,0.6828422546386719,0.5333333611488342,0.27184465527534485,0.573494017124176,0.6292834877967834
2,0.43657911575740654,0.4581825741918096,0.7356238419359381,0.9272236824035645,0.9448818564414978,0.939226508140564,0.9861496090888977,0.6315789222717285,0.5671641826629639,0.7236842513084412,0.5563910007476807,0.5321101546287537,0.6441559195518494,0.6392961740493774
3,0.37893867245695206,0.4178219209442209,0.7398743737827648,0.8529412150382996,0.9442971348762512,0.9340659379959106,0.9971989393234253,0.6829268336296082,0.5919662117958069,0.7172195911407471,0.6069364547729492,0.5210727453231812,0.6328502297401428,0.6571428179740906
4,0.3524715722046285,0.39093734394936336,0.7531590001149611,0.9604520201683044,0.9468085169792175,1.0,1.0,0.7846153974533081,0.5395094752311707,0.7078651785850525,0.6077922582626343,0.4430769383907318,0.6473988890647888,0.647230327129364
5,0.33906449566888547,0.3827390666955557,0.7558590498837557,0.9604520201683044,0.9309462904930115,1.0,0.9971989393234253,0.7272727489471436,0.5877192616462708,0.7304964065551758,0.6077348589897156,0.5274724960327148,0.6221198439598083,0.6230366826057434
6,0.3229490048758013,0.36376692785884873,0.7697030793536793,0.9604520201683044,0.9551451206207275,1.0,1.0,0.7913668751716614,0.5611111521720886,0.7030075192451477,0.605042040348053,0.6140350699424744,0.6535211205482483,0.6230529546737671
7,0.3302569354765982,0.38006342734609333,0.7723945650187406,0.9315789937973022,0.9468085169792175,0.9941520690917969,1.0,0.8278688192367554,0.5987260937690735,0.7559808492660522,0.6084141731262207,0.6294416189193726,0.5974577069282532,0.605911374092102
8,0.32551057458362964,0.3689306353256379,0.7716963670470498,0.9918256402015686,0.9581152200698853,1.0,1.0,0.8627450466156006,0.5788114070892334,0.7196969985961914,0.5990098714828491,0.5600000023841858,0.6236080527305603,0.5948477983474731
9,0.29933853258085513,0.3458426119862022,0.7815284349701621,0.9761273264884949,0.9551451206207275,0.9883721470832825,1.0,0.9113924503326416,0.60317462682724,0.733913004398346,0.6158038377761841,0.5863454341888428,0.6222222447395325,0.6043165922164917
10,0.3318004534060125,0.3797591638652396,0.7502809573303569,0.9604520201683044,0.9468085169792175,0.9789789915084839,1.0,0.9557521939277649,0.48929664492607117,0.5944700837135315,0.5745614171028137,0.5468165278434753,0.6335403323173523,0.5724138021469116
