# model_name=layerwise_exchange_client_5
# seed=0
# started_at=20260424-123040
epoch,train_loss,val_loss,val_macro_minF1,val_macro_pr_auc,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1,val_deg-in_pr_auc,val_deg-out_pr_auc,val_fan-in_pr_auc,val_fan-out_pr_auc,val_C2_pr_auc,val_C3_pr_auc,val_C4_pr_auc,val_C5_pr_auc,val_C6_pr_auc,val_S-G_pr_auc,val_B-C_pr_auc
1,0.8321609486259313,0.8240302572109429,0.18033329465172507,0.6999762708490546,0.5195989012718201,0.0,0.48224300146102905,0.0,0.0,0.0,0.0,0.5182482004165649,0.0,0.0,0.46357613801956177,0.8697876930236816,0.9789632558822632,0.9700908660888672,0.9644194841384888,0.35596439242362976,0.5673682689666748,0.7225576639175415,0.558388888835907,0.34120455384254456,0.6620667576789856,0.7089271545410156
2,0.8320910974598277,0.8238270514704323,0.12055836109952493,0.668430583043532,0.0,0.0,0.13718411326408386,0.0,0.0,0.0,0.6545153260231018,0.5182482004165649,0.0,0.0,0.016194332391023636,0.7983333468437195,0.9122140407562256,0.8438438177108765,0.9278949499130249,0.2847185730934143,0.45257484912872314,0.7016304135322571,0.6302744150161743,0.606704831123352,0.5696441531181335,0.6249030232429504
3,0.7127971041591741,0.6981713046581287,0.44552908363667404,0.714087185534564,0.646080732345581,0.3081570863723755,0.6819338798522949,0.1978798657655716,0.11834319680929184,0.23794211447238922,0.6837456226348877,0.5424063205718994,0.3760282099246979,0.5600000023841858,0.5483028888702393,0.9994978904724121,0.9881923198699951,0.9920253753662109,0.9987443089485168,0.3317965865135193,0.5489458441734314,0.7030960917472839,0.5652555823326111,0.3534586727619171,0.6804569363594055,0.6934894323348999
4,0.45425258394884804,0.4497328104056748,0.7328370294787667,0.7431720495223999,0.9579524993896484,0.9552239179611206,0.9942196607589722,0.9960629940032959,0.4355300962924957,0.5273069739341736,0.7525195479393005,0.6419097781181335,0.46700507402420044,0.6707317233085632,0.6627450585365295,1.0,0.9999617338180542,0.9999850392341614,0.9999693036079407,0.40534642338752747,0.5814129710197449,0.759425938129425,0.6425322890281677,0.42586496472358704,0.6628260016441345,0.697567880153656
5,0.40629188383072434,0.4065622891404946,0.7331822406161915,0.7582856877283617,0.9857651591300964,0.968692421913147,0.9754253625869751,0.9883721470832825,0.4301552176475525,0.552901029586792,0.7384259700775146,0.6410256624221802,0.44802868366241455,0.6771653890609741,0.6590476036071777,0.9998669624328613,0.9998844265937805,0.9999549388885498,1.0,0.41246935725212097,0.5860421061515808,0.7766060829162598,0.68910813331604,0.5098800659179688,0.6680694222450256,0.6992610692977905
6,0.3982034172443842,0.400332966314748,0.7355123487385836,0.7628114846619692,1.0,0.9629629254341125,0.9608938097953796,0.9980430603027344,0.4340044856071472,0.5659722089767456,0.7381242513656616,0.633431077003479,0.458410382270813,0.6769230961799622,0.661870539188385,1.0,1.0,0.9998638033866882,1.0,0.42284610867500305,0.594794511795044,0.7775708436965942,0.6922335028648376,0.5253335237503052,0.676510214805603,0.7017738223075867
7,0.38896910920108535,0.3919324833771278,0.7396924793720245,0.7741026065566323,0.9748201370239258,0.9781021475791931,0.9847328066825867,0.99609375,0.43981483578681946,0.5661017298698425,0.752913773059845,0.6521738767623901,0.46570396423339844,0.6771036982536316,0.6490565538406372,1.0,1.0,0.9992874264717102,1.0,0.4313523769378662,0.5971032977104187,0.7955833673477173,0.7123165130615234,0.5625255107879639,0.6912476420402527,0.7257125377655029
8,0.37930996887196655,0.3842050717969246,0.7470130215991627,0.7880909903482958,0.9748201370239258,0.990990936756134,0.9866156578063965,0.9902912974357605,0.459770143032074,0.5679442286491394,0.7514863610267639,0.6648427248001099,0.5044404864311218,0.6731898784637451,0.6527513861656189,0.9999755620956421,0.9999373555183411,0.9996776580810547,0.9996982216835022,0.4649106562137604,0.6100627183914185,0.8153429627418518,0.7389464974403381,0.6145536303520203,0.7025871872901917,0.7233084440231323
9,0.3882888245251043,0.3914392499500895,0.7392870919270949,0.7969950166615573,0.9598540663719177,0.9552239179611206,0.9942196607589722,0.9980430603027344,0.4543209671974182,0.5540797710418701,0.7521929740905762,0.6485084295272827,0.47665056586265564,0.682634711265564,0.6564298868179321,0.999049723148346,0.9962176084518433,1.0,1.0,0.46931278705596924,0.6223061084747314,0.8182792663574219,0.7683039307594299,0.6751461029052734,0.6971294283866882,0.7212002277374268
10,0.3565875392006271,0.36340279003669473,0.7677577246319164,0.810974741523916,0.9748201370239258,0.9781021475791931,0.9923076629638672,0.99609375,0.4892086386680603,0.6088435053825378,0.7597633004188538,0.7147240042686462,0.6028513312339783,0.6745561957359314,0.6540642976760864,0.9998428821563721,0.9992847442626953,0.9998342394828796,0.9998915195465088,0.4734954535961151,0.6390172839164734,0.8398358225822449,0.8002551794052124,0.7656909823417664,0.7018843293190002,0.7016897201538086
