# model_name=local_baseline_client_4
# seed=4
# started_at=20260318-114620
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6959379713469689,0.693965055417577,0.6315681446682323,0.9100817441940308,0.6640316247940063,0.8975903391838074,0.600806474685669,0.3883494734764099,0.5838264226913452,0.49783551692962646,0.6363636255264282,0.4855072498321533,0.6428570747375488,0.64000004529953
2,0.5395312298875337,0.5296311447379786,0.7105683250860735,0.9269663095474243,0.9106627702713013,0.8184282183647156,0.9096775054931641,0.47349822521209717,0.5755395889282227,0.66796875,0.6297029256820679,0.5562130212783813,0.6682463884353638,0.6793478727340698
3,0.5220314186647398,0.5186600379987594,0.6928004080599005,0.9056603908538818,0.7555555105209351,0.8961424827575684,0.8249026536941528,0.6030150651931763,0.45487362146377563,0.7001733183860779,0.6268656849861145,0.5454545617103577,0.6433260440826416,0.6648351550102234
4,0.42914626352283936,0.4427791268453686,0.7438706430521879,0.9378882646560669,0.9437500238418579,1.0,0.9933774471282959,0.5323740839958191,0.5623341798782349,0.6989619731903076,0.6413502097129822,0.5370844006538391,0.6666666865348816,0.668789803981781
5,0.41344836534710105,0.4197034012287035,0.7514812350273132,0.9378882646560669,0.8799999952316284,1.0,0.9287925362586975,0.6788990497589111,0.5873417258262634,0.7282230257987976,0.6487603187561035,0.5370370745658875,0.6686567068099976,0.670694887638092
6,0.39218368800955083,0.4029340415372761,0.7708872827616605,0.9640718698501587,0.940809965133667,0.9901639223098755,0.9966777563095093,0.7961164712905884,0.56623375415802,0.6843100786209106,0.6639676690101624,0.5285714268684387,0.6821705102920532,0.6666666865348816
7,0.3905119843439225,0.3952358353028604,0.7610292597250505,0.9106627702713013,0.943396270275116,0.9648562073707581,1.0,0.6319702863693237,0.5999999642372131,0.7360595464706421,0.6799999475479126,0.6292834877967834,0.6389610767364502,0.6361322999000549
8,0.43884147066588797,0.47992140896823426,0.7637277408079668,0.9345794320106506,0.9467085003852844,0.9865771532058716,1.0,0.8176100850105286,0.5263158082962036,0.7238371968269348,0.6056782603263855,0.5328031778335571,0.6623794436454773,0.6645160913467407
9,0.3720354786706627,0.4077737030632999,0.7752399173649874,0.934984564781189,0.9404388666152954,0.9966996908187866,0.9966777563095093,0.8673469424247742,0.5517241954803467,0.7076923251152039,0.6629002094268799,0.5379310250282288,0.6666666865348816,0.6645768284797668
10,0.34430674959760194,0.36134432800319216,0.7918777465820312,0.9386503100395203,0.9535603523254395,0.9934210777282715,1.0,0.9418604373931885,0.5561798214912415,0.7276118993759155,0.6721649765968323,0.6158357262611389,0.6627219319343567,0.6486486792564392
