# model_name=local_baseline_client_7
# seed=9
# started_at=20260319-001251
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6189946810892023,0.6142143376435407,0.5919073594903405,0.7739938497543335,0.7516778707504272,0.7537190318107605,0.7326732873916626,0.40199339389801025,0.6069930195808411,0.6730245351791382,0.018927445635199547,0.5343137383460999,0.6291390657424927,0.634525716304779
2,0.563992471417035,0.5862918187555958,0.6593316712162711,0.7492537498474121,0.7843137383460999,0.7487685084342957,0.7884323000907898,0.41626015305519104,0.6025640964508057,0.6425339579582214,0.6370106935501099,0.6297117471694946,0.6109422445297241,0.6428571939468384
3,0.3958821897492087,0.4107114820398836,0.7643091841177507,0.9650924205780029,0.961805522441864,0.991304337978363,0.9384058117866516,0.6037735342979431,0.6247934699058533,0.6994681358337402,0.6739811897277832,0.6138996481895447,0.6444007754325867,0.6904761791229248
4,0.35478109497965477,0.3805067284494384,0.785957623611797,0.9481766223907471,0.9892085790634155,0.9764453768730164,0.9885495901107788,0.7317073345184326,0.6203703880310059,0.7222946882247925,0.6917057633399963,0.6782945990562439,0.633217990398407,0.6655629277229309
5,0.3454240402195351,0.36756261484526886,0.7820988351648505,0.9409448504447937,0.9554367065429688,0.9934640526771545,0.9942418336868286,0.7228915691375732,0.6384977102279663,0.7169811129570007,0.6813559532165527,0.6987951993942261,0.623115599155426,0.6373625993728638
6,0.3072124793119957,0.33959455200458477,0.8107145103541288,0.975806474685669,0.974545419216156,0.9934640526771545,0.9980732202529907,0.8996763825416565,0.6101083755493164,0.745591938495636,0.6973058581352234,0.700952410697937,0.6487603187561035,0.6735751628875732
7,0.30883663936626693,0.3339029567655044,0.8061539314009927,0.9674797058105469,0.966789722442627,0.9978118538856506,1.0,0.9216300845146179,0.5830258131027222,0.7418264150619507,0.693069338798523,0.6726296544075012,0.6463878154754639,0.6770428419113159
8,0.2999087437164564,0.3173851604426737,0.8108460578051481,0.9519833326339722,0.966789722442627,1.0,1.0,0.9493671655654907,0.6228070259094238,0.7451868057250977,0.6875000596046448,0.6799007058143616,0.6408162713050842,0.6749555468559265
9,0.3052519469173408,0.3303303639967363,0.8130390644073486,0.9541666507720947,0.9892473220825195,1.0,0.9961538314819336,0.9646302461624146,0.6189624071121216,0.7499999403953552,0.7020979523658752,0.693446159362793,0.6461538076400757,0.6285713911056519
10,0.2905499308021522,0.3173057353612995,0.8152026534080505,0.9670782089233398,0.9946523904800415,1.0,0.9847908616065979,0.9639344215393066,0.6287625432014465,0.7361809015274048,0.6930379271507263,0.7025947570800781,0.6474576592445374,0.6487395167350769
11,0.28664925001515934,0.31383728369688374,0.8151881748979742,0.985971987247467,0.9653979539871216,1.0,0.9829221963882446,0.9610389471054077,0.6199376583099365,0.7174769639968872,0.7046632170677185,0.7023255228996277,0.6618182063102722,0.665517270565033
12,0.2944169517309388,0.32767780650957457,0.8061443675648082,0.9672130942344666,0.9648798704147339,0.9978118538856506,1.0,0.9226006269454956,0.5738396644592285,0.7633928060531616,0.6874189376831055,0.6678082346916199,0.6426229476928711,0.6800000071525574
13,0.2779462060679687,0.30753755365681446,0.8209330277009443,0.9519833326339722,0.9873873591423035,1.0,1.0,0.9836065769195557,0.6044303774833679,0.7565633058547974,0.7114754319190979,0.6935867071151733,0.6611570715904236,0.6800731420516968
14,0.2897654494259255,0.33543957960911286,0.8076019016179171,0.9519833326339722,0.9840707778930664,1.0,0.990439772605896,0.9278350472450256,0.6172106862068176,0.7111681699752808,0.6965174078941345,0.7008196711540222,0.6435100436210632,0.6600660085678101
15,0.28453996821415206,0.33306469443516856,0.8074737353758379,0.956341028213501,0.9743589162826538,1.0,1.0,0.8993288278579712,0.6113207340240479,0.7251908779144287,0.7201165556907654,0.6932773590087891,0.6391751766204834,0.6631016135215759
16,0.30645702344142584,0.35152495082044777,0.7967759262431752,0.9604743123054504,0.9669117331504822,0.982758641242981,0.9941747784614563,0.7957559823989868,0.6385965347290039,0.7489539980888367,0.6924067139625549,0.6608996391296387,0.6425992846488953,0.6810035705566406
17,0.28364652011292113,0.30960521462199453,0.8116340149532665,0.9879518747329712,0.9730700254440308,0.9978118538856506,0.9961389899253845,0.9526813626289368,0.6246246099472046,0.7081080675125122,0.704180121421814,0.6970387101173401,0.6288343071937561,0.6575342416763306
