# model_name=local_baseline_client_7
# seed=7
# started_at=20260318-232639
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6338313443945088,0.6650170854472239,0.5877588858658617,0.7617328763008118,0.9379653334617615,0.6954954862594604,0.9174311757087708,0.4662576913833618,0.5972222685813904,0.5773196220397949,0.125,0.10273972898721695,0.6712803244590759,0.6129032373428345
2,0.48004494096161027,0.5254556655883789,0.6821883943947878,0.8855931758880615,0.8731809258460999,0.8502203226089478,0.8583691120147705,0.5136363506317139,0.5916515588760376,0.5922330021858215,0.5438066124916077,0.4615384638309479,0.6927592754364014,0.6410835385322571
3,0.47138628926845866,0.5299020205069026,0.7085528644648466,0.9238578677177429,0.9539170861244202,0.930747926235199,0.9828009605407715,0.5414847135543823,0.5415676832199097,0.6839377880096436,0.5955555438995361,0.43887150287628174,0.6496163010597229,0.5517241358757019
4,0.41984312627293646,0.4556908577407172,0.744008560072292,0.9460784792900085,0.9366515874862671,0.9974160194396973,0.9259259700775146,0.6387434601783752,0.6108007431030273,0.6681715846061707,0.6510416865348816,0.4761904776096344,0.6946902871131897,0.6383838653564453
5,0.43275873365752193,0.47045721274997115,0.7147197777574713,0.9179601073265076,0.9600000381469727,0.921241044998169,0.9685229659080505,0.5496828556060791,0.5983935594558716,0.6010362505912781,0.5882353186607361,0.4855967164039612,0.6501766443252563,0.6210720539093018
6,0.41059939440237275,0.4525845071044537,0.7285154028372332,0.8414634466171265,0.9732360243797302,0.8792710900306702,0.992443323135376,0.7231638431549072,0.5962264537811279,0.6054590344429016,0.5584046244621277,0.5338982939720154,0.6716417670249939,0.6384615302085876
7,0.3489942200140122,0.38535601699024163,0.7758917700160634,0.9580247402191162,0.9732360243797302,1.0,1.0,0.7329545021057129,0.6179540753364563,0.6726058125495911,0.6117020845413208,0.6058394312858582,0.7030567526817322,0.659436047077179
8,0.34359264999901484,0.39579736978635877,0.7773436849767511,0.9484029412269592,0.9732360243797302,1.0,1.0,0.7799227237701416,0.6144329905509949,0.6929134130477905,0.6225489974021912,0.5968992710113525,0.6799999475479126,0.6424242258071899
9,0.3245750897521273,0.36706416803762454,0.7833295085213401,0.9605911374092102,0.9783132672309875,0.9974160194396973,1.0,0.8242811560630798,0.6159843802452087,0.6969696879386902,0.6118252277374268,0.5865724086761475,0.6973684430122375,0.6473028659820557
10,0.3629708573085452,0.41000192788762785,0.7661194367842241,0.9605911374092102,0.9732360243797302,1.0,1.0,0.6735751032829285,0.6063569784164429,0.6697892546653748,0.6170799136161804,0.6096654534339905,0.6867469549179077,0.6302729845046997
