# model_name=local_baseline_client_7
# seed=8
# started_at=20260318-234043
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5270488948178438,0.5424829152331975,0.6895532499660145,0.8338870406150818,0.93451327085495,0.7728813886642456,0.9418181777000427,0.40458017587661743,0.5977653861045837,0.6238532066345215,0.6574923396110535,0.5553397536277771,0.6255924105644226,0.6373625993728638
2,0.4091177319456463,0.42881293058104275,0.7626430283893239,0.9609856009483337,0.9873873591423035,0.9934640526771545,0.9755178689956665,0.527999997138977,0.615384578704834,0.7234042286872864,0.6896551251411438,0.5810810923576355,0.6509636044502258,0.6832298040390015
3,0.36391812628763587,0.3783235723136837,0.7837731079621748,0.9523810148239136,0.9928057789802551,0.9956331253051758,0.9829221963882446,0.6228813529014587,0.6285714507102966,0.7411043047904968,0.6891025304794312,0.6723044514656067,0.6425531506538391,0.7012448310852051
4,0.3955067614836196,0.4152323280862545,0.7517746416005221,0.9533073902130127,0.7870240211486816,0.9743589162826538,0.8576158881187439,0.7419354319572449,0.6010638475418091,0.6646707057952881,0.669158935546875,0.6797065734863281,0.6611018776893616,0.6795774698257446
5,0.3595594884793451,0.38299876444214576,0.7834189100698992,0.9519833326339722,0.9611830115318298,1.0,0.9883268475532532,0.8361581563949585,0.4929577708244324,0.7430340647697449,0.6512226462364197,0.6335616707801819,0.6525424122810364,0.7066380977630615
6,0.34037383611948213,0.36261604080415616,0.786646003072912,0.9440994262695312,0.9724770784378052,0.9756097793579102,0.9980732202529907,0.7312349081039429,0.5894737243652344,0.7558528184890747,0.6865671873092651,0.7022222280502319,0.6556169986724854,0.6418786644935608
7,0.30223200394332045,0.3272045083680578,0.8155150413513184,0.9480249881744385,0.9874776601791382,0.9956331253051758,0.990439772605896,0.9466666579246521,0.6440678238868713,0.7446808218955994,0.6978021860122681,0.6895161271095276,0.6355932354927063,0.6907630562782288
8,0.2902269768202963,0.3104478298016666,0.8232818462631919,0.9523810148239136,0.9799635410308838,0.9956331253051758,0.9980732202529907,0.9765886068344116,0.63670414686203,0.7456790208816528,0.7045454978942871,0.7112069129943848,0.6555323004722595,0.6997929215431213
9,0.2920458915409135,0.30820396356966906,0.813461422920227,0.973737359046936,0.9743589162826538,0.9956331253051758,0.9961389899253845,0.955696165561676,0.6269592642784119,0.6861110925674438,0.6987179517745972,0.694444477558136,0.6666666865348816,0.6796116232872009
10,0.288416445182145,0.31099064759136846,0.8196834109046243,0.9632652997970581,0.9781021475791931,0.9956331253051758,1.0,0.9551282525062561,0.6409396529197693,0.7690582871437073,0.707355260848999,0.6774193644523621,0.645792543888092,0.6838235855102539
