# model_name=layerwise_exchange_bwd_client_1
# seed=0
# started_at=20260601-125155
epoch,train_loss,val_loss,val_macro_minF1,val_macro_pr_auc,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1,val_deg-in_pr_auc,val_deg-out_pr_auc,val_fan-in_pr_auc,val_fan-out_pr_auc,val_C2_pr_auc,val_C3_pr_auc,val_C4_pr_auc,val_C5_pr_auc,val_C6_pr_auc,val_S-G_pr_auc,val_B-C_pr_auc
1,0.8248269006978186,0.8077232243805113,0.1414287198673595,0.7091786427931352,0.0,0.0,0.0,0.0,0.0,0.0,0.6603127717971802,0.5087050795555115,0.38669806718826294,0.0,0.0,0.9791956543922424,0.9620129466056824,0.8862355947494507,0.9684700965881348,0.3897568881511688,0.5465440154075623,0.7082540988922119,0.5553999543190002,0.4309975206851959,0.6851280927658081,0.6889702081680298
2,0.5315562485988973,0.5166101048176239,0.6984898095781152,0.7715446732260964,0.9230769276618958,0.9574235677719116,0.9227052927017212,0.9994295835494995,0.387170672416687,0.4136858582496643,0.7297375798225403,0.5854440331459045,0.4842342436313629,0.612635612487793,0.6678445339202881,0.9932324290275574,0.993637204170227,0.9997705817222595,1.0,0.4560456871986389,0.6289507150650024,0.7774967551231384,0.664362907409668,0.5850717425346375,0.6977903842926025,0.6906329989433289
3,0.3348117689943894,0.3266750183561256,0.8057850978591226,0.8473717624490912,0.9734325408935547,0.9824187755584717,0.9972051382064819,0.9915109872817993,0.8805460929870605,0.5934959053993225,0.7348614931106567,0.6901925206184387,0.6592375636100769,0.6822033524513245,0.6785317063331604,0.9999850988388062,0.9996941685676575,0.9999949932098389,0.9998384118080139,0.8998375535011292,0.6436010599136353,0.8241010904312134,0.7768774032592773,0.7551333904266357,0.7141364812850952,0.7078897356987
4,0.28347625291818007,0.28344584803040207,0.8246065649119291,0.8751837773756548,0.9858267903327942,0.9894180297851562,0.9911110997200012,0.9842696785926819,0.9361314177513123,0.7728315591812134,0.7215865850448608,0.6817525625228882,0.6654275059700012,0.6729621887207031,0.6693547964096069,0.9997727870941162,0.9996737241744995,0.9999987483024597,0.999886691570282,0.9682416319847107,0.8046345710754395,0.8561936020851135,0.789965033531189,0.786870539188385,0.7122295498847961,0.7095546722412109
5,0.27374843442321306,0.26982620456322226,0.8279134035110474,0.8801090988245878,0.9958419799804688,0.9963216185569763,0.994425892829895,0.9706371426582336,0.9192546606063843,0.8590197563171387,0.7238932251930237,0.683146059513092,0.6212952733039856,0.6680390238761902,0.6751728057861328,1.0,0.9999836683273315,0.9999784827232361,0.9993481636047363,0.9511864185333252,0.8739804029464722,0.8471852540969849,0.7922108769416809,0.8028144240379333,0.6974493861198425,0.7170630097389221
6,0.26295915037140727,0.26118422920188084,0.8375066627155651,0.8877918070012872,0.9994821548461914,0.9769684076309204,0.988365650177002,0.9977220892906189,0.9485293626785278,0.8423826694488525,0.736373782157898,0.7106503248214722,0.6603550314903259,0.6729559302330017,0.678787887096405,1.0,0.9999923706054688,0.9999974966049194,1.0,0.9641674757003784,0.8866356015205383,0.8535578846931458,0.8147187232971191,0.8224088549613953,0.7066898345947266,0.7175416350364685
7,0.2604944401069217,0.25620772121205726,0.8379175988110629,0.8874062516472556,0.9777777791023254,0.9697950482368469,0.9966480135917664,0.998859703540802,0.939802348613739,0.8592814803123474,0.7262997031211853,0.7050294280052185,0.6924067139625549,0.6749503016471863,0.6762430667877197,1.0,0.9999458193778992,0.9999936819076538,1.0,0.9748556017875671,0.8642873764038086,0.8511378169059753,0.8233572840690613,0.8329648971557617,0.7060214877128601,0.7089048027992249
8,0.2447041479237886,0.2427137774931432,0.8508609533309937,0.894451146776026,0.9994821548461914,0.995793879032135,0.9927657246589661,0.9965870380401611,0.9649445414543152,0.8615233302116394,0.7448591589927673,0.7239863872528076,0.7225201725959778,0.6748046875,0.6822034120559692,1.0,0.999998927116394,0.9999397397041321,1.0,0.960500955581665,0.9002074599266052,0.8654162287712097,0.8270065188407898,0.8412259817123413,0.7250661253929138,0.7196006774902344
9,0.24265997250310525,0.23820868779255153,0.8536327589641918,0.8989755998958241,0.9947970509529114,0.9952656626701355,0.9955357313156128,0.9977220892906189,0.960148274898529,0.8877446055412292,0.7834976315498352,0.7213565707206726,0.686440646648407,0.6848049163818359,0.682647168636322,1.0,0.9999857544898987,0.9999670386314392,1.0,0.9772124886512756,0.9098463654518127,0.8915433883666992,0.8288202285766602,0.8408761620521545,0.7156009078025818,0.724879264831543
10,0.23354130770086318,0.22611884499326843,0.8611108769070018,0.9046986644918268,1.0,0.9973753690719604,0.9894619584083557,0.9977220892906189,0.9720149636268616,0.8892307281494141,0.8339034914970398,0.7190476059913635,0.7244094610214233,0.6788803935050964,0.6701735854148865,1.0,0.999998927116394,0.9999911785125732,0.9999960660934448,0.9790930151939392,0.9449041485786438,0.9232252240180969,0.8275076150894165,0.8514021039009094,0.7181581258773804,0.7074089050292969
