# model_name=local_baseline_client_11
# seed=11
# started_at=20260318-114736
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6619909647645985,0.6745789326576458,0.66989851268855,0.9549071788787842,0.9277777671813965,0.9441340565681458,0.9557522535324097,0.42172524333000183,0.4675324857234955,0.7035329937934875,0.5503596663475037,0.2775510251522064,0.6049045920372009,0.560706377029419
2,0.52867412721099,0.5506939953861975,0.6544126786968925,0.8322439789772034,0.7947020530700684,0.8778054714202881,0.7961164712905884,0.46698111295700073,0.5845070481300354,0.6120481491088867,0.5379746556282043,0.4710743725299835,0.6186046600341797,0.6064814925193787
3,0.41734057246978873,0.4486970742324,0.7430614829063416,0.9546666145324707,0.9485714435577393,0.9887640476226807,0.996960461139679,0.624000072479248,0.582608699798584,0.7433962821960449,0.5869073867797852,0.5189872980117798,0.6069652438163757,0.6218487620353699
4,0.37697832236870626,0.41666655514121714,0.763253157789057,0.9593495726585388,0.9670329689979553,1.0,0.9791045188903809,0.7290322184562683,0.5803757905960083,0.7290448546409607,0.6425120830535889,0.6024096608161926,0.5961123108863831,0.6108107566833496
5,0.3683691072068091,0.4175161313176375,0.7623217268423601,0.9591280817985535,0.94797682762146,0.9767441749572754,1.0,0.7885304093360901,0.5215054154396057,0.7257732152938843,0.6524823307991028,0.6366782188415527,0.556430459022522,0.6202898621559143
6,0.3290122668241663,0.3828144005429459,0.7751017429611899,0.9677419662475586,0.94797682762146,1.0,1.0,0.7671233415603638,0.6061946749687195,0.7217742204666138,0.68062824010849,0.6477733254432678,0.5622490048408508,0.6246575713157654
7,0.324408689768112,0.37941375841312863,0.7722160870378668,0.9533678889274597,0.9452449083328247,0.9887640476226807,0.9938650131225586,0.8175182938575745,0.5962440967559814,0.6725664138793945,0.6892307996749878,0.6265060305595398,0.5914221405982971,0.6196473240852356
8,0.31502224543437746,0.3702555226906448,0.7805421352386475,0.9591280817985535,0.9861495494842529,0.9971509575843811,1.0,0.7713310122489929,0.6059321761131287,0.731225311756134,0.6941176652908325,0.6266094446182251,0.5833333730697632,0.6309859156608582
9,0.30690372430090535,0.3622539740460573,0.7842196442864158,0.9591280817985535,0.9629629254341125,1.0,1.0,0.9523809552192688,0.5659472942352295,0.6811280250549316,0.6666666865348816,0.6320000290870667,0.5815602540969849,0.6246418356895447
10,0.30189918921882375,0.3551476024791022,0.7704217704859647,0.9731183052062988,0.8878048658370972,1.0,0.9791045188903809,0.9211618304252625,0.6099814772605896,0.650602400302887,0.6319218277931213,0.6146789193153381,0.5954545736312866,0.6108107566833496
