# model_name=local_baseline_client_2
# seed=2
# started_at=20260318-114603
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5899175299416989,0.5989720880765317,0.6419171596115286,0.9235127568244934,0.9545454382896423,0.9826589822769165,0.997032642364502,0.3636363744735718,0.4930361807346344,0.6487455368041992,0.5080385804176331,0.014705881476402283,0.6363636255264282,0.5388127565383911
2,0.4353487552305974,0.456800570787099,0.6997232735157013,0.9617486596107483,0.9545454382896423,1.0,1.0,0.4525139033794403,0.5263158082962036,0.6853932738304138,0.6037735939025879,0.25438594818115234,0.6303724646568298,0.6279069185256958
3,0.4022644712290633,0.4192874719735881,0.734678712758151,0.960212230682373,0.9518413543701172,0.9777777791023254,0.997032642364502,0.5349794626235962,0.530259370803833,0.70652174949646,0.6159844398498535,0.5354330539703369,0.638655424118042,0.6327683329582214
4,0.3816805526750897,0.4006695805660473,0.7544297034090216,0.9627659916877747,0.9548022150993347,0.994350254535675,1.0,0.6007604598999023,0.5699745416641235,0.7186933159828186,0.6710817217826843,0.5586206912994385,0.6402265429496765,0.6274510025978088
5,0.37058573753461926,0.3880403458632226,0.7547097910534252,0.929648220539093,0.9518413543701172,0.9723756313323975,0.997032642364502,0.625806450843811,0.5570291876792908,0.695652186870575,0.6855894923210144,0.6300577521324158,0.638069748878479,0.6187050342559814
6,0.34436953045906277,0.3634595118765461,0.7644766081463207,0.9265822768211365,0.9491525888442993,0.9805014133453369,0.9940828680992126,0.71378093957901,0.5550000071525574,0.7231833338737488,0.69010990858078,0.6187845468521118,0.6441559195518494,0.6139088869094849
7,0.34081217717686924,0.37614939441540146,0.7478752623904835,0.9326425194740295,0.9494381546974182,0.9859943985939026,0.991150438785553,0.647398829460144,0.5522788166999817,0.7249190211296082,0.6532846689224243,0.528384268283844,0.6428571939468384,0.6182795763015747
8,0.36510728017999494,0.3809023684241235,0.7536221742630005,0.9436997771263123,0.8756218552589417,1.0,0.9655172228813171,0.6415094137191772,0.5764192342758179,0.6973180770874023,0.6850000023841858,0.6366559863090515,0.6388888955116272,0.6292134523391724
9,0.3562688059763077,0.37989467811320543,0.7486743222583424,0.9278351068496704,0.9464789032936096,0.9696969985961914,0.9940828680992126,0.7279694080352783,0.4452296495437622,0.7363344430923462,0.6557376980781555,0.5592840909957886,0.6327683925628662,0.6399999856948853
10,0.32555171059905935,0.3487148393784062,0.7762234536084262,0.9179486632347107,0.9518413543701172,0.9859943985939026,1.0,0.8474576473236084,0.5642316937446594,0.7306396961212158,0.6739130020141602,0.591304361820221,0.6366047859191895,0.6385223865509033
